date,title,source
Oct-22-18,nVent Electric plc to Participate in the Baird Global Industrial Conference,Business Wire
Oct-25-18,Why nVent Electric PLC Stock Soared Today,Motley Fool
Oct-25-18,nVent Reports Third Quarter 2018 Financial Results,Business Wire
Oct-29-18,Edited Transcript of NVT.N earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of NVT.N earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,nVent Prepares for Industry 4.0 with Launch of nVent RAYCHEM Elexant Connected Solutions,Business Wire
Oct-31-18,Edited Transcript of NVT.N earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Consolidated Research: 2018 Summary Expectations for Aquinox Pharmaceuticals, Xilinx, West Pharmaceutical Services, nVent Electric, World Wrestling Entertainment, and HD Supply  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-05-18,nVent SCHROFF Announces New Conduction Cooled Assembly Offering,Business Wire
Dec-03-18,nVent Electric plc (NYSE:NVT) Has A ROE Of 12%,Simply Wall St.
Dec-11-18,Pentair Rides on Strong Momentum in Segments & New Products,Zacks
Dec-11-18,nVent Announces Quarterly Cash Dividend,Business Wire
Dec-12-18,Is nVent Electric plc (NVT) Going to Burn These Hedge Funds?,Insider Monkey
Dec-19-18,nVent HOFFMAN Launches Innovative Solution for Food & Beverage Industry to Maximize Uptime and Reduce Operating Costs,Business Wire
Jan-02-19,nVent Introduces Smart Row and Rack Level Precision Liquid Cooling Solutions for Data Centers,Business Wire
Jan-02-19,"2019 People to Watch: Beth Wozniak, CEO of nVent Electric",American City Business Journals
Jan-03-19,nVent Introduces SCHROFF RackPower Intelligent PDU Platform for Networking and Data Centers,Business Wire
Jan-07-19,Pentair starts 2019 with $280 million worth of merger deals,American City Business Journals
Jan-08-19,nVent Launches Smart Home Integrations & Developer API for WiFi Thermostat,Business Wire
Jan-11-19,"nVent Electric plc to Release Fourth Quarter and Full Year 2018 Financial Results and Host Earnings Conference Call on Thursday, January 31",Business Wire
Jan-17-19,nVent SCHROFF Expanding the PXI Express System Portfolio,Business Wire
Jan-25-19,Is nVent Electric plcs (NYSE:NVT) Liquidity Good Enough?,Simply Wall St.
