date,title,source
Oct-17-18,Armstrong World Industries to Report Third Quarter 2018 Results October 30,GlobeNewswire
Oct-17-18,"Analysis: Positioning to Benefit within Armstrong World Industries, Cloudera, Cameco, Mistras Group, Cray, and Medical Transcription Billing  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-23-18,United Rentals' (URI) Unit to Acquire WesternOne for $91.8M,Zacks
Oct-23-18,Armstrong World Industries (AWI) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-26-18,"Watsco (WSO) Q3 Earnings and Revenues Miss Estimates, Up Y/Y",Zacks
Oct-26-18,"EMCOR's (EME) Q3 Earnings and Revenues Beat, Guidance Raised",Zacks
Oct-29-18,Is Armstrong World Industries Incs (NYSE:AWI) P/E Ratio Really That Good?,Simply Wall St.
Oct-30-18,Should You Investigate Armstrong World Industries Inc (NYSE:AWI) At US$57.76?,Simply Wall St.
Oct-30-18,Armstrong World Industries (AWI) Lags Q3 Earnings Estimates,Zacks
Oct-30-18,Armstrong World Industries: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Armstrong World Industries Reports Third Quarter 2018 Results,GlobeNewswire
