date,title,source
Oct-18-18,"New Research Coverage Highlights Altair Engineering, Genomic Health, Seres Therapeutics, REV Group, MACOM Technology Solutions, and New Mountain Finance  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-31-18,New Mountain Finance (NMFC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-07-18,New Mountain: 3Q Earnings Snapshot,Associated Press
Nov-07-18,"New Mountain Finance Corporation Announces Financial Results for the Quarter Ended September 30, 2018",Business Wire
Nov-20-18,Edited Transcript of NMFC earnings conference call or presentation 8-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,5 Great BDCs to Make the Most of a Rising Rate Environment,Zacks
Dec-14-18,"New Mountain Finance Corp (NMFC) CEO Robert Hamwee Bought $193,200 of Shares",GuruFocus.com
Jan-03-19,New Mountain Finance Corporation Schedules its Fourth Quarter 2018 Earnings Release and Dividend Announcement and Extends Share Repurchase Program,Business Wire
Jan-17-19,"Research Report Identifies Edison International, MPLX LP, Moody's, AMAG Pharmaceuticals, Cross Country Healthcare, and New Mountain Finance with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-11-19,"New Mountain Finance Corporation Commences Offering of 3,750,000 Shares of Common Stock",Business Wire
Feb-12-19,"New Mountain Finance Corporation Announces Pricing of 3,750,000 Shares of Common Stock",Business Wire
Feb-14-19,"New Mountain Finance Corporation Announces Completion of Offering of 4,312,500 Shares of Common Stock",Business Wire
Feb-20-19,New Mountain Finance (NMFC) Reports Next Week: What to Expect,Zacks
Feb-27-19,"New Mountain Finance Corporation Announces Financial Results for the Quarter and Year Ended December 31, 2018",Business Wire
Mar-28-19,"Factors of Influence in 2019, Key Indicators and Opportunity within The Ultimate Software Group, New Mountain Finance, Denny's, World Fuel Services, Agree Realty, and Acceleron Pharma  New Research Emphasizes Economic Growth",GlobeNewswire
Apr-04-19,New Mountain Finance Corporation Schedules Its First Quarter 2019 Earnings Release and Dividend Announcement,Business Wire
Apr-29-19,New Mountain Finance (NMFC) Earnings Expected to Grow: Should You Buy?,Zacks
