date,title,source
Oct-18-18,Metals Mining Industry Outlook: Solid Prospects Ahead,Zacks
Oct-18-18,What Does Southern Copper Corporations (NYSE:SCCO) PE Ratio Tell You?,Simply Wall St.
Oct-19-18,Southern Copper Declares Quarterly Dividend,GuruFocus.com
Oct-24-18,Southern Copper reports drop in third quarter net profit,Reuters
Oct-25-18,Edited Transcript of SCCO earnings conference call or presentation 24-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Southern Copper Falls on 3rd-Quarter Results,GuruFocus.com
Oct-26-18,Southern Copper (SCCO) Q3 Earnings & Revenues Miss Estimates,Zacks
Oct-31-18,"New Research: Key Drivers of Growth for CVR Refining, LP, First American, Southern Copper, Retail Opportunity Investments, Methanex, and OSI  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-01-18,Edited Transcript of SCCO earnings conference call or presentation 24-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Southern Copper Corporation (NYSE:SCCO): 4 Days To Buy Before The Ex-Dividend Date,Simply Wall St.
Nov-13-18,"Ken Heebner Continues to Buy Itau Unibanco, Southern Copper",GuruFocus.com
Nov-23-18,Prospect of Harsher Rules Causes Mexican Mining Companies to Fall Even Farther,Bloomberg
Nov-23-18,"Why Southern Copper, Cleveland-Cliffs, and Denbury Resources Slumped Today",Motley Fool
Nov-30-18,Mining industry leadership set for changing of the guard,Reuters
Nov-30-18,Mining industry leadership set for changing of the guard,Reuters
Dec-04-18,How Should Investors React To Southern Copper Corporations (NYSE:SCCO) CEO Pay?,Simply Wall St.
Dec-12-18,Anti-Mine Stance Eases in Second-Largest Copper Producer,Bloomberg
Dec-19-18,"Southern Copper Bets on Peru for Growth, High Debt a Concern",Zacks
Jan-02-19,How Many Insiders Sold Southern Copper Corporation (NYSE:SCCO) Shares?,Simply Wall St.
Jan-16-19,Southern Copper (SCCO) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-22-19,"Expansion Projects to Drive Southern Copper, Debt Rises",Zacks
Jan-25-19,Is Southern Copper Corporations (NYSE:SCCO) 24% ROCE Any Good?,Simply Wall St.
Feb-01-19,"Consolidated Research: 2019 Summary Expectations for Southwest Airlines, Southern Copper, SEI Investments, Forward Air, Cincinnati Financial, and Celsion  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-08-19,Copper Mines Hatled by Heavy Rains in Chile,Bloomberg
Feb-11-19,Southern Copper reports $293.2 mln in Q4 net income,Reuters
Feb-11-19,Southern Copper partially suspends Peru operations due to rains,Reuters
Feb-12-19,Southern Copper Reports Fiscal 2018 Financial Results,GuruFocus.com
Feb-12-19,Southern Copper (SCCO) Earnings &amp; Sales Miss Estimates in Q4,Zacks
Feb-13-19,Peru agency rules out tailings spill at Southern Copper mine,Reuters
Feb-14-19,Southern Copper Corp (SCCO) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,What Should You Know About Southern Copper Corporations (NYSE:SCCO) Future?,Simply Wall St.
Feb-19-19,Copper Prices Signal To Dow Jones Bulls: It's 2016 All Over Again,Investor's Business Daily
Feb-19-19,Copper Stock Red Hot After Citi Names &quot;Top Pick&quot;,Schaeffer's Investment Research
Feb-28-19,Peru plans to give Southern Copper key permit for long-delayed project -minister,Reuters
Mar-04-19,Is Southern Copper Corporation (NYSE:SCCO) Potentially Underrated?,Simply Wall St.
Mar-06-19,Metals Mining Industry Outlook: Growth Prospects Healthy,Zacks
Mar-07-19,"Southern Copper Rides on Expansion Projects, Debt Rises",Zacks
Mar-11-19,Why It's a Good Time to Invest in Copper,TheStreet.com
Mar-13-19,Southern Copper eyes investing in lithium project in Mexico-CEO,Reuters
Mar-14-19,[$$] Bacanora Lithium gains on report that Southern Copper may invest,Financial Times
