date,title,source
Oct-18-18,"Acushnet Holdings Corp. To Announce Third-Quarter 2018 Financial Results On November 1, 2018",Business Wire
Nov-01-18,Heres How P/E Ratios Can Help Us Understand Acushnet Holdings Corp (NYSE:GOLF),Simply Wall St.
Nov-01-18,Acushnet Holdings Corp. Announces Third-Quarter 2018 Financial Results,Business Wire
Nov-02-18,Acushnet: 3Q Earnings Snapshot,Associated Press
Nov-12-18,"Research Report Identifies Prudential Financial, Second Sight Medical Products, Acushnet, Repligen, Scorpio Tankers, and Aethlon Medical with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-24-18,Acushnet Holdings Corp. (NYSE:GOLF): Whats In It For The Shareholders?,Simply Wall St.
Jan-18-19,Top Ranked Momentum Stocks to Buy for January 18th,Zacks
Jan-22-19,Is Acushnet Holdings Corp.s (NYSE:GOLF) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Jan-30-19,What Bargain Hunting? Tap 5 Stocks With Rising P/E,Zacks
Jan-31-19,"Zacks.com featured expert Kevin Matras highlights: G-III Apparel, Marriot Vacations Worldwide, Acushnet, Boot Barn and Group 1 Automotive",Zacks
Feb-11-19,What To Know Before Buying Acushnet Holdings Corp. (NYSE:GOLF) For Its Dividend,Simply Wall St.
Feb-12-19,"New Research: Key Drivers of Growth for Exelon, CarGurus, PROS, Acushnet, National Fuel Gas, and L.B. Foster  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-14-19,"Acushnet Holdings Corp. To Announce Fourth-Quarter And Full-Year 2018 Financial Results On February 28, 2019",Business Wire
Feb-21-19,Acushnet (GOLF) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-28-19,Acushnet Holdings Corp. (GOLF) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Acushnet Holdings Corp. Announces Fourth-Quarter And Full-Year 2018 Financial Results,Business Wire
Mar-06-19,"These Retail Stocks Are Cheap and Under-Owned, Analyst Writes",Barrons.com
Mar-07-19,9 Consumer Stocks Seen Rising As Retail Spending Stays Strong,Investopedia
Mar-13-19,Acushnet Holdings Corp.s (NYSE:GOLF) Investment Returns Are Lagging Its Industry,Simply Wall St.
