date,title,source
Nov-13-18,"Apple Stock Got Hammered, But Its Suppliers Are Suffering a Worse Fate",InvestorPlace
Nov-13-18,"Apple's stock falls after Goldman cuts price target, iPhone unit estimates",MarketWatch
Nov-13-18,"Amazon, Apple, Google, Boeing and Oil Prices - 5 Things You Must Know",TheStreet.com
Nov-13-18,Apple stock sinks as concerns over slowing iPhone demand take hold,MarketWatch
Nov-13-18,Todays Research Reports on Stocks to Watch: Universal Display and Lumentum,ACCESSWIRE
Nov-13-18,Apple Has a Plan B as iPhone Demand Peaks; Many Suppliers Don't,Bloomberg
Nov-13-18,IQE cuts earnings forecast amid Apple supplier woes,Reuters
Nov-13-18,"Apple's European suppliers got whacked on Monday, but it's a different story Tuesday",CNBC
Nov-13-18,IQE cuts earnings forecast amid Apple supplier woes,Reuters
Nov-13-18,[$$] Semiconductor group IQE warns on profits,Financial Times
Nov-13-18,Shares of Apple suppliers in Asia sink amid worries about iPhone demand,CNBC
Nov-14-18,Analysis: A matter of volume - threat from ascendant Chinese phones hangs over Apple,Reuters
Nov-14-18,AMS joins list of Apple suppliers trimming outlooks,MarketWatch
Nov-14-18,Analysis: A matter of volume - threat from ascendant Chinese phones hangs over Apple,Reuters
Nov-14-18,Another Apple Supplier Just Cut Its Forecast,Bloomberg
Nov-14-18,"Qorvo (QRVO) Lowers Q3 Outlook, Mirrors Lumentum's Move",Zacks
Nov-14-18,Apple Stock Downgraded On Slowing iPhone Demand,Investor's Business Daily
Nov-14-18,A matter of volume - threat from ascendant Chinese phones hangs over Apple,Reuters
Nov-14-18,Apple Shares Tumble Into Bear Market Territory,TheStreet.com
Nov-14-18,"Apple, bellwether for technology stocks across Wall Street, dips into bear market territory",CNBC
Nov-14-18,A matter of volume: threat from ascendant Chinese phones hangs over Apple,Reuters
Nov-14-18,Should You Buy Lumentum Stock at Its 52-Week Low?,Motley Fool
Nov-14-18,"Apple downgraded, more iPhone estimates cut as Street starts to turn on the stock",CNBC
Nov-14-18,[$$] Apple falls into bear market territory,Financial Times
Nov-15-18,Rumors of weak iPhone demand heat up as at least four Apple suppliers cut revenue forecasts,CNBC
Nov-15-18,"Apple erases $209B in market cap, teeters on edge of bear market territory",American City Business Journals
Nov-15-18,"Apple supplier AMS cuts forecast, indicating poor iPhone demand",Reuters
Nov-15-18,Another Apple Supplier Just Cut Its Forecast,Bloomberg
Nov-15-18,Dimmed AMS outlook adds to signs of flagging iPhone sales,Reuters
Nov-19-18,MarketPulse: Apple Triggers Tech Wreck on Fears of Production Cut,Investing.com
Nov-19-18,Supply Chain Reports Keep Crushing Apple,Motley Fool
Nov-19-18,"Shares of Apple, iPhone suppliers extend losses after WSJ report of further production cuts",MarketWatch
Nov-19-18,Apple Stock Could Keep Falling. Heres Why,Barrons.com
Nov-19-18,"Carlos Ghosn, Apple, US-China Trade, Bitcoin and Pfizer - 5 Things You Must Know",TheStreet.com
Nov-21-18,This Apple Supplier Now Looks Like a Better Buy Than Apples Own Stock,Barrons.com
Nov-21-18,Foxconn aims to cut $2.9 billion from expenses in 2019: Bloomberg,Reuters
Nov-23-18,Apple May Offer Discounts to Carriers for iPhone XR in Japan,Zacks
Nov-23-18,Apple to discount prices of cheaper iPhone X in Japan: WSJ,MarketWatch
Nov-29-18,The Market Is Worried About Apple Stock Again,InvestorPlace
Dec-03-18,Lumentum leads optical stocks higher after trade-war detente,MarketWatch
Dec-03-18,Lumentum and Innovium Successfully Validate Interoperability of 400G FR4 Optics with TERALYNX Switch,PR Newswire
Dec-04-18,Here's One Major Apple Supplier That Has Yet to Cut Its Forecast,Bloomberg
Dec-04-18,Cirrus Logic target cut at Susquehanna as analyst says negative revision was worse than expected,MarketWatch
Dec-06-18,Yelp Set to Join S&P MidCap 400; Gulfport Energy to Join S&P SmallCap 600,PR Newswire
Dec-06-18,Apple supplier Lumentum gets China approval for Oclaro deal,Reuters
Dec-06-18,Will Apple's (AAPL) New Marketing Strategy Drive Sales?,Zacks
Dec-06-18,U.S. company Lumentum receives China approval for Oclaro deal,Reuters
Dec-06-18,Lumentum Announces Receipt Of Antitrust Clearance In China And Expected Closing Date Of Its Acquisition Of Oclaro,PR Newswire
