date,title,source
Oct-18-18,"Terreno Realty Corporation Announces Lease in Queens, NY",Business Wire
Oct-18-18,"Terreno Realty Corporation Acquires Building in Carlstadt, NJ for $3.5 Million",Business Wire
Oct-22-18,Terreno Realty Corporation Closes $400 Million Unsecured Credit Facility,Business Wire
Oct-25-18,"Terreno Realty Corporation Acquires Property in Kent, WA for $12.4 Million",Business Wire
Oct-25-18,"Market Trends Toward New Normal in TC PipeLines, LP, Johnson Outdoors, Terreno Realty, Gladstone Land, Surgery Partners, and Primoris Services  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-31-18,"Terreno Realty Corporation Acquires Building in Seattle, WA for $12.6 Million",Business Wire
Nov-01-18,Terreno: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"Terreno Realty Corporation Declares Quarterly Dividend, Announces New Stock Repurchase Program and Files Third Quarter 2018 Financial Statements",Business Wire
Nov-08-18,"Terreno Realty Corporation Acquires Building in Compton, CA for $11.1 Million",Business Wire
Nov-15-18,"Terreno Realty Corporation Acquires Property in Santa Fe Springs, CA for $6.4 Million",Business Wire
Nov-16-18,"Terreno Realty on Buyout Spree, Adds Assets in California",Zacks
Nov-26-18,"Terreno Realty Corporation Sells Building in Miami, FL for $4.3 Million",Business Wire
Nov-27-18,Terreno Realty Sells Industrial Property in Miami for $4.3M,Zacks
Nov-27-18,Our Take On Terreno Realty Corporations (NYSE:TRNO) CEO Salary,Simply Wall St.
Nov-30-18,Iron Mountain Extends Strategic Partnership With Carbonite,Zacks
Nov-30-18,SL Green's Eighth Consecutive Dividend Hike Cheers Investors,Zacks
Dec-03-18,"Terreno Realty Corporation Sells Building in Fontana, CA for $33.2 Million",Business Wire
Dec-04-18,"Detailed Research: Economic Perspectives on The Western Union, Allscripts Healthcare Solutions, Terreno Realty, UnitedHealth Group, LendingClub, and W.P. Carey  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-06-18,Equity Residential Issues $400M Notes for Green Financing,Zacks
Dec-12-18,Duke Realty Achieves 64% Preleasing for Meadowlands Warehouse,Zacks
Dec-13-18,Liberty Sees Healthy Demand for Properties in Piedmont Triad,Zacks
Dec-26-18,"Terreno Realty Corporation Acquires Building in Fremont, CA for $6.2 Million",Business Wire
Dec-26-18,"Liberty (LPT) Sheds Office Assets, Boosts Industrial Portfolio",Zacks
Dec-28-18,Terreno Realty Buys Industrial Asset in California for $6.2M,Zacks
Dec-31-18,Here's Why You Should Hold Prologis (PLD) Stock for Now,Zacks
Jan-03-19,Welltower to Buy CNL Healthcare Properties' Assets for $1.25B,Zacks
Jan-07-19,OUTFRONT's Asset Improvements to Combat Soft Market Concerns,Zacks
Jan-10-19,"Terreno Realty Corporation Announces Quarterly Operating, Investment and Capital Markets Activity",Business Wire
Jan-11-19,How Much Are Terreno Realty Corporation (NYSE:TRNO) Insiders Spending On Buying Shares?,Simply Wall St.
Jan-11-19,Host Hotels Sells Grand Central Hotel for $302M in New York,Zacks
Jan-17-19,Prologis Amends &amp; Increases Global Credit Facility to $3.5B,Zacks
Jan-17-19,Liberty (LPT) Expands Industrial Portfolio Amid High Demand,Zacks
Jan-18-19,4 Reasons to Buy Extra Space Storage (EXR) Stock Now,Zacks
Jan-18-19,Vornado Realty (VNO) Cheers Investors With Dividend Hike,Zacks
Jan-22-19,Federal Realty Bags PUMA as Anchor Tenant at Assembly Row,Zacks
Jan-24-19,Online Sales &amp; Returns on the Rise: Industrial REITs to Gain,Zacks
