date,title,source
Oct-17-18,"ALERT: Pawar Law Group Announces a Securities Class Action Lawsuit Against USA Technologies, Inc. - USAT",ACCESSWIRE
Oct-17-18,"CLASS ACTION UPDATE for SKX, OPK and USAT: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Oct-17-18,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against USA Technologies, Inc. (USAT) and Lead Plaintiff Deadline  November 13, 2018",GlobeNewswire
Oct-18-18,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Skechers, USA Technologies, OPKO Health and Encourages Investors to Contact the Firm",GlobeNewswire
Oct-18-18,"IMPORTANT INVESTOR ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against USA Technologies, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-19-18,"USA TECHNOLOGIES SHAREHOLDER ALERT: ClaimsFiler Reminds Investors with Losses in Excess of $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against USA Technologies, Inc. - USAT",Business Wire
Oct-19-18,"SHAREHOLDER NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against USA Technologies, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-19-18,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 in USA Technologies, Inc. to Contact the Firm",Business Wire
Oct-19-18,SHAREHOLDER ALERT: LOGM SKX PVG USAT ALNY MGTI HAS HTHT GOOG: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Oct-24-18,"Glancy Prongay & Murray LLP Reminds Investors of the Deadline in the Class Action Lawsuit Against USA Technologies, Inc.",Business Wire
Oct-24-18,"Pawar Law Group Announces a Securities Class Action Lawsuit Against USA Technologies, Inc. - USAT",ACCESSWIRE
Oct-24-18,"SHAREHOLDER ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against USA Technologies, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-24-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of SKX, PM, USAT, MGTI and HAS",GlobeNewswire
Oct-24-18,"New Research: Key Drivers of Growth for Workhorse Group, Fate Therapeutics, Minerals Technologies, Tyson Foods, ZAGG, and USA Technologies  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-24-18,USA Technologies to Showcase USALive 2.0 at Money 20/20,Business Wire
Oct-25-18,"INVESTOR ALERT: Kaskela Law LLC Announces Class Action Lawsuit Against USA Technologies, Inc. and Encourages Investors with Current Financial Losses in Excess of $50,000 to Contact the Firm  USAT",GlobeNewswire
Oct-25-18,"CLASS ACTION UPDATE for USAT and CPB: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Oct-25-18,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against USA Technologies, Inc. (USAT) and Lead Plaintiff Deadline  November 13, 2018",GlobeNewswire
Oct-26-18,"USA TECHNOLOGIES SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against USA Technologies, Inc. - USAT",GlobeNewswire
Oct-26-18,SHAREHOLDER ALERT: LCI CBS QRTEA USAT COCP ALNY CHGG JT DY: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Oct-29-18,SHAREHOLDER ALERT: QRTEA TRCO USAT MCHP CHGG JT ADNT TRVN CWH DY: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
