date,title,source
Oct-17-18,Zix Strengthens Partner Program with the Addition of Top Google Partners,Business Wire
Oct-23-18,Zix: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Zix Reports Third Quarter 2018 Financial Results,Business Wire
Oct-24-18,Edited Transcript of ZIXI earnings conference call or presentation 23-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Buy These 5 Stocks on New Analyst Coverage,Zacks
Nov-01-18,"Factors of Influence in 2018, Key Indicators and Opportunity within UNITIL, Valero Energy Partners LP, Under Armour, Zix, Vocera Communications, and Ingersoll-Rand PLC (Ireland)  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-12-18,Are Zix Corporations (NASDAQ:ZIXI) Interest Costs Too High?,Simply Wall St.
Nov-12-18,Zix Sets November 2018 Financial Conference Schedule,Business Wire
Nov-15-18,Managers Of This Fund Like The Outlook For Small-Cap Stocks,Investor's Business Daily
Nov-16-18,3 Small Stocks Ready for Big Gains,Investopedia
Dec-07-18,Zix Sets December 2018 Financial Conference Schedule,Business Wire
Jan-15-19,Dallas tech company's CEO looking to 'wake some people up' with size-altering acquisition,American City Business Journals
Jan-15-19,Dallas email security company set to more than double size with $275M acquisition,American City Business Journals
Jan-15-19,"Zix to Acquire AppRiver, Leading Cloud-Based Cybersecurity Solutions Provider",Business Wire
Jan-15-19,Zix Reports Preliminary Fourth Quarter and Fiscal Year 2018 Results,Business Wire
Jan-18-19,Top 4 Technology Penny Stocks to Watch,Investopedia
Jan-18-19,ZIXI vs. PFPT: Which Stock Is the Better Value Option?,Zacks
Jan-22-19,Zix Evolves Email Archive into Unified Information Archive,Business Wire
Jan-29-19,Zix (ZIXI) Upgraded to Strong Buy: What Does It Mean for the Stock?,Zacks
Jan-30-19,These 4 Tech Stocks Are Surging With Potential,ACCESSWIRE
Feb-05-19,"Recent Analysis Shows DICK'S Sporting Goods, Zix, Q2, InfraREIT, The Boston Beer, and Dicerna Pharmaceuticals Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-06-19,Top 4 Technology Penny Stocks to Watch,Investopedia
Feb-11-19,Late Surge Saves Weekly Winning Streaks,Zacks
