date,title,source
Oct-22-18,U.S. Midwest refiners look like earnings winners in Q3,Reuters
Oct-23-18,"Delek Logistics Partners, LP Increases Quarterly Cash Distribution to $0.79 per Common Limited Partner Unit",GlobeNewswire
Oct-25-18,These Oil Stocks Are Getting Crushed -- Does This 1 Metric Point to a Huge Rebound?,Motley Fool
Oct-29-18,Why Delek US Holdings (DK) is a Great Dividend Stock Right Now,Zacks
Oct-31-18,3 High-Yield Stocks at Rock-Bottom Prices,Motley Fool
Nov-02-18,Can Discounted Permian Crude Drive Delek's (DK) Q3 Earnings?,Zacks
Nov-05-18,"Buy, sell or hold: Ten ways to trade the U.S. election",Reuters
Nov-05-18,"Buy, sell or hold: Ten ways to trade the U.S. election",Reuters
Nov-07-18,Delek US Holdings (DK) Beats Q3 Earnings Estimates,Zacks
Nov-07-18,Delek US Holdings: 3Q Earnings Snapshot,Associated Press
Nov-12-18,"Delek Logistics Partners, LP to Participate in the RBC Capital Markets Midstream Conference",GlobeNewswire
Nov-12-18,"Delek (DK) Q3 Earnings Beat, Helped by Midland Discount",Zacks
Nov-27-18,"New Research Coverage Highlights Ralph Lauren, CECO Environmental, PRA Group, ChemoCentryx, SunCoke Energy Partners, and Delek US  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-03-18,Delek US Holdings to Participate in the Mizuho Investor Conference and Cowen Energy and Natural Resources Conference,GlobeNewswire
Dec-03-18,"Delek Logistics Partners, LP to Participate in the Wells Fargo Securities Midstream and Utility Symposium",GlobeNewswire
Dec-10-18,"Hedge Funds Are Betting On Delek US Holdings, Inc. (DK)",Insider Monkey
Dec-14-18,Delek- Energy and Logistics Plus 7-Eleven Stores,MoneyShow
Dec-27-18,Analyst: 2020 Campaign Could Shift Policy Toward Ethanol Industry Over Refiners,Benzinga
Jan-11-19,Delek US Holdings Announces the Formation of DK Trading & Supply,GlobeNewswire
Jan-22-19,Delek US Holdings to Host Fourth Quarter 2018 Conference Call on February 20,GlobeNewswire
Jan-22-19,"Delek Logistics Partners, LP to Host Fourth Quarter 2018 Conference Call on February 20",GlobeNewswire
Jan-24-19,"Delek Logistics Partners, LP Increases Quarterly Cash Distribution to $0.81 per Common Limited Partner Unit",GlobeNewswire
Jan-24-19,"Analysis: Positioning to Benefit within Oshkosh, NMI, Meritor, Delek US, XPO Logistics, and Resolute Energy  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-05-19,Murphy USA's (MUSA) Q4 Earnings Beat on High Retail Margins,Zacks
Feb-12-19,Delek US Holdings (DK) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-13-19,Brent/WTI Differential to Aid Oil & Gas Refining & Marketing Industry,Zacks
Feb-19-19,Delek US Holdings: 4Q Earnings Snapshot,Associated Press
Feb-19-19,Delek US Holdings Reports Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Feb-19-19,"Delek Logistics Partners, LP Reports Fourth Quarter and Full Year 2018 Results",GlobeNewswire
Feb-20-19,Delek US Holdings Inc (DK) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Edited Transcript of DK.N earnings conference call or presentation 20-Feb-19 2:30pm GMT,Thomson Reuters StreetEvents
Feb-22-19,Delek (DK) Q4 Earnings Beat on Favorable Midland Differential,Zacks
Feb-25-19,Delek US Holdings Announces Addition to Board of Directors,GlobeNewswire
Feb-25-19,Edited Transcript of DK.N earnings conference call or presentation 20-Feb-19 2:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,"Delek Logistics Partners, LP 2018 Form 10-K Available on Website",GlobeNewswire
Mar-04-19,Delek US Holdings to Participate in the Raymond James Institutional Investors Conference,GlobeNewswire
