date,title,source
Oct-19-18,Mark Cuban's advice to Elon Musk: Be yourself,CNBC
Oct-19-18,Tesla begins selling its cheapest Model 3 yet,American City Business Journals
Oct-19-18,"The only positive in autos is Tesla, says Jim Cramer",CNBC Videos
Oct-19-18,Tesla Drops Self-Driving Option Buyers Have Been Unable to Use,Bloomberg
Oct-19-18,"PayPal, Tesla, Honeywell, P&G and DowDuPont - 5 Things You Must Know",TheStreet.com
Oct-19-18,"Neodymium is in headphones, cellphones and electric cars  and China controls the world's supply",CNBC
Oct-19-18,"Tesla rises after co launches new Model 3 for $45,000",Reuters
Oct-19-18,"Tesla Starts Taking Orders for Shorter-Range $45,000 Model 3",Bloomberg
Oct-19-18,Tesla Changes Price Structure With Mid-Range Battery Model 3,InvestorPlace
Oct-22-18,UPDATE - Tesla Announces Date for Third Quarter 2018 Financial Results and Webcast,GlobeNewswire
Oct-22-18,Tesla to report earnings Wednesday,MarketWatch
Oct-22-18,Tesla Announces Date for Third Quarter 2018 Financial Results and Webcast,GlobeNewswire
Oct-22-18,Caterpillar gets in electric-car business with Fisker investment,American City Business Journals
Oct-22-18,Republican U.S. election sweep would boost short sellers: Lamensdorf,Reuters
Oct-22-18,Elon Musk: First Boring Co. tunnel almost done,American City Business Journals
Oct-22-18,Elon Musk says his tunnel under L.A. will be open to the public on Dec. 10,MarketWatch
Oct-22-18,Berenberg: Tesla's Competition 'A Myth',Benzinga
Oct-22-18,Will Audi's Electric Car Delay Benefit Tesla?,TheStreet.com
Oct-22-18,Tech investors should 'buckle up' and plan for volatility...,CNBC Videos
Oct-22-18,"Elon Musk says first tunnel is almost done, opens Dec 10 - tweet",Reuters
Oct-22-18,Truck makers rev up for rollout of electric big rigs,Reuters
Oct-22-18,"Tesla damned if you do, damned if you dont on $35,000 Model 3: analyst",MarketWatch
Oct-22-18,"Elon Musk's Boring Company Nearly Completes First Tunnel, to Open Dec. 10",TheStreet.com
Oct-22-18,Better Buy: Tesla Inc. vs. Ford Motor Company,Motley Fool
Oct-22-18,How government policies and taxpayer money have helped Elon Musk and Tesla,CNBC
Oct-22-18,"Halliburtons Hard Act, Hasbros Dungeon Fun, and More Earnings to Watch",Barrons.com
Oct-22-18,Factbox: Manufacturers' plans for electric big rig trucks,Reuters
Oct-22-18,Truck makers rev up for rollout of electric big rigs,Reuters
Oct-22-18,Truck makers rev up for rollout of electric big rigs,Reuters
Oct-22-18,Factbox: Manufacturers' plans for electric big rig trucks,Reuters
Oct-23-18,Tesla Reports Earnings on Wednesday: 7 Important Things to Watch,TheStreet.com
Oct-23-18,[$$] Tesla Shares Soar on Anticipation of Third-Quarter Results,The Wall Street Journal
Oct-23-18,Fast Facts ahead of Tesla's earnings announcement Wednesday,Associated Press
Oct-23-18,Tesla critic Citron makes U-turn ahead of results,Reuters
Oct-23-18,[$$] Tesla Shares Soar on Anticipation of Third-Quarter Results,The Wall Street Journal
Oct-23-18,Why Tesla Pushed Up Q3 Earnings Report,Bloomberg
Oct-23-18,Tesla critic Citron makes U-turn ahead of results,Reuters
Oct-23-18,"Why Tesla, McDonald's, and PulteGroup Jumped Today",Motley Fool
Oct-23-18,Tesla Skeptic Andrew Left Is Now Long on Proven Hit Model 3,Bloomberg
Oct-23-18,Tesla Stock Is Soaring After Prominent Critic Becomes a Fan,Barrons.com
Oct-23-18,Stock News Today: Dow Recovers From 500-Point Drop; Tesla Jumps Ahead Of Earnings,Investor's Business Daily
Oct-23-18,"5 Top Stock Trades for Wednesday: Tesla, Boeing, AT&T Earnings Preview",InvestorPlace
Oct-23-18,Tesla may report a slight Q3 profit on Wednesday,CNBC Videos
Oct-23-18,Top Stock Picks for the Week of October 22nd,Zacks
Oct-23-18,"Tesla to limit interior choices for its luxury vehicles, Musk says",MarketWatch
Oct-23-18,Will Mark Zuckerberg Ever Voluntarily Step Down as Chairman?,Motley Fool
Oct-23-18,The Tesla Value Case & Why Stocks Are Looking Volatile Again,Zacks
Oct-23-18,Why Citron Is Wrong on Tesla,TheStreet.com
Oct-23-18,"Tesla Critic Citron Research Changes Its Mind, Goes Long on the EV Maker",TheStreet.com
Oct-23-18,Dyson chooses Singapore over Britain to build electric car,Reuters
Oct-23-18,Tesla stock skyrockets after legendary short seller goes long,MarketWatch
Oct-23-18,"Tesla's Early Earnings Report Date Likely a Positive, Morgan Stanley Says",Bloomberg
Oct-23-18,Tesla Earnings: What to Watch,Motley Fool
Oct-23-18,The Dow Is Tumbling Because Earnings Used to Be Our Safety Net,Barrons.com
Oct-23-18,Why Tesla Stock Jumped Tuesday,Motley Fool
Oct-23-18,Tesla Stock Faces Wild 17% Swings After Earnings,Investopedia
Oct-23-18,Tesla critic Citron makes U-turn ahead of results,Reuters
Oct-23-18,A notorious Tesla short-seller has reversed his opinion and the market is thrilled,Quartz
Oct-23-18,UPDATE: Tesla to report earnings Wednesday,MarketWatch
Oct-23-18,Tesla shares rocket 5% as short seller Citron reverses position,MarketWatch
Oct-23-18,Oils Biggest Threat Isnt Tesla But Aversion,Bloomberg
Oct-23-18,Short seller who is suing Tesla changes his mind: 'Tesla is destroying the competition',CNBC
Oct-23-18,What to watch for in Tesla's surprise earnings report tomorrow,American City Business Journals
Oct-23-18,Will Progress in Production Aid Tesla's (TSLA) Q3 Earnings?,Zacks
Oct-23-18,"New Research: Key Drivers of Growth for Genpact, Vistra Energy, 22nd Century Group, United States Steel, Zuora, and Tesla  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-23-18,Trumps trade war could pay off and revive American manufacturing,MarketWatch
Oct-23-18,Stock Market News Daily Roundup October 23,Market Exclusive
Oct-23-18,Dyson chooses Singapore over Britain to build electric car,Reuters
Oct-23-18,Chinas Tesla Wannabe Has a Big Brother Problem,Bloomberg
Oct-23-18,Dyson Picks Singapore to Build Electric Cars Rivaling Tesla,Bloomberg
Oct-23-18,China Tesla Rival Plans Layoffs After Evergrande Funding Fight,Bloomberg
Oct-23-18,Elon Musk says Twitter had locked his account thinking it was hacked,Reuters
Oct-24-18,Tesla Jumps After Forecasting Second-Half Profits: 8 Key Takeaways,TheStreet.com
Oct-24-18,"Profit secured and Musk behaving, but Tesla still has a long way to go",MarketWatch
Oct-24-18,A Chill Elon Musk Talks Tesla's Future on Earnings Call,Bloomberg
Oct-24-18,Tesla Swings to a Profit: What You Need to Know,Motley Fool
Oct-24-18,Tesla Soars After Blowing Away Earnings Estimates: 10 Key Takeaways,TheStreet.com
Oct-24-18,Tesla's Profit Blowout Undoes Much of Musk's Damage to Stock,Bloomberg
Oct-24-18,[$$] Tesla Posts Surprising Profit on Higher Model 3 Production,The Wall Street Journal
Oct-24-18,"Tesla shares jump as Musk delivers quarterly profit, cash",Reuters
Oct-24-18,"Tesla earnings show profit, stock zooms higher: Live blog recap",MarketWatch
Oct-24-18,Elon Musk says Tesla now has a health clinic for employees that provides 'first-class' service,CNBC
Oct-24-18,Tesla delivers on Elon Musk's 3Q profit pledge,Associated Press
Oct-24-18,"Tesla stock rallies after company swings to profit, sales more than double",MarketWatch
Oct-24-18,EXPLAINER-Why did Dyson pick Singapore to build its electric car?,Reuters
Oct-24-18,"O'Reilly Earnings beat, Revenue misses In Q3",Investing.com
Oct-24-18,[$$] Tesla Hits the Bulls-eye,The Wall Street Journal
Oct-24-18,"Tesla, U.S. Auto Makers Fall in Consumer Reports Latest Ratings",The Wall Street Journal
Oct-24-18,"Tesla 'obviously' plans to take on Uber and Lyft, says CEO Elon Musk",CNBC
Oct-24-18,Tesla mum on replacing Elon Musk as chairman,CNBC
Oct-24-18,"Musk Puts Targets on VW, BMW's Backs as Model 3 Heads for Europe",Bloomberg
Oct-24-18,[$$] Tesla Posts Surprise Profit,The Wall Street Journal
Oct-24-18,"Microsoft, Tesla Buoy Spirits After Tech Headlines Another Rout",Bloomberg
Oct-24-18,Elon Musk's Tesla Soars on Strong 3rd-Quarter Earnings Beat,GuruFocus.com
Oct-24-18,"Gene Munster: If Tesla CEO Elon Musk didn't 'mess it up,' the stock would be over $400",CNBC
Oct-24-18,Tesla hits near bottom in Consumer Reports reliability survey,Reuters
Oct-24-18,"It's Too Soon to Say Tesla Is Out of the Woods, Analyst Albertine Says",Bloomberg
Oct-24-18,Tesla (TSLA) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-24-18,"Tesla Just Had a Blowout Quarter, Now Can Musk Let It Be?",Bloomberg
Oct-24-18,Here are the biggest Silicon Valley losers in Nasdaq correction,American City Business Journals
Oct-24-18,Business Highlights,Associated Press
Oct-24-18,[$$] Tesla Hits the Bull's-eye,The Wall Street Journal
Oct-24-18,"Tesla shares jump as Musk delivers quarterly profit, cash",Reuters
Oct-24-18,Teslas Surprise Profit Report Sends Shares Up 15% in After-Hours Trading,Barrons.com
Oct-24-18,Elon Musk Roundup: Tesla shares spike as car company beats Wall Street expectations,American City Business Journals
Oct-24-18,"Stocks making the biggest moves after hours: Tesla, AMD, Ford and more",CNBC
Oct-24-18,Tesla Shares Soar After Surprising Investors With a Quarterly Profit,TheStreet.com
Oct-24-18,Capitulation,Investopedia
Oct-24-18,"Tesla posts profit with Model 3 surge, shares jump",Reuters
Oct-24-18,Tesla: 3Q Earnings Snapshot,Associated Press
Oct-24-18,The Latest: Tesla delivers on Elon Musk's profit pledge,Associated Press
Oct-24-18,Tech stocks recover after-hours on positive earnings from Tesla and Microsoft,CNBC
Oct-24-18,"Tesla Stock Jumps As It Smashes Estimates, Shows A Profit",Investor's Business Daily
Oct-24-18,How Teslas Share Price Dropped $100 in 80 Days,Investopedia
Oct-24-18,"Tesla boosts cash position despite repaying loan, expects trend to continue through Q4",CNBC
Oct-24-18,Top 3 Tesla Shareholders (TSLA),Investopedia
Oct-24-18,Tesla's quarterly earnings are out. Here's what they say about Buffalo's 'Gigafactory 2',American City Business Journals
Oct-24-18,"Tesla stock rallies on company's surprise profit, sales beat",MarketWatch
Oct-24-18,Tesla Jumps on Earnings and Revenue Beat -- Live Blog,TheStreet.com
Oct-24-18,Ford Earnings: Dividend Looks Shaky As Sales Slump In U.S. And China,Investor's Business Daily
Oct-24-18,"Tesla posts profit of $2.92, stock jumps 7 percent",CNBC
Oct-24-18,Top 3 Mutual Fund Holders of Tesla (TSLA),Investopedia
Oct-24-18,Tesla slips in Consumer Reports auto reliability study,CNBC Videos
Oct-24-18,Tesla Vehicles Rank Low In Reliability: Consumer Reports,TheStreet.com
Oct-24-18,8 Overlooked Stocks Poised For Big Contrarian Gains,Investopedia
Oct-24-18,"Tesla, U.S. Auto Makers Fall in Consumer Reports' Latest Ratings",The Wall Street Journal
Oct-24-18,US brands falter in Consumer Reports auto reliability survey,Associated Press
Oct-24-18,Tesla hits near bottom in Consumer Reports reliability survey,Reuters
Oct-24-18,"Tesla may post profit with Model 3 surge, investors look for more",Reuters
Oct-24-18,Tesla stock turns higher ahead of third-quarter earnings,MarketWatch
Oct-24-18,"Tesla, other U.S. auto makers slide in Consumer Reports' reliability ranking",MarketWatch
Oct-24-18,Tesla Model S Loses Consumer Reports Nod While Model 3 Rates Average,Bloomberg
Oct-24-18,"Tesla: Short Seller Andrew Left Makes 180 Turn, EV Maker Is Destroying Competition",Investopedia
Oct-24-18,Tesla slips several spots in Consumer Reports reliability ranking,CNBC
Oct-24-18,Tesla is a very dangerous short: Andrew Left,Fox Business Videos
Oct-24-18,Why I'm Shorting Tesla Stock Heading Into Earnings: Stephen 'Sarge' Guilfoyle,TheStreet.com
Oct-24-18,"Tesla may post profit with Model 3 surge, but is it repeatable?",Reuters
Oct-24-18,"Tesla may post profit with Model 3 surge, but is it repeatable?",Reuters
Oct-24-18,Citron's Tesla U-turn dealt short sellers a $1.11 billion loss,Reuters
Oct-24-18,Stars Aligned for Strong Tesla Rally,Investopedia
Oct-24-18,Even a Tesla Bear Expects Elon Musk to Report Strong Earnings,Barrons.com
Oct-24-18,Tesla Seeking Reprieve From Wall Street Ahead of Earnings,Bloomberg
Oct-24-18,"Microsoft to $1 Trillion? Tesla, Others Also Report Earnings",TheStreet.com
Oct-24-18,Tesla's Shanghai factory to produce two models for first phase project: filing,Reuters
Oct-24-18,"Tesla Raises Price on New Model 3 to $46,000",TheStreet.com
Oct-24-18,Microsoft to $1 Trillion? Tesla and Ford: Three Keys to Your Trading Day,TheStreet.com
Oct-24-18,"Cash, Patience Are Your Best Tools for Dealing with a Nasty Correction",TheStreet.com
Oct-24-18,Todays Research Reports on Stocks to Watch: Tesla and Harley-Davidson,ACCESSWIRE
Oct-24-18,"Microsoft, Tesla, Texas Instruments and Mega Millions - 5 Things You Must Know",TheStreet.com
Oct-24-18,[$$] FirstFT: Todays top stories,Financial Times
Oct-24-18,"Stocks making the biggest move premarket: T, BA, UPS, SIRI, QSR, TXN & more",CNBC
Oct-24-18,Tesla Stock Soared After Prominent Critic Became a Fan,Barrons.com
Oct-24-18,A Texas-Sized Punch in the Gut Keeps Buyers at Bay: Taking Stock,Bloomberg
Oct-24-18,Tesla stock skyrockets after legendary short seller goes long,MarketWatch
Oct-24-18,[$$] Five things to look out for in Teslas results,Financial Times
Oct-24-18,Why did Dyson pick Singapore to build its electric car?,Reuters
Oct-24-18,Tesla shares rise as analyst recommends 'buy' ahead of earnings,CNBC
Oct-24-18,"Market Morning: Saudi Hot Potato to Congress, McDonalds Inflation, Tesla Explodes On Short Gone Long",Market Exclusive
Oct-24-18,Why did Dyson pick Singapore to build its electric car?,Reuters
Oct-24-18,"Tesla hikes new Model 3 price by $1,000",Reuters
Oct-24-18,Tesla Earnings on Tap: What to Expect,Investopedia
