date,title,source
Oct-26-18,Canada Goose (GOOS) Stock Moves -1.47%: What You Should Know,Zacks
Oct-31-18,"New Research: Key Drivers of Growth for Covanta Holding, Seattle Genetics, DSW, Canada Goose, Oaktree Capital Group, and Arthur J. Gallagher  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-01-18,Canada Goose (GOOS) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-01-18,Canada Goose Takes First Step in Footwear Journey with Acquisition of Baffin,Business Wire
Nov-02-18,Ride the Wellness Wave at Sea with Shares of this Unique Spa Operator,IPO Edge
Nov-07-18,Canada Goose Holdings May Take Flight Again,TheStreet.com
Nov-07-18,"Canada Goose Announces Second Quarter 2019 Earnings Release Date, Conference Call and Webcast",Business Wire
Nov-14-18,"Why Penn National Gaming, Canada Goose Holdings, and Tahoe Resources Jumped Today",Motley Fool
Nov-14-18,MarketPulse: Retailers Under Pressure as Traders Check Out of Macy's,Investing.com
Nov-14-18,"3 Reasons to Like Tesla Stock & Earnings News from Macy's, Canada Goose",Zacks
Nov-14-18,Why Canada Goose Holdings Inc. Stock Was Flying Higher Today,Motley Fool
Nov-14-18,Why Canada Goose Stock Is Flying Today,InvestorPlace
Nov-14-18,Canada Goose Soars Following Strong Earnings Report,TheStreet.com
Nov-14-18,Canada Goose (GOOS) Q2 Earnings and Revenues Surpass Estimates,Zacks
Nov-14-18,Canada Goose quarterly profit beats estimate,Reuters
Nov-14-18,"Canada Goose's stock soars after earning and revenue beat, raised outlook",MarketWatch
Nov-14-18,Canada Goose: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-14-18,Canada Goose Reports Results for Second Quarter Fiscal Year 2019,Business Wire
Nov-15-18,CHS vs. GOOS: Which Stock Is the Better Value Option?,Zacks
Nov-15-18,Canada Goose (GOOS) Jumps: Stock Rises 10%,Zacks
Nov-15-18,Todays Research Reports on Stocks to Watch: Canada Goose and Macy's,ACCESSWIRE
Nov-19-18,The Best Sports Retail Stocks to Buy Amid the Holiday Shopping Season,Zacks
Nov-20-18,The only problem I can find with retail right now is the ...,CNBC Videos
Nov-20-18,Investors flocking to this retail stock,CNBC Videos
Nov-20-18,7 Winning Stocks to Buy in November for 2019,InvestorPlace
Nov-20-18,"Canada Goose, Western Digital, Square, Goldman Sachs and Bitcoin Investment Trust highlighted as Zacks Bull and Bear of the Day",Zacks
