date,title,source
Oct-24-18,"Enbridge Energy Partners, L.P. Declares Distribution for Third Quarter 2018",PR Newswire
Nov-01-18,"Enbridge Energy Partners, L.P. Reports Third Quarter 2018 Results",PR Newswire
Nov-02-18,Spectra Energy Partners LP (SEP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-02-18,Exclusive: Energy co. subleases office space from Hess in downtown Houston for new HQ,American City Business Journals
Nov-02-18,Enbridge Inc. Reports Strong Third Quarter 2018 Results and Significant Progress on Strategic Priorities,CNW Group
Nov-09-18,"Enbridge Energy (EEP) Q3 Earnings Top Estimates, Sales Fall",Zacks
Dec-11-18,Enbridge Energy Limited Partnership -- Moody's places Enbridge's and EEP's Baa3 ratings on review for upgrade,Moody's
Dec-11-18,"Consolidated Research: 2018 Summary Expectations for Enbridge Energy Partners, Sprouts Farmers Market, BioLife Solutions, PagSeguro Digital, NutriSystem, and Employers  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-13-18,Enbridge Energy Partners Expected to be Removed from the Alerian Index Series,PR Newswire
Dec-13-18,Oil pipeline foes look past regulators after another loss,Associated Press
Dec-13-18,The Latest: Minnesota regulators reject attempt to stop line,Associated Press
Dec-17-18,"Enbridge Energy Partners, L.P. and Enbridge Energy Management, L.L.C. Announce Approval of Proposed Mergers with Enbridge Inc.",PR Newswire
Dec-17-18,Enbridge completes $3.3B acquisition of Spectra MLP,American City Business Journals
Dec-19-18,Foes of Enbridge Line 3 pipeline file appeals in Minnesota,Associated Press
Dec-19-18,Foes of Enbridge Line 3 pipeline file appeals in Minnesota,Associated Press
Dec-20-18,Enbridge completes acquisitions of remaining Houston-based MLP operations,American City Business Journals
Dec-20-18,"Enbridge Inc. Completes Mergers with Enbridge Energy Partners, L.P. and Enbridge Energy Management, L.L.C.",CNW Group
Dec-21-18,"Notice of Dismissal of Enbridge Energy Partners, L.P. Derivative Litigation and Agreement on Attorneys Fees",Business Wire
Dec-21-18,Minnesota governor's administration files Line 3 appeal,Associated Press
