date,title,source
Nov-12-18,"With A 8.2% Return On Equity, Is American Realty Investors Inc (NYSE:ARL) A Quality Stock?",Simply Wall St.
Nov-13-18,ARL: 3Q Earnings Snapshot,Associated Press
Nov-13-18,"American Realty Investors, Inc. Reports Third Quarter 2018 Results",Business Wire
Nov-23-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Document Security, American Realty Investors, Digirad, GRAVITY Co., Ampco-Pittsburgh, and ChinaNet Online  New Research Emphasizes Economic Growth",GlobeNewswire
Mar-22-19,"Hedge Funds Are Snapping Up Select Interior Concepts, Inc. (SIC)",Insider Monkey
Apr-02-19,ARL: 4Q Earnings Snapshot,Associated Press
May-15-19,ARL: 1Q Earnings Snapshot,Associated Press
May-15-19,"American Realty Investors, Inc. Reports First Quarter 2019 Results",Business Wire
May-22-19,Is iShares Emerging Markets Dividend ETF (DVYE) a Strong ETF Right Now?,Zacks
May-24-19,"Is American Realty Investors, Inc.'s (NYSE:ARL) Balance Sheet Strong Enough To Weather A Storm?",Simply Wall St.
