date,title,source
Oct-17-18,Edited Transcript of EDUC earnings conference call or presentation 16-Oct-18 8:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Consolidated Research: 2018 Summary Expectations for Conifer, SPIRIT MTA REIT, Ever-Glory International Group, Rocky Mountain Chocolate Factory, Educational Development, and Asia Pacific Wire & Cable Corporation  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-17-18,Does Educational Development Corporations (NASDAQ:EDUC) Recent Track Record Look Strong?,Simply Wall St.
Jan-07-19,Is Educational Development Corporation (NASDAQ:EDUC) A Smart Choice For Dividend Investors?,Simply Wall St.
Jan-18-19,Edited Transcript of EDUC earnings conference call or presentation 15-Jan-19 9:00pm GMT,Thomson Reuters StreetEvents
Jan-25-19,What We Think Of Educational Development Corporations (NASDAQ:EDUC) Investment Potential,Simply Wall St.
Feb-04-19,Educational Development Corporation Announces New Share Repurchase Program,GlobeNewswire
Feb-12-19,Do You Like Educational Development Corporation (NASDAQ:EDUC) At This P/E Ratio?,Simply Wall St.
Mar-04-19,What Educational Development Corporations (NASDAQ:EDUC) ROE Can Tell Us,Simply Wall St.
Mar-26-19,Have Insiders Been Buying Educational Development Corporation (NASDAQ:EDUC) Shares?,Simply Wall St.
May-03-19,Are Educational Development Corporation's (NASDAQ:EDUC) Interest Costs Too High?,Simply Wall St.
May-20-19,Should You Be Adding Educational Development (NASDAQ:EDUC) To Your Watchlist Today?,Simply Wall St.
