date,title,source
Oct-18-18,Gulfport Energy Corporation Provides Third Quarter 2018 Production and Pricing,GlobeNewswire
Nov-01-18,[$$] Gulfport Energy CEO Steps Down After Review,The Wall Street Journal
Nov-01-18,Gulfport Energy Corporation Reports Third Quarter 2018 Results,GlobeNewswire
Nov-01-18,Gulfport Energy Corporation Appoints Donnie Moore as Interim Chief Executive Officer,GlobeNewswire
Nov-01-18,Gulfport Energy Corporation Schedules Third Quarter 2018 Financial and Operational Results Conference Call,GlobeNewswire
Nov-01-18,5 Low Price-to-Book Stocks to Scoop Up for Solid Returns,Zacks
Nov-05-18,Why Gulfport Energy Corporation Stock Is Surging Today,Motley Fool
Nov-06-18,Edited Transcript of GPOR earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of GPOR earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Gulfport (GPOR) Q3 Earnings Top Estimates on Higher Output,Zacks
Nov-09-18,"Report: Developing Opportunities within Agenus, Kirkland's, Preferred Apartment Communities, Gulfport Energy, ProAssurance, and US Ecology  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-19-18,"Comstock (CRK) Q3 Earnings Beat, Helped by Production Surge",Zacks
Nov-19-18,GPOR or ESTE: Which Is the Better Value Stock Right Now?,Zacks
Nov-19-18,4 Low P/CF Stocks to Add Maximum Value to Your Investment,Zacks
Nov-19-18,7 Valuable Low Price-to-Book Stocks for Solid Profits,Zacks
Nov-20-18,"Zacks.com highlights: GMS, PCM, Echo Global Logistics, Gulfport Energy and Barclays",Zacks
Nov-20-18,"Zacks.com highlights: ArcBest, Citizens Financial Group, General Motors and Gulfport Energy",Zacks
Nov-20-18,Bet on 4 Shale Producers as Winter Chills Boost Gas Price,Zacks
Nov-20-18,5 Value Picks to Guard Your Portfolio in a Capricious Market,Zacks
Nov-20-18,Gulfport Energy Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-21-18,"The Zacks Analyst Blog Highlights: Antero Resources, Gulfport Energy, Approach Resources and Apache",Zacks
Nov-30-18,Here's Why Gulfport Energy (GPOR) Stock is a Must Buy Now,Zacks
Nov-30-18,Natural Gas Prices to Stay Hot Amid Cold Weather Forecasts,Zacks
Dec-03-18,"The Zacks Analyst Blog Highlights: Gulfport, Antero, Cabot, QEP and SilverBow",Zacks
Dec-03-18,Pick These 4 Low P/CF Stocks to Add Value to Your Investment,Zacks
Dec-04-18,"Zacks.com featured highlights include: ArcBest, Citizens Financial, General Motors and Gulfport Energy",Zacks
Dec-04-18,5 Oil Stocks to Buy Ahead of Crucial OPEC-Russia Meeting,Zacks
Dec-06-18,Yelp Set to Join S&P MidCap 400; Gulfport Energy to Join S&P SmallCap 600,PR Newswire
Dec-06-18,"Zacks.com featured highlights include: MetLife, Echo Global, Gulfport, Barclays and CAI",Zacks
Dec-12-18,Crude Oil Prices Likely to Stay Firm in 2019: 5 Top Picks,Zacks
Dec-18-18,"Gulfport Energy Corporation Appoints David M. Wood President, Chief Executive Officer and Member of the Board of Directors",GlobeNewswire
Dec-27-18,Implied Volatility Surging for Gulfport Energy (GPOR) Stock Options,Zacks
Jan-04-19,GPOR vs. SM: Which Stock Is the Better Value Option?,Zacks
Jan-07-19,Create a Value-Based Portfolio With These 5 Low P/CF Stocks,Zacks
Jan-07-19,Crude Oil Prices Likely to Remain Stable in 2019: 5 Top Picks,Zacks
Jan-08-19,4 Reasons That Make Valero Energy (VLP) an Attractive Stock,Zacks
Jan-08-19,"Zacks.com featured expert Kevin Matras highlights: Tech Data, ArcBest, MetLife, Gulfport Energy and Colfax",Zacks
Jan-08-19,6 Promising Price-to-Book Value Stocks to Buy Now,Zacks
Jan-09-19,"Zacks.com featured expert Kevin Matras highlights: Gulfport Energy, MetLife, Fiat Chrysler Automobiles, CVS Health and Barclays",Zacks
Jan-10-19,4 Energy Stocks to Reap Oil's Recent Rally,Zacks
Jan-11-19,"The Zacks Analyst Blog Highlights: Approach Resources, CNX Resources, Gulfport Energy and Panhandle Royalty",Zacks
Jan-17-19,Gulfport pledges share buybacks after hedge fund demand,Reuters
Jan-17-19,Gulfport Energy Corporation Announces 2019 Capital Budget and New $400 Million Stock Repurchase Program,GlobeNewswire
Jan-17-19,Gulfport Energy Corporation Completes $200 Million Stock Repurchase Program and Provides 2018 Operational Update,GlobeNewswire
Jan-17-19,Hedge fund pushes for share buyback at Gulfport to boost stock price,Reuters
Jan-17-19,"Gulfport Board Faulted, Share Buybacks Sought by Investor",Bloomberg
Jan-17-19,Gulfport Energy Corporation Issues Statement,GlobeNewswire
Jan-17-19,Firefly Value Partners Sends Letter to Gulfport Energy Corporation Board of Directors,Business Wire
Jan-18-19,"Gulfport (GPOR) Unveils 2019 Capex &amp; Guidance, Boosts Buyback",Zacks
Jan-22-19,"Oil &amp; Gas Stock Roundup: Schlumberger's Q4, Shell's Acquisition Plans &amp; More",Zacks
Jan-22-19,"The Zacks Analyst Blog Highlights: Gulfport Energy, Antero Resources, SilverBow Resources, Southwestern Energy and QEP Resources",Zacks
Jan-23-19,4 Oil and Gas Producers to Consider as Global Economic Growth Loses Steam,GuruFocus.com
Jan-24-19,Why Gulfport Energy (GPOR) is Poised to Beat Earnings Estimates Again,Zacks
Jan-24-19,"Detailed Research: Economic Perspectives on Gulfport Energy, AGNC Investment, The Goodyear Tire & Rubber, TTM Technologies, Federal Signal, and WESCO International  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
