date,title,source
Oct-17-18,Refiners' Good Times Keep Rolling,Morningstar
Oct-18-18,7 Energy Stocks to Sell Immediately,InvestorPlace
Oct-19-18,This Refining Giant Is the Latest Energy Company to Give Up on Its MLP,Motley Fool
Oct-19-18,Phillips 66 (PSX) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-19-18,Oil Boom Drives North Dakota Production to Record Levels,Zacks
Oct-22-18,Phillips 66 wins tender to sell U.S. crude to Pemex -traders,Reuters
Oct-22-18,Phillips 66 wins tender to sell U.S. Bakken crude to Pemex -traders,Reuters
Oct-22-18,"The Zacks Analyst Blog Highlights: Energy Transfer, Phillips 66, Whiting Petroleum and Continental Resources",Zacks
Oct-23-18,Why Is Canadian Crude Selling For $20?,Oilprice.com
Oct-23-18,Is a Beat in the Cards for Phillips 66 (PSX) in Q3 Earnings?,Zacks
Oct-25-18,"Phillips 66 CEO Greg Garland talks Permian, refineries and robots",American City Business Journals
Oct-25-18,Q3 Earnings Outlook For Phillips 66,Benzinga
Oct-25-18,These Oil Stocks Are Getting Crushed -- Does This 1 Metric Point to a Huge Rebound?,Motley Fool
Oct-25-18,"PSX, COG Q3 Earnings on Oct 26: Here are the Key Predictions",Zacks
Oct-26-18,Phillips 66 (PSX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,"Phillips 66 Earnings beat, Revenue misses In Q3",Investing.com
Oct-26-18,"Final Trades: EWZ, TLT & more",CNBC Videos
Oct-26-18,Phillips 66 expands Permian-to-Gulf Coast pipeline by $200M,American City Business Journals
Oct-26-18,U.S refiner Phillips 66's profit beats on higher refining margins,Reuters
Oct-26-18,Phillips 66 Stock Jumps on Q3 Earnings Beat,InvestorPlace
Oct-26-18,US Markets Turn Negative Ahead of Economic Data,GuruFocus.com
Oct-26-18,Imports Boost Q3 GDP,Zacks
Oct-26-18,Q3 GDP Reaches 3.5% on Big Import Growth,Zacks
Oct-26-18,Phillips 66 (PSX) Beats Q3 Earnings & Revenue Estimates,Zacks
Oct-26-18,[$$] Phillips 66 Earnings Rise,The Wall Street Journal
Oct-26-18,Phillips 66 (PSX) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-26-18,Phillips 66: 3Q Earnings Snapshot,Associated Press
Oct-26-18,U.S refiner Phillips 66's third-quarter profit surges,Reuters
Oct-26-18,Phillips 66 Reports Third-Quarter Earnings of $1.5 Billion or $3.18 Per Share,Business Wire
Oct-29-18,"This Warren Buffett Stock Crushed Earnings Expectations, So Why Is It So Cheap?",Motley Fool
Oct-29-18,Edited Transcript of PSX earnings conference call or presentation 26-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of PSX earnings conference call or presentation 26-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Research Report Identifies Deckers Outdoor, Navient, Phillips 66, BioMarin Pharmaceutical, McKesson, and Equity Residential with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-31-18,This Oil Stock Could See a Huge Gain,Barrons.com
Nov-01-18,What Kind Of Shareholders Own Phillips 66 (NYSE:PSX)?,Simply Wall St.
Nov-01-18,A.M. Best Affirms Credit Ratings of Spirit Insurance Company and Radius Insurance Company,Business Wire
Nov-01-18,Phillips 66 and Renewable Energy Group Announce Plans for Large-Scale Renewable Diesel Facility on West Coast,GlobeNewswire
Nov-02-18,U.S. refiners boost processing capacity to accommodate shale -Moody's,Reuters
Nov-05-18,"[$$] Once a Dog, Refining Becomes Driver of Oil Profits",The Wall Street Journal
Nov-06-18,ConocoPhillips Company -- Moody's changes Phillips 66's outlook to stable; affirms A3 rating,Moody's
Nov-12-18,Phillips 66 launches open seasons for newly proposed pipelines,American City Business Journals
Nov-12-18,Phillips 66 (PSX) Announces Open Season for Twin Pipeline,Zacks
Nov-12-18,Can OPEC & Its Allies End Oil's Losing Streak? 5 Top Picks,Zacks
Nov-13-18,This Oil Stock Is Taking a Couple of Shots at a $321 Billion Opportunity,Motley Fool
Nov-13-18,Phillips 66 Company -- Moody's changes Phillips 66's outlook to stable; affirms A3 rating,Moody's
Nov-13-18,Phillips 66 fuel brands add Visa Checkout to mobile apps,PR Newswire
