date,title,source
Oct-22-18,"Flex Pharma Refocuses Goals for FLX-787 and Develops HOTSHOT Market, Analysts Review",ACCESSWIRE
Oct-29-18,3 Healthcare Tech Stocks To Watch In November,ACCESSWIRE
Nov-05-18,Flex Pharma: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Flex Pharma Reports Third Quarter 2018 Financial Results,Business Wire
Nov-13-18,"Analysis: Positioning to Benefit within Independence Holding, KVH Industries, Attunity, Flex Pharma, Westinghouse Air Brake Technologies, and Alaska Communications Systems Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-06-18,Asceneuron Appoints Dr. Thomas C. Wessel as Chief Medical Officer,PR Newswire
Dec-20-18,"Before You Buy Flex Pharma, Inc. (NASDAQ:FLKS), Consider Its Volatility",Simply Wall St.
Jan-04-19,Houston oncology co. to merge with Bostons struggling Flex Pharma,American City Business Journals
Jan-04-19,FLKS News: Flex Pharma Stock Rockets Higher on Salarius Merger,InvestorPlace
Jan-04-19,Flex Pharma Finds A Lifeline In Merger With Oncology Biotech Salarius Pharma,Benzinga
Jan-04-19,4 Healthcare Stocks To Watch On Friday (1/4/19),ACCESSWIRE
Jan-04-19,Flex Pharma to merge with Salarius to accelerate development of cancer treatments,MarketWatch
Jan-04-19,Flex Pharma and Salarius Pharmaceuticals Announce Merger Agreement to Accelerate Clinical Development of Novel Epigenetic Therapy for Cancer,Business Wire
Jan-11-19,Deal of the Week: Houston oncology co. to merge with struggling pharma co. in Boston,American City Business Journals
Feb-26-19,Houston oncology co. aims to grow after merger announcement,American City Business Journals
Feb-26-19,"SHAREHOLDER ALERT: Monteverde & Associates PC Announces an Investigation of Flex Pharma, Inc. - FLKS",PR Newswire
Mar-06-19,Flex Pharma Reports Fourth Quarter and Fiscal 2018 Financial Results,Business Wire
Apr-05-19,"Lifshitz & Miller LLP Announces Investigation of AmpliPhi Biosciences Corporation, Churchill Capital Corporation, DaVita Inc., Flex Pharma, Inc., MYnd Analytics, Inc., SunCoke Energy Partners, L.P., Top Image Systems Ltd., and Uniti Financial Corporation",PR Newswire
