date,title,source
Oct-18-18,G.research 42nd Annual Automotive Aftermarket Symposium,Business Wire
Oct-23-18,Rush Enterprises (RUSHA) Q3 Earnings Surpass Estimates,Zacks
Oct-23-18,Rush Enterprises: 3Q Earnings Snapshot,Associated Press
Oct-23-18,"Rush Enterprises, Inc. Reports Third Quarter 2018 Results and Declares Quarterly Cash Dividend",GlobeNewswire
Oct-24-18,Edited Transcript of RUSHA earnings conference call or presentation 24-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-24-18,"Rush Enterprises increases profit, declares cash dividend",American City Business Journals
Oct-24-18,RUSHA vs. CRMT: Which Stock Should Value Investors Buy Now?,Zacks
Oct-25-18,Edited Transcript of RUSHA earnings conference call or presentation 24-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Pick 5 Profitable Stocks With Alluring Net Income Ratio,Zacks
Oct-30-18,"Detailed Research: Economic Perspectives on Liberty Property Trust, Franklin Electric Co., The Progressive, Covenant Transportation Group, Rush Enterprises, and GrubHub  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-31-18,"Rush Enterprises, Inc. Adopts $150 Million Stock Repurchase Program",GlobeNewswire
Nov-09-18,Is Rush Enterprises (RUSHA) Stock Undervalued Right Now?,Zacks
Nov-27-18,Are Investors Undervaluing Rush Enterprises (RUSHA) Right Now?,Zacks
Dec-06-18,Looking for Value? Why It Might Be Time to Try Rush Enterprises (RUSHA),Zacks
Dec-17-18,"Is Rush Enterprises, Inc. (RUSHA) A Good Stock To Buy?",Insider Monkey
Dec-27-18,6 Undervalued Stocks With Positive Earnings Growth Estimates,GuruFocus.com
Jan-08-19,Is Rush Enterprises (RUSHA) Stock Undervalued Right Now?,Zacks
Jan-14-19,Is Rush Enterprises (RUSHA) Stock Outpacing Its Retail-Wholesale Peers This Year?,Zacks
Jan-28-19,"Rush Enterprises, Inc. Conference Call Advisory for Fourth Quarter and Year-End 2018 Earnings Results",GlobeNewswire
Feb-06-19,Tallman Group announces joint venture with Rush Enterprises,GlobeNewswire
Feb-06-19,Rush Enterprises and Tallman Group Announce Joint Venture,GlobeNewswire
Feb-11-19,Rush Enterprises (RUSHA) to Report Q4 Earnings: What's Ahead?,Zacks
Feb-13-19,Rush Enterprises: 4Q Earnings Snapshot,Associated Press
Feb-13-19,"Rush Enterprises, Inc. Reports Fourth Quarter and Year-End 2018 Results and Declares Quarterly Cash Dividend",GlobeNewswire
