date,title,source
Oct-18-18,A Look At Express Incs (NYSE:EXPR) Exceptional Fundamentals,Simply Wall St.
Oct-18-18,"Recent Analysis Shows Progenics Pharmaceuticals, Catabasis Pharmaceuticals, Warrior Met Coal, Preformed Line Products, Express, and Sanmina Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-29-18,5 Stocks in Focus Following Recent Broker Rating Upgrades,Zacks
Oct-30-18,Is Halloween the Best Time to Invest? 5 Solid Buys,Zacks
Oct-30-18,"Zacks.com highlights: Big Lots, Express, Comstock Resources, Bunge and EnLink Midstream",Zacks
Oct-30-18,[$$] Mauritius PM Pravind Jugnauth plots move to high-income economy,Financial Times
Oct-31-18,"The Zacks Analyst Blog Highlights: ArcBest, Express, Arch Coal, Bristol-Myers Squibb and Methanex",Zacks
Nov-01-18,U.S. Apparel Spending Highest Since 2005: 4 Picks,Zacks
Nov-02-18,"The Zacks Analyst Blog Highlights: Lululemon Athletica, Nordstrom, Under Armour and Express",Zacks
Nov-05-18,Holiday Retail Spending to Rise in 2018: 5 Picks,Zacks
Nov-08-18,[$$] Italys numbers game,Financial Times
