date,title,source
Oct-29-18,Online Fashion Companies Aim to Do What Amazon Could Not,GuruFocus.com
Nov-08-18,Farfetch Announces Third Quarter 2018 Results,Business Wire
Nov-09-18,Farfetch shares rise in early trading after revenue beats expectations,MarketWatch
Nov-16-18,"Recent Analysis Shows Spirit Airlines, Cactus, Evergy, ADDvantage Technologies Group, Kindred Biosciences, and Farfetch Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-12-18,Farfetch Buys Stadium Goods for $250 Million,InvestorPlace
Dec-12-18,Farfetch shares jump 6% after $250 million Stadium Goods acquisition announced,MarketWatch
Dec-12-18,"Farfetch Acquires World's Premier Sneaker and Streetwear Marketplace, Stadium Goods",PR Newswire
Dec-17-18,"Why Molina Healthcare, Dova Pharmaceuticals, and Farfetch Slumped Today",Motley Fool
Dec-18-18,Farfetch to Present at Investor Conference,Business Wire
Dec-18-18,The 3 Best-Performing Consumer Goods IPOs of 2018,Motley Fool
Jan-14-19,Farfetch to Announce Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-04-19,Farfetch Well Placed as Online Luxury Takes Off,Morningstar
Feb-19-19,Farfetch to Present at Investor Conference,Business Wire
Feb-26-19,3 Sportswear Retail Stocks to Buy Right Now,Zacks
Feb-26-19,Farfetch Soars After Pact to Help Harrods Woo Online Shoppers,Bloomberg
Feb-26-19,Harrods Chooses Farfetch as Exclusive Global E-commerce Partner,Business Wire
Feb-28-19,Farfetch Announces Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-28-19,China's JD.com teams up with Farfetch to attract luxury shoppers,Reuters
Feb-28-19,China's JD.com teams up with Farfetch to attract luxury shoppers,Reuters
Feb-28-19,Farfetch and JD.com Expand Strategic Partnership to Build the Premier Luxury Gateway to China,Business Wire
Mar-01-19,Fartech CEO Jose Neves on Q4 success and new partnerships,CNBC Videos
Mar-11-19,[$$] Farfetch to merge China sales platform with JD.com,Financial Times
Mar-20-19,IBD Stock Of The Day: Recent IPO Attracts Big Money With Rapid Growth,Investor's Business Daily
Mar-20-19,Farfetch to Present at Investor Conference,Business Wire
Mar-20-19,"Bull of the Day: Foot Locker, Inc. (FL)",Zacks
Mar-27-19,Farfetch (FTCH) in Focus: Stock Moves 6.5% Higher,Zacks
Apr-03-19,Why Farfetch Could Beat the S&P 500,GuruFocus.com
Apr-23-19,Here is What Hedge Funds Think About Farfetch Limited (FTCH),Insider Monkey
Apr-25-19,How To Make Money In Stocks With This Earnings Options Strategy,Investor's Business Daily
Apr-25-19,Farfetch to Announce First Quarter 2019 Results,Business Wire
Apr-30-19,Farfetch to Present at Investor Conference,Business Wire
May-03-19,5 Stocks to Ride the Coming Wave of Millennial Spending,Barrons.com
May-06-19,What's Next for Under Armour and Adidas Stock After Earnings?,Zacks
May-06-19,5 Stocks to Ride the Coming Wave of Millennial Spending,Barrons.com
May-07-19,Farfetch is 'underappreciated' say Wells Fargo analysts who add company to 'Top Pick' list,MarketWatch
