date,title,source
Oct-19-18,"Recent Analysis Shows Alamos Gold, Materialise NV, First Majestic Silver, BlackBerry, Gran Tierra Energy, and Landec Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-31-18,Gold & Silver Mining Stocks' Q3 Earnings on Nov 1: AGI & AG,Zacks
Nov-01-18,Alamos Gold: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Alamos Reports Third Quarter 2018 Results,GlobeNewswire
Nov-05-18,Alamos Gold Reports Best Intersection from Surface Directional Drilling Program Further Extending High-Grade Mineralization at Island Gold Mine,GlobeNewswire
Nov-14-18,New Strong Sell Stocks for November 14th,Zacks
Dec-12-18,New Strong Sell Stocks for December 12th,Zacks
Dec-13-18,Alamos Gold Provides Clarification on Development Activities at Kirazl,GlobeNewswire
Dec-18-18,Alamos Gold (AGI) Surges: Stock Moves 7.4% Higher,Zacks
Dec-19-18,What Makes Alamos Gold (AGI) a Strong Sell?,Zacks
