date,title,source
Oct-18-18,Credicorp Ltd. : announces a change in Credicorp Capital Ltd.'s management,GlobeNewswire
Oct-19-18,"New Research: Key Drivers of Growth for Scholastic, American Tower Corporation (REIT), MercadoLibre, Jack Henry & Associates, lululemon athletica inc, and Credicorp  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-23-18,5 Undervalued Companies Growing Earnings,GuruFocus.com
Oct-25-18,Credicorp Ltd. : Credicorp's Earnings Release and Conference Call 3Q18,GlobeNewswire
Nov-14-18,Read This Before You Buy Credicorp Ltd (NYSE:BAP) Because Of Its P/E Ratio,Simply Wall St.
Dec-07-18,Credicorps 2019 Quarterly Earnings Releases,GlobeNewswire
Jan-14-19,The Best Emerging-Markets Stocks for 2019,Kiplinger
Jan-15-19,Creidcorp Ltd.: Credicorps 4Q18 quiet period,GlobeNewswire
Jan-23-19,Credicorp Ltd.: Credicorps Earnings Release and Conference Call 4Q18,GlobeNewswire
Jan-30-19,Credicorp (BAP) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
Feb-08-19,Credicorp Ltd.: Credicorp amends the date for its First Quarter 2019 Earnings Release,GlobeNewswire
Feb-11-19,New Strong Sell Stocks for February 11th,Zacks
Feb-21-19,BSBR vs. BAP: Which Stock Is the Better Value Option?,Zacks
Feb-25-19,Edited Transcript of BAP earnings conference call or presentation 7-Feb-19 2:30pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Credicorps declaration of dividends,GlobeNewswire
Mar-04-19,Alicorp S.A.A. -- Moody's affirms Alicorp's Baa3 rating; stable outlook,Moody's
Mar-06-19,What Should You Know About The Future Of Credicorp Ltd.s (NYSE:BAP)?,Simply Wall St.
Mar-13-19,Edited Transcript of BAP earnings conference call or presentation 7-Feb-19 2:30pm GMT,Thomson Reuters StreetEvents
Mar-27-19,"Credicorp Ltd.: KREALO, a subsidiary of Credicorp, starts its investments in digital businesses in Chile",GlobeNewswire
Apr-01-19,Do Directors Own Credicorp Ltd. (NYSE:BAP) Shares?,Simply Wall St.
Apr-04-19,Alicorp S.A.A. -- Moody's assigns a Baa3 rating to Alicorp's notes; stable outlook,Moody's
Apr-10-19,Credicorp Ltd.: Credicorps 1Q19 quiet period,GlobeNewswire
Apr-22-19,Credicorp Ltd.: Credicorps Earnings Release and Conference Call 1Q19,GlobeNewswire
Apr-22-19,Banco de Credito de Bolivia S.A. -- Moody's announces completion of a periodic review of ratings of Banco De Credito De Bolivia S.A.,Moody's
Apr-24-19,"Banco de Credito del Peru, Panama Branch -- Moody's announces completion of a periodic review of ratings of Banco De Credito Del Peru",Moody's
Apr-25-19,Credicorp (BAP) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Apr-30-19,Credicorp Ltd.: Credicorp Announces Filing Form 20F 2018,GlobeNewswire
Apr-30-19,Understated Factors To Consider Before Investing In Credicorp Ltd. (NYSE:BAP),Simply Wall St.
May-03-19,Credicorp: 1Q Earnings Snapshot,Associated Press
