date,title,source
Oct-17-18,"The Zacks Analyst Blog Highlights: Altra Industrial, Hubbell, Flowserve, Kennametal and Plug Power",Zacks
Oct-25-18,Flowserve Announces Dates for Third Quarter 2018 Financial Results and Analyst Day,Business Wire
Oct-31-18,"Market Trends Toward New Normal in Ethan Allen Interiors, HealthEquity, Logitech International S.A, Portland General Electric, Republic Services, and Flowserve  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-05-18,Flowserve (FLS) to Post Q3 Earnings: Is a Beat in the Cards?,Zacks
Nov-07-18,Flowserve (FLS) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-07-18,Flowserve: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Flowserve Corporation Reports Third Quarter 2018 Results,Business Wire
Nov-08-18,Flowserve Corp (FLS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,Flowserve (FLS) Q3 Earnings & Revenues Surpass Estimates,Zacks
Nov-09-18,MarketPulse: Industrials Wounded as GE Nosedives,Investing.com
Nov-14-18,The 5 Non-Oil Stocks Most Exposed to Oils Crash,Barrons.com
Nov-15-18,Pentair Launches IoT Solution to Boost Breweries' Efficiency,Zacks
Nov-15-18,Dispensing Systems Buyout Aids Silgan Holdings Amid Inflation,Zacks
Nov-19-18,AptarGroup (ATR) to Hike Prices for Beauty Products by 5-10%,Zacks
Nov-20-18,Edited Transcript of FLS earnings conference call or presentation 8-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,TriMas (TRS) to Acquire Plastic Srl to Boost Rieke Business,Zacks
Nov-23-18,Atkore (ATKR) to Report Q4 Earnings: What's in the Offing?,Zacks
Nov-27-18,Flowserve Announces 2018 Analyst Day,Business Wire
Nov-28-18,Terex (TEX) Plunges 35% Year to Date: Turnaround Likely?,Zacks
Nov-28-18,Charles de Vaulx's IVA Worldwide Fund Takes Stake in Arcos Dorados in 1st Quarter,GuruFocus.com
Nov-29-18,Here's Why You Should Hold Lincoln Electric Stock Right Now,Zacks
Nov-29-18,Deere to Gain on Upbeat Agricultural Market Amid Inflation,Zacks
Nov-30-18,Ball Corporation (BLL) Rises 31% YTD: What's Driving It?,Zacks
Dec-03-18,Allegion Gains From Solid Product Demand Despite High Costs,Zacks
Dec-03-18,Focus on Cost Cuts & Investments Aids Pentair Amid Inflation,Zacks
Dec-03-18,Sealed Air Stock Down 26% This Year: Will It Bounce Back?,Zacks
Dec-04-18,Lincoln Electric Acquires Inovatech to Aid Cutting Solutions,Zacks
Dec-10-18,NPO or FLS: Which Is the Better Value Stock Right Now?,Zacks
Dec-12-18,Mario Gabelli Comments on Flowers Foods Inc.,GuruFocus.com
Dec-12-18,Mario Gabelli's Gabelli Asset Fund 3rd Quarter Shareholder Commentary,GuruFocus.com
Dec-13-18,Flowserve Executives to Discuss Priorities for the Future at Analyst Day; Introduce 2022 Financial Targets,Business Wire
Dec-14-18,Flowserve (FLS) Discusses Long-Term Goals & Growth Strategies,Zacks
Dec-18-18,Cintas (CTAS) to Report Q2 Earnings: What's in the Cards?,Zacks
Dec-20-18,Flowserve Announces Quarterly Cash Dividend of $0.19 Per Share,Business Wire
Dec-28-18,"G.research, LLC 29th Annual Pump, Valve & Water Systems Symposium",Business Wire
Dec-28-18,Flowserve Sees Hammer Chart Pattern: Time to Buy?,Zacks
