date,title,source
Oct-30-18,Edited Transcript of PSXP earnings conference call or presentation 26-Oct-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of PSXP earnings conference call or presentation 26-Oct-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Recent Analysis Shows Phillips 66 Partners LP, Reliance Steel & Aluminum, Universal Health Realty Income Trust, Altria Group, LPL Financial, and Universal Health Services Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-05-18,"[$$] Once a Dog, Refining Becomes Driver of Oil Profits",The Wall Street Journal
Nov-05-18,Republicans May Retain a Slim Majority in Congress: 5 Picks,Zacks
Nov-06-18,ConocoPhillips Company -- Moody's changes Phillips 66's outlook to stable; affirms A3 rating,Moody's
Nov-09-18,Phillips 66 Partners Announces Expansion Open Season for West Texas Service with the Gray Oak Pipeline,Business Wire
Nov-12-18,Phillips 66 launches open seasons for newly proposed pipelines,American City Business Journals
Nov-12-18,Phillips 66 (PSX) Announces Open Season for Twin Pipeline,Zacks
Nov-12-18,Can OPEC & Its Allies End Oil's Losing Streak? 5 Top Picks,Zacks
Nov-13-18,This Oil Stock Is Taking a Couple of Shots at a $321 Billion Opportunity,Motley Fool
Nov-13-18,Phillips 66 Company -- Moody's changes Phillips 66's outlook to stable; affirms A3 rating,Moody's
Nov-13-18,"The Zacks Analyst Blog Highlights: Eni, Equinor, Enterprise Products, Energen and Phillips 66",Zacks
Nov-15-18,"The Zacks Analyst Blog Highlights: Spirit, EnLink, Phillips 66 and Air France",Zacks
Nov-16-18,Phillips 66 (PSX): The Perfect Mix of Value and Rising Earnings Estimates?,Zacks
Nov-16-18,Warren Buffett Just Sold 19 Million Shares of This Oil Giant: Here's the Big Takeaway,Motley Fool
Nov-21-18,"TC Pipelines' (TCP) Q3 Earnings Beat Estimates, Sales Up Y/Y",Zacks
Nov-28-18,Phillips 66 Partners names female executive as new COO to lead MLP,American City Business Journals
Dec-03-18,5 Stocks That Braved Oil's Biggest Monthly Loss in 10 Years,Zacks
Dec-04-18,"The Zacks Analyst Blog Highlights: Ranger Energy, Enterprise Products, Phillips 66, Cimarex and Helmerich",Zacks
Dec-04-18,DCP Midstreams Latest Expansion of Sand Hills Natural Gas Liquids Pipeline Now in Service,GlobeNewswire
Dec-11-18,Oil traders eye Cushing builds as Sunrise startup shifts flows,Reuters
Dec-11-18,Enbridge Gives Investors a 10% Raise for 2019 (and There's Plenty More Coming Down the Pipeline),Motley Fool
Dec-17-18,This Oil Stock Continues to Focus on Capturing This $800 Billion Opportunity,Motley Fool
Dec-17-18,Phillips 66 Sets 2019 Capital Expenditure at $2.3 Billion,Zacks
Dec-21-18,China national charged with stealing trade secrets - U.S. Justice Dept,Reuters
Dec-27-18,5 Top Oil Stocks to Buy in 2019,Motley Fool
Dec-31-18,5 of the Best Oil Stocks to Buy in 2019,Zacks
Jan-02-19,Phillips 66 and Marathon Petroleum Stock Could Surge,Barrons.com
Jan-02-19,"The Zacks Analyst Blog Highlights: SilverBow, Unit, Approach, Phillips 66 and Shell Midstream",Zacks
Jan-03-19,Phillips 66 Partners to Announce Fourth-Quarter Financial Results,Business Wire
Jan-07-19,Ferrellgas Partners to Gain From Strategic Acquisitions,Zacks
Jan-14-19,Phillips 66 Partners forms JV on Louisiana pipeline project,American City Business Journals
Jan-14-19,"Phillips 66 Partners, Harvest Midstream, and PBF Logistics Announce Joint Development and Open Season for Crude Oil Pipeline in Louisiana",Business Wire
Jan-15-19,"Phillips 66 Partners to Build ACE Pipeline, Holds Open Season",Zacks
Jan-15-19,Joint venture to spend up to $500M on crude terminal,American City Business Journals
Jan-15-19,These High-Yield Stocks Are Teaming Up to Capture Some of This $321 Billion Market Opportunity,Motley Fool
Jan-18-19,Two power utilities have registered more lobbyists than other Houston cos.,American City Business Journals
Jan-18-19,Top Ranked Growth Stocks to Buy for January 18th,Zacks
Jan-22-19,Phillips 66 Partners Announces 5.4 Percent Increase in Quarterly Cash Distribution,Business Wire
Jan-22-19,Is DCP Midstream a Buy?,Motley Fool
Jan-23-19,"Market Trends Toward New Normal in Nu Skin Enterprises, Phillips 66 Partners LP, Hilton Worldwide, John Bean Technologies, JBG SMITH Properties, and YRC Worldwide  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-23-19,Phillips 66 Partners (PSXP) Hikes Quarterly Payout for Q4,Zacks
Jan-24-19,Top Ranked Momentum Stocks to Buy for January 24th,Zacks
Jan-24-19,Oil & Gas Refining & Marketing MLP Industry to Grow on Strong Demand,Zacks
Feb-01-19,"NuStar's (NS) Q4 Earnings Lag Estimates, Sales &amp; DCF Up Y/Y",Zacks
Feb-01-19,"Alerian Reports December 31, 2018 Index Linked Product Positions",PR Newswire
Feb-04-19,"Imperial Oil (IMO) Q4 Earnings Beat Estimates, Sales Miss",Zacks
Feb-05-19,What's in Store for Phillips 66 Partners' (PSX) Q4 Earnings?,Zacks
Feb-08-19,Phillips 66 (PSX) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-08-19,Phillips 66 Rises After It Pumps Out Strong Fourth-Quarter Profit,TheStreet.com
Feb-08-19,Phillips 66 quarterly profit beats on higher refining margins,Reuters
Feb-08-19,Phillips 66 quarterly profit beats on higher refining margins,Reuters
Feb-08-19,"Phillips 66 Partners (PSXP) Lags Q4 Earnings, Revenue Beat",Zacks
Feb-08-19,Phillips 66: 4Q Earnings Snapshot,Associated Press
Feb-08-19,Phillips 66 Partners Reports Fourth-Quarter 2018 Earnings,Business Wire
Feb-08-19,Phillips 66 reports four-fold increase in profit,Reuters
Feb-11-19,Phillips 66 looks for shipper commitments near Houston,American City Business Journals
Feb-11-19,"Phillips 66, Kinder announce open season for Gray Oak Pipeline deliveries to Houston",Reuters
Feb-11-19,Phillips 66 Partners LP (PSXP) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Feb-12-19,Kinder Morgan Continues to Take Aim at This $321 Billion Market Opportunity,Motley Fool
Feb-12-19,Edited Transcript of PSXP earnings conference call or presentation 8-Feb-19 7:00pm GMT,Thomson Reuters StreetEvents
Feb-13-19,Edited Transcript of PSXP earnings conference call or presentation 8-Feb-19 7:00pm GMT,Thomson Reuters StreetEvents
Feb-14-19,This Oil Stock Is Giving Back Loads of Cash to Its Investors,Motley Fool
Feb-15-19,Why Buffett's Berkshire Hathaway Took a Stake in Canadian Oil Giant Suncor,Motley Fool
Feb-19-19,3 Unknown but Amazing Dividend Stocks,Motley Fool
Feb-19-19,Crude Oil Prices Near 3-Month High: 5 Top Picks,Zacks
Feb-20-19,"The Zacks Analyst Blog Highlights: Jones Energy, Par Pacific, Phillips 66, Ultrapar and Sunoco",Zacks
Feb-22-19,"Phillips 66 (PSX) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-22-19,Phillips 66 Partners Files 2018 Form 10-K,Business Wire
Feb-26-19,Phillips 66 Partners to Announce First-Quarter Financial Results,Business Wire
Feb-28-19,Are There Any &quot;Safe&quot; Stocks?,Zacks
Mar-01-19,"Zacks Value Trader Highlights: Kraft Heinz, General Electric, Tupperware, Philip Morris and Phillips 66 Partners LP",Zacks
Mar-04-19,Midwest Connector Capital Company LLC -- Moody's assigns Baa2 rating to Midwest Connector Capital Company,Moody's
Mar-20-19,Here is Why Growth Investors Should Buy Phillips 66 Partners LP (PSXP) Now,Zacks
Mar-22-19,Permian Pipeline Bottleneck to Ease: 4 Stocks in Spotlight,Zacks
Mar-22-19,Phillips 66 Partners LP (PSXP) Hits Fresh High: Is There Still Room to Run?,Zacks
Mar-26-19,Energy Transfer and Phillips 66 Partners Announce Bayou Bridge Pipeline is Ready for Service,Business Wire
Mar-27-19,Phillips 66 Partners LP (PSXP) is a Great Momentum Stock: Should You Buy?,Zacks
Mar-27-19,Phillips 66 Partners (PSXP) Completes Bayou Bridge Pipeline,Zacks
Mar-28-19,Phillips 66-Energy Transfer crude pipeline into Louisiana to start up in April,American City Business Journals
Apr-01-19,3 High Earnings-Yield Stocks,GuruFocus.com
Apr-02-19,2 Reasons Why Phillips 66 Partners (PSXP) is a Buy Right Now,Zacks
Apr-02-19,Phillips 66's top exec sees 2018 compensation decline from prior year,American City Business Journals
Apr-03-19,6 Top-Ranked Stocks to Ensure a Recession-Proof Portfolio,Zacks
Apr-04-19,"The Zacks Analyst Blog Highlights: Rio Tinto, Phillips 66, Manulife Financial, ONEOK and Prudential",Zacks
Apr-05-19,How Phillips 66 Partners (PSXP) Stock Stands Out in a Strong Industry,Zacks
Apr-05-19,Is Phillips 66 Partners LP (PSXP) a Solid Growth Stock? 3 Reasons to Think &quot; Yes &quot;,Zacks
Apr-09-19,An Investor's Guide to Downstream Oil and Gas,Motley Fool
Apr-09-19,Will Crude Oil Price Momentum Continue in 2019? 5 Top Picks,Zacks
Apr-11-19,U.S. Midland crude trades near weakest in 4-months -traders,Reuters
Apr-12-19,Bill extending corporate tax incentive passes Texas House,American City Business Journals
Apr-17-19,Phillips 66 Partners Increases Quarterly Cash Distribution,Business Wire
Apr-18-19,Phillips 66 Partners (PSXP) Hikes Quarterly Payout for Q1,Zacks
