date,title,source
Oct-19-18,Jack in the Box's (JACK) Sales-Building Initiatives on Track,Zacks
Oct-26-18,Jana Partners Trims Holding in Jack in the Box,GuruFocus.com
Nov-01-18,Its Hard to Go Wrong With McDonalds Stock,InvestorPlace
Nov-01-18,"Investor Expectations to Drive Momentum within Valero Energy, Philip Morris International, Lennar, TOTAL S.A, Washington Prime Group, and Jack In The Box  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-05-18,Is Jack in the Box Incs (NASDAQ:JACK) CEO Salary Justified?,Simply Wall St.
Nov-05-18,Factors Setting the Tone for Papa John (PZZA) Earnings in Q3,Zacks
Nov-08-18,Jack in the Box Inc. to Webcast Fourth Quarter Fiscal 2018 Earnings Conference Call on November 20,Business Wire
Nov-09-18,Activist Blue Harbour Discloses New Stake in Jack in the Box,Bloomberg
Nov-09-18,Investors Should Stop Feasting on McDonalds Stock,InvestorPlace
Nov-12-18,Jack In The Box (JACK) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-12-18,Jack in the Box (JACK) Q4 Earnings to Gain From Refranchising,Zacks
Nov-16-18,It's National Fast Food Day -- Here's Where to Find Deals,TheStreet.com
Nov-19-18,Jack In The Box (JACK) Q4 Earnings Miss Estimates,Zacks
Nov-19-18,Jack In The Box: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-19-18,Jack in the Box Inc. Reports Fourth Quarter FY 2018 Earnings; Issues Guidance for FY 2019; Declares Quarterly Cash Dividend; Increases Share Repurchase Authorization,Business Wire
Nov-19-18,Jack In The Box Q4 Earnings Preview,Benzinga
Nov-20-18,"Urban Outfitters, Agilent, Jack in the Box Shrug off Market Rout",Investing.com
Nov-20-18,Jack In The Box Inc (JACK) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Nov-20-18,"Why Campbell Soup, Jack in the Box, and Pinduoduo Jumped Today",Motley Fool
Nov-20-18,"Jack in the Box (JACK) Q4 Earnings Miss, Sales Beat Estimates",Zacks
Nov-21-18,Jack in the Box (JACK) Jumps: Stock Rises 6.2%,Zacks
Nov-21-18,"Jack In The Box Inc (JACK) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-26-18,New Strong Sell Stocks for November 26th,Zacks
Nov-27-18,"E-Trade, Jack in the Box, Amazon, Target and Best Buy highlighted as Zacks Bull and Bear of the Day",Zacks
Nov-27-18,Wingstop (WING) & DoorDash Tie Up for On-Demand Delivery,Zacks
Nov-29-18,The consumer trade: 4 picks,CNBC Videos
Nov-29-18,"5 Must-See Stock Charts for Friday: Apple, Facebook and More",InvestorPlace
Nov-29-18,Deals of the day-Mergers and acquisitions,Reuters
Nov-29-18,"Jack in the Box exploring sale, report says",American City Business Journals
Nov-29-18,Exclusive: Burger chain Jack in the Box explores sale - sources,Reuters
Nov-29-18,Exclusive: Burger chain Jack in the Box explores sale - sources,Reuters
Nov-29-18,This Unrelenting Buyout Wave May Be About To Claim Its Latest Stock,Investor's Business Daily
Nov-29-18,Jack in the Box Jumps After Report It's Considering a Sale,Bloomberg
Nov-29-18,Jack in the Box shares jump 3% on report that burger chain could explore a sale,CNBC
Nov-29-18,[$$] Jack in the Box shares pop on report of possible sale,Financial Times
Nov-30-18,Jack in the Box's Shares Jump on Potential Sellout Buzzes,Zacks
Nov-30-18,Jack in the Box Takeover Excitement Is Dampened by Wedbush Note on Valuation,TheStreet.com
Nov-30-18,"Jack in the Box's stock already at 'full valuation' amid reports of potential sale, analyst says",MarketWatch
Nov-30-18,Today's Research Reports on Trending Tickers: McDonald's and Jack in the Box,ACCESSWIRE
Dec-03-18,Jack in the Box Stock Cools After Last Weeks M&A Rumors,Barrons.com
Dec-03-18,Edited Transcript of JACK earnings conference call or presentation 20-Nov-18 4:30pm GMT,Thomson Reuters StreetEvents
Dec-03-18,"The Zacks Analyst Blog Highlights: Jack in the Box, Apollo Global, McDonald and Papa John",Zacks
