date,title,source
Oct-24-18,Core Laboratories (CLB) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-24-18,Core Laboratories: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Core Lab Reports Third Quarter 2018 Results From Continuing Operations:,PR Newswire
Oct-25-18,Core Laboratories NV (CLB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Core Laboratories N.V.'s Q3 Results Surged Thanks to Strong Shale-Focused Growth,Motley Fool
Oct-29-18,Core Laboratories (CLB) Q3 Earnings & Revenues Top Estimates,Zacks
Oct-31-18,Edited Transcript of CLB earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of CLB earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-13-18,"New Research Coverage Highlights CAS Medical, Saia, Core Laboratories N.V, Perceptron, CRISPR Therapeutics AG, and IEC Electronics  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-23-18,"8,545 Reasons to Closely Watch These 2 Oil Stocks in 2019",Motley Fool
Nov-26-18,"Oil Dips to 1-Year Low on Black Friday, Energy Stocks Suffer",Zacks
Nov-27-18,Is Core Laboratories NVs (NYSE:CLB) High P/E Ratio A Problem For Investors?,Simply Wall St.
Dec-21-18,3 Top Oil Stocks to Buy in December,Motley Fool
Dec-26-18,Better Buy: Baker Hughes vs. Core Labs,Motley Fool
Jan-02-19,New Strong Sell Stocks for January 2nd,Zacks
Jan-03-19,Why the Earnings Surprise Streak Could Continue for Core Laboratories (CLB),Zacks
Jan-07-19,RNGR or CLB: Which Is the Better Value Stock Right Now?,Zacks
Jan-09-19,"Core Laboratories' Fourth Quarter 2018 Webcast At 7:30 a.m. CST / 2:30 p.m. CET On January 31, 2019",PR Newswire
Jan-15-19,Core Lab Announces Q1 2019 Quarterly Dividend,PR Newswire
Jan-16-19,Registration is Open for EnerCom Dallas 2019 - Oil & Gas Investment Conference,PR Newswire
Jan-17-19,What Did Core Laboratories N.V.s (NYSE:CLB) CEO Take Home Last Year?,Simply Wall St.
Jan-23-19,"U.S. Shale, International Exploration & Production Companies to Present at the EnerCom Dallas Oil & Gas Investment Conference Feb. 27- 28, 2019",PR Newswire
Jan-23-19,Analysts Estimate Core Laboratories (CLB) to Report a Decline in Earnings: What to Look Out for,Zacks
Jan-23-19,New Strong Sell Stocks for January 23rd,Zacks
