date,title,source
Oct-19-18,NFX or CLR: Which Is the Better Value Stock Right Now?,Zacks
Oct-19-18,Oil Boom Drives North Dakota Production to Record Levels,Zacks
Oct-22-18,"The Zacks Analyst Blog Highlights: Energy Transfer, Phillips 66, Whiting Petroleum and Continental Resources",Zacks
Oct-25-18,Why Earnings Season Could Be Great for Continental Resources (CLR),Zacks
Oct-26-18,Bakken Is the New Black,Motley Fool
Oct-29-18,Continental Resources' Bakken production hits quarterly record,Reuters
Oct-29-18,Continental Resources (CLR) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-29-18,Continental Resources' Bakken production hits quarterly record,Reuters
Oct-29-18,Continental Resources: 3Q Earnings Snapshot,Associated Press
Oct-29-18,"Viper Energy Misses, Continental Resources To Report Late",Investor's Business Daily
Oct-29-18,Continental Resources Reports Third Quarter 2018 Results,PR Newswire
Oct-29-18,How Much is Continental Resources Incs (NYSE:CLR) CEO Getting Paid?,Simply Wall St.
Oct-30-18,Oil Falls to Two-Month Low as Global Demand Anxiety Intensifies,Bloomberg
Oct-31-18,Continental Resources (CLR) Q3 Earnings Beat on Higher Output,Zacks
Oct-31-18,Edited Transcript of CLR earnings conference call or presentation 30-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of CLR earnings conference call or presentation 30-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Soaring U.S. Oil Production Forces Prices Down,Oilprice.com
Nov-02-18,Edited Transcript of CLR earnings conference call or presentation 30-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Research Report Identifies Plug Power, Continental Resources, Pinnacle West Capital, 3D, Albany International, and Genesee & Wyoming with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-06-18,"Why Continental Resources, Inc. Stock Tumbled 25% in October",Motley Fool
Nov-06-18,NFX vs. CLR: Which Stock Is the Better Value Option?,Zacks
Nov-07-18,7 Stocks That Can Rise 20% In A Volatile Market,Investopedia
Nov-07-18,"I don't anticipate $100 oil, says Continental Resources C...",CNBC Videos
Nov-21-18,"The Zacks Analyst Blog Highlights: Sanofi, Novo Nordisk, NVIDIA, Fifth Third Bancorp and Continental Resources",Zacks
Nov-23-18,Trump's quest to drive down oil prices turns the screw on American drillers,CNBC
Nov-26-18,Shale Q3 Earnings Scorecard: Things Investors Need to Know,Zacks
Nov-27-18,"The Zacks Analyst Blog Highlights: Matador, Continental Resources, Pioneer, Concho and EOG",Zacks
Nov-28-18,Will Oil Plunge Disrupt North Dakota's Production Juggernaut?,Zacks
Nov-28-18,What Is OPEC? Here's What OPEC Does And How It Affects Oil Prices,Investor's Business Daily
Nov-28-18,Why Is Continental Resources (CLR) Down 15.1% Since Last Earnings Report?,Zacks
Dec-04-18,Continental Resources (CLR) Jumps: Stock Rises 7.6%,Zacks
Dec-11-18,"Should You Avoid Continental Resources, Inc. (CLR)?",Insider Monkey
Dec-28-18,"Oil Plunge, Winter Threaten North Dakota's Record Production",Zacks
Jan-02-19,"Grubhub is one stock that could more than double in 2019, Stephens says",MarketWatch
Jan-03-19,"Grubhub is one stock that could more than double in 2019, Stephens says",MarketWatch
Jan-08-19,6 Guru Stocks With Low Price-Earnings Ratios,GuruFocus.com
Jan-09-19,"With $137 Billion at Stake, Jeff and MacKenzie Bezos to Divorce",Bloomberg
Jan-10-19,Factbox: High-profile corporate chieftain's divorces,Reuters
Jan-23-19,Continental Resources Announces Key Upcoming Events,PR Newswire
Jan-23-19,4 Oil and Gas Producers to Consider as Global Economic Growth Loses Steam,GuruFocus.com
Jan-25-19,Why You Should Dump Continental Resources From Your Portfolio,Zacks
Jan-28-19,2019 Predictions from CFRA Research's The Outlook,MoneyShow
Jan-30-19,U.S. natural gas demand to hit record high during freeze,Reuters
Jan-30-19,7 Stocks That Options Traders Bet Will Plunge On Earnings,Investopedia
Feb-05-19,"Investor Expectations to Drive Momentum within Continental Resources, Protagonist Therapeutics, Mobile Mini, J & J Snack Foods, Griffon, and Nordson  Discovering Underlying Factors of Influence",GlobeNewswire
Feb-06-19,State of the Market Remains Positive,Zacks
Feb-07-19,Anti-Israel Lobby Endangers South African Dairy Takeover,Bloomberg
Feb-08-19,This Bill In Congress Could Block A Russia-OPEC Axis Of Oil Pact,Investor's Business Daily
Feb-13-19,"Continental Resources Announces 2018 And 4Q18 Production, Year-End 2018 Proved Reserves And 2019 Capital Budget and Guidance",PR Newswire
Feb-13-19,T. Boone Pickens' BP Capital Drills Into 6 New Stocks,GuruFocus.com
Feb-13-19,Continental Resources (CLR) Earnings Expected to Grow: Should You Buy?,Zacks
