date,title,source
Nov-29-18,"Dick's Sporting Goods's stock dives after J.P. Morgan cuts rating, price target",MarketWatch
Nov-29-18,"Stock Market News For Nov 29, 2018",Zacks
Nov-29-18,"DICK'S Sporting (DKS) Q3 Earnings Beat, Sales Miss Estimates",Zacks
Nov-29-18,Dick's Sporting Goods shares drop after JP Morgan downgrade,CNBC
Nov-29-18,"After Dick's Sporting Goods' Solid Quarter, Should Investors Get in the Game?",TheStreet.com
Nov-30-18,Dick's Sporting Goods Reports Mixed Q3: An Analyst Roundup,Benzinga
Nov-30-18,"The Fed, G20 Talks Create Blueprint for Stock Market Rebound",Zacks
Nov-30-18,DKS vs. KAR: Which Stock Should Value Investors Buy Now?,Zacks
Nov-30-18,Retail Stocks Turn Tail on Tough Thursday,TheStreet.com
Nov-30-18,Dick's Sporting Goods may toss out hunting gear in favor of baseball items at some stores,American City Business Journals
Dec-03-18,Edited Transcript of DKS earnings conference call or presentation 28-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-04-18,Why Dick's Sporting Goods (DKS) is Such a Great Value Stock Pick Right Now,Zacks
Dec-06-18,Edited Transcript of DKS earnings conference call or presentation 28-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,"Five Below (FIVE) Beats on Q3 Earnings & Sales, Raises View",Zacks
Dec-07-18,Dick's Sporting Goods (DKS) Gains As Market Dips: What You Should Know,Zacks
Dec-10-18,Dick's Sporting Goods: Light at the End of the Tunnel?,GuruFocus.com
Dec-11-18,"American Outdoor Brands' Earnings Are Good, Not Great",Motley Fool
Dec-11-18,DICK'S Sporting Stock Up 29% YTD: Will the Rally Continue?,Zacks
Dec-11-18,Tractor Supply's Robust Omni-Channel Initiatives Aid Growth,Zacks
Dec-12-18,Time to Sell Under Armour (UAA) Stock?,Zacks
Dec-13-18,Sally Beauty (SBH) Up More Than 26% in 6 Months: Here's Why,Zacks
Dec-14-18,Dick's Sporting Goods (DKS) Gains As Market Dips: What You Should Know,Zacks
Dec-18-18,Ulta Beauty Gains 8% YTD: Will the Rally Continue in 2019?,Zacks
Dec-18-18,"Is There An Opportunity With Dicks Sporting Goods, Inc.s (NYSE:DKS) 49.71% Undervaluation?",Simply Wall St.
Dec-20-18,DKS or TSCO: Which Is the Better Value Stock Right Now?,Zacks
Dec-21-18,CSMC 2018-SITE -- Moody's assigns definitive ratings to seven CMBS classes of CSMC 2018-SITE,Moody's
Dec-21-18,There's never been this kind of surge in last-minute shoppers picking up online orders,CNBC
Dec-21-18,Edited Transcript of DKS earnings conference call or presentation 28-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-24-18,Dick's Sporting Goods (DKS) Stock Moves -1.85%: What You Should Know,Zacks
Dec-24-18,The Best Sports Retail Stocks to Buy in 2019,Zacks
Dec-24-18,"Durham footwear brand named in lawsuit alongside Dick's, Hibbett Sports",American City Business Journals
Dec-26-18,Office Depot (ODP) May be a Good Choice for 2019: Here's Why,Zacks
Dec-27-18,6 Undervalued Stocks With Positive Earnings Growth Estimates,GuruFocus.com
Dec-27-18,Bed Bath & Beyond (BBBY) Down 48% in a Year: Can it Rebound?,Zacks
Dec-28-18,Dick's Sporting Goods to end U.S. Olympic sponsorship,Reuters
Dec-28-18,Dick's (DKS) Down 13% Since Last Earnings Report: Can It Rebound?,Zacks
Jan-03-19,Dick's Sporting Goods (DKS) Gains As Market Dips: What You Should Know,Zacks
Jan-07-19,Can Tractor Supply's Efforts Sustain Stock Momentum in 2019?,Zacks
Jan-08-19,Big 5 Sporting's Comps Hurt: Can Strategies Aid a Turnaround?,Zacks
Jan-08-19,DICK'S Sporting Stock Remains a Lucrative Pick for 2019,Zacks
Jan-09-19,DKS vs. RGS: Which Stock Should Value Investors Buy Now?,Zacks
Jan-09-19,"A Spotlight On Dicks Sporting Goods, Inc.s (NYSE:DKS) Fundamentals",Simply Wall St.
Jan-10-19,"Bed Bath & Beyond (BBBY) Q3 Earnings Top, Up 17% on '19 View",Zacks
Jan-10-19,4 Factors That Make Michaels Companies Stock a Solid Pick,Zacks
Jan-16-19,COMM 2012-LC4 Mortgage Trust -- Moody's affirms five classes and downgrades four classes of COMM 2012-LC4,Moody's
Jan-17-19,"Hibbett to Gain on Solid Comps &amp; E-commerce Plans, Margins Hurt",Zacks
Jan-22-19,"Torchy's Tacos adds execs from Walmart, Dick's; CEO wants to bring queso to masses nationwide",American City Business Journals
Jan-23-19,3 Reasons Why You Should Invest in Office Depot (ODP) Stock,Zacks
Jan-25-19,Ulta Beauty to Gain on Omnichannel Growth Amid High Costs,Zacks
Jan-25-19,DKS vs. RGS: Which Stock Is the Better Value Option?,Zacks
Jan-28-19,"All You Need To Know About Dicks Sporting Goods, Inc.s (NYSE:DKS) Financial Health",Simply Wall St.
Jan-28-19,Lawsuit against Dick's Sporting Goods over ammunition moves forward,American City Business Journals
Jan-30-19,Top Ranked Income Stocks to Buy for January 30th,Zacks
Jan-31-19,Tractor Supply (TSCO) Tanks Despite Q4 Earnings &amp; Sales Beat,Zacks
Jan-31-19,"Michaels Set to Close Pat Catan's Stores, Updates Q4 View",Zacks
Feb-04-19,Could Patriots Win Show Dick's Sporting Goods a Path to Retail Victory?,Motley Fool
Feb-04-19,5 Stocks That Brokers Currently Love: Do You?,Zacks
Feb-05-19,"Zacks.com featured highlights include: Molina, Dana, DICK???S, Centene and Covenant",Zacks
Feb-05-19,"Recent Analysis Shows DICK'S Sporting Goods, Zix, Q2, InfraREIT, The Boston Beer, and Dicerna Pharmaceuticals Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-08-19,Should You Buy Under Armour (UAA) Stock Ahead of Q4 Earnings?,Zacks
Feb-12-19,New owner promises to revitalize deteriorated Triad mall,American City Business Journals
Feb-12-19,DICK'S Sporting Goods Fourth Quarter Results Call Scheduled for March 12th,PR Newswire
Feb-13-19,Under Armour Stock Rallies After Earnings  But Why?,InvestorPlace
Feb-15-19,Wells Fargo Commercial Mortgage Trust 2015-C27 -- Moody's affirms five classes of WFCM 2015-C27,Moody's
Feb-19-19,5 Stocks in Limelight Due to Recent Broker Rating Upgrades,Zacks
Feb-20-19,"Zacks.com featured highlights include: Abercrombie, Bloomin', DICK'S, ABM and Avnet",Zacks
Feb-25-19,"1 year later, Dick's Sporting Goods CEO Ed Stack still takes a tough stance on guns",CNBC
Feb-26-19,Dick's chairman stands behind gun sale policy,American City Business Journals
Feb-26-19,3 Sportswear Retail Stocks to Buy Right Now,Zacks
Feb-27-19,Dick's Sporting Goods Hikes Dividend by 22.2%,TheStreet.com
Feb-27-19,"Dick's Sporting Goods boosts dividend by 22%, to yield well above retail peers",MarketWatch
Feb-27-19,DICK'S Sporting Goods Announces 22 Percent Increase in Quarterly Dividend,PR Newswire
Feb-28-19,Dick's Sporting Goods (DKS) Gains on Quarterly Dividend Hike,Zacks
Mar-05-19,Can DICK'S Sporting (DKS) Retain Earnings Beat Trend in Q4?,Zacks
Mar-06-19,Future Gains Might Be off the Table for Under Armour Stock,InvestorPlace
Mar-07-19,Century III owner granted approval by judge to reject lease of Dick's Sporting Goods store at mall,American City Business Journals
Mar-07-19,"Nike (NKE) Q3 Earnings Preview: North America, China, Footwear &amp; More",Zacks
Mar-07-19,How To Find the Best Dividend Stocks,Motley Fool
Mar-07-19,Buy Dick's Sporting Goods (DKS) Stock Before Q4 Earnings?,Zacks
Mar-08-19,Acklin on the Penguins new redevelopment proposal: &quot;This is not a vision. This is a plan&quot;,American City Business Journals
Mar-08-19,"Funko, The Children's Place, Dick's, Walmart and Foot Locker highlighted as Zacks Bull and Bear of the Day",Zacks
Mar-11-19,Day Ahead: Top 3 Things to Watch,Investing.com
Mar-11-19,Charts of Dick's Sporting Goods Show Aggressive Buying,TheStreet.com
Mar-12-19,Do Your Homework: Cramer's 'Mad Money' Recap (Tuesday 3/12/19),TheStreet.com
Mar-12-19,Dick's Sporting Goods earnings call 'bomb' has hurt other retailers: Cramer,CNBC Videos
Mar-12-19,Jim Cramer: What Investors Can Learn From Dick's Sporting Goods' Predicament,TheStreet.com
Mar-12-19,2 Stocks Move Tuesday,GuruFocus.com
Mar-12-19,Cramer: Dick's Sporting Goods 'dropped the bomb' in its earnings call that has hurt other retailers,CNBC Videos
Mar-12-19,Cramer: Dick's Sporting Goods 'dropped the bomb' in its earnings call that has hurt other retailers,CNBC
Mar-12-19,Dick's Sporting Goods Inc (DKS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-12-19,Business Highlights,Associated Press
Mar-12-19,Stock Market Today: Stitch Fix Soars on Stellar Earnings,Motley Fool
Mar-12-19,"For Dick's Sporting Goods, E-Commerce Is as Much an Enemy as a Friend",TheStreet.com
Mar-12-19,Dow Closes Lower as Wall Street Confronts Boeing Woes,TheStreet.com
Mar-12-19,"Dick's Sporting Goods Stock Shed 11%, But I Don't Expect a Come-From-Behind Win",TheStreet.com
Mar-12-19,Dick's Sporting Goods To End Gun Sales At More Stores; Sales Weak,Investor's Business Daily
Mar-12-19,Dick's Sporting Goods: A Lot of Value. A Lot Left to Prove.,TheStreet.com
Mar-12-19,[$$] Dick's Sporting Goods to Remove Guns From 125 Stores,The Wall Street Journal
Mar-12-19,"Dick's to halt sales of rifles, ammo at 125 of its stores",Associated Press
Mar-12-19,UPDATE 2-Dick's Sporting to stop selling hunting rifles in 125 stores,Reuters
Mar-12-19,"Under Armour won't be getting more floor space back, Dick's CEO says",American City Business Journals
Mar-12-19,Why Dick's Sporting Goods Stock Dropped 10% on Tuesday,Motley Fool
Mar-12-19,Dick's Sporting Goods Slides on Falling Sales,TheStreet.com
Mar-12-19,Dick's Decision to Get Away From Guns Might Be a Good One,TheStreet.com
Mar-12-19,Dick's Sporting Goods: Why I Am Staying on the Sidelines for Now,TheStreet.com
Mar-12-19,Dick's Sporting Goods Plunges on Earnings. Now What?,TheStreet.com
Mar-12-19,Dicks Sporting Goods Stock Is Down Because Solid Earnings Arent Enough,Barrons.com
Mar-12-19,"Stocks making the biggest moves midday: Boeing, Dick's, Stitch Fix & more",CNBC
Mar-12-19,Dick's Sporting Goods Plunges as Analysts Weigh Turnaround,Bloomberg
Mar-12-19,"'I Don't Want Dick's Sporting Goods to Become Irrelevant,' Says Jim Cramer",TheStreet.com
Mar-12-19,Still a Fan of Longer-Term Buying of Dick's Sporting Goods,TheStreet.com
Mar-12-19,Dick's Sporting Goods to stop selling hunting rifles in 125 stores,Reuters
Mar-12-19,"Dick's Sporting Goods Drops the Ball on Sales, and Stock Follows",TheStreet.com
Mar-12-19,"Jim Cramer Talks Boeing, Disney and Fox's Union, Dick's Sporting Goods -- LIVE",TheStreet.com
Mar-12-19,Dick's Sporting Goods (DKS) Q4 Earnings Match Estimates,Zacks
Mar-12-19,[$$] Dick's Sporting Goods' Profit Falls as Sales Decrease,The Wall Street Journal
Mar-12-19,Dick's Sporting Goods shares slide premarket as sales continue to fall,MarketWatch
Mar-12-19,"DICK'S Sporting Goods Reports Full Year 2018 Earnings Per Diluted Share of $3.24, Near the High-End of Its Guidance of $3.15 to 3.25",PR Newswire
Mar-12-19,"Dow futures dip after Monday's rally, Boeing slumps again",CNBC
Mar-13-19,What Dick's Sporting Goods Wants Investors to Know,Motley Fool
Mar-13-19,Dick's Sporting Goods to end sale of guns at 125 stores,American City Business Journals
Mar-13-19,"Street Reacts To Dick's Sporting Goods Q4 Earnings, Stock Drop: Stay On The Sidelines",Benzinga
Mar-13-19,DICK'S Sporting (DKS) Falls as Q4 Earnings &amp; Sales Dip Y/Y,Zacks
Mar-13-19,Edited Transcript of DKS earnings conference call or presentation 12-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-13-19,PRESS DIGEST - Wall Street Journal - March 13,Reuters
Mar-14-19,Edited Transcript of DKS earnings conference call or presentation 12-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-14-19,Why Dick's Sporting Goods Has Investment Appeal,GuruFocus.com
Mar-14-19,"Good News From Stitch Fix, Bad News From Dicks Sporting Goods",Motley Fool
Mar-14-19,Dick's Sporting Goods Still Feeling Impact of Its Gun Ban,Motley Fool
Mar-15-19,Edited Transcript of DKS earnings conference call or presentation 12-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-15-19,How Far Is Dick's Sporting Goods From Its Goals?,Motley Fool
Mar-15-19,Are You Looking for a High-Growth Dividend Stock? Dick's Sporting Goods (DKS) Could Be a Great Choice,Zacks
Mar-18-19,Breaking Down Nike's Q3 Earnings Outlook Ahead of March Madness,Zacks
Mar-18-19,Citigroup Commercial Mortgage Trust 2016-P3 -- Moody's affirms seven classes of CGCMT 2016-P3,Moody's
Mar-19-19,Nike Stock Rally Could Be Tested With Thursday Earnings  Or Not,InvestorPlace
Mar-20-19,"Bull of the Day: Foot Locker, Inc. (FL)",Zacks
Mar-21-19,"Breaking Down Nike's (NKE) Q3 Earnings: North America, China &amp; More",Zacks
Mar-21-19,Key Retailers Raise Serious Concerns About Under Armour Stock,InvestorPlace
Mar-22-19,UBS-Citigroup Commercial Mortgage Trust 2011-C1 -- Moody's affirms eleven classes of UBSC 2011-C1,Moody's
Mar-25-19,What's Next for Nike Stock &amp; Why Lululemon (LULU) is a Buy Before Q4 Earnings,Zacks
Mar-27-19,Dick's Sporting Goods and Reebok Are Going Their Separate Ways,Motley Fool
Mar-27-19,"Dick's Sporting Goods, Inc. (NYSE:DKS) Earns A Nice Return On Capital Employed",Simply Wall St.
Mar-29-19,COMM 2012-CCRE1 Mortgage Trust -- Moody's affirms eleven classes of COMM 2012-CCRE1,Moody's
Mar-29-19,"Dick's Sporting Goods Inc (DKS) Files 10-K for the Fiscal Year Ended on January 31, 2019",GuruFocus.com
Mar-29-19,Moody's affirms ten classes of GSMS 2011-GC5,Moody's
Mar-29-19,UBS-Barclays Commercial Mortgage Trust 2013-C6 -- Moody's affirms thirteen classes of UBS-BB 2013-C6,Moody's
Mar-29-19,Insights Could Be the Next Big Thing for Alphabet Stock,InvestorPlace
Apr-01-19,"3 Outdoor Focused Retail Stocks to Buy Right Now: YETI, DECK, COLM",Zacks
Apr-01-19,"Wynn Resorts Stock Up, Monster Shares Fall, and 3 Other Stocks to Watch Monday",Barrons.com
Apr-01-19,Why Dick's Sporting Goods (DKS) is a Top Dividend Stock for Your Portfolio,Zacks
Apr-04-19,Gun stocks rally after upbeat background-checks data,MarketWatch
Apr-04-19,Office Depot is at 'high risk' of becoming a victim of Amazon encroachment: analyst,MarketWatch
Apr-08-19,DICK'S Sporting (DKS) Up 17% in 3 Months: Will it Sustain?,Zacks
Apr-11-19,Dick's (DKS) Up 15% Since Last Earnings Report: Can It Continue?,Zacks
Apr-11-19,Under Armour is attracting older customers while teens prefer Nike and Vans,MarketWatch
Apr-12-19,WFRBS Commercial Mortgage Trust 2014-C20 -- Moody's affirms ten classes of WFRBS 2014-C20,Moody's
Apr-16-19,Owner seeks extension for reorganization plan as it pursues redevelopment of Century III Mall,American City Business Journals
Apr-16-19,Dick's Sporting Goods will sell $350 Nike Adapt BB shoes at two U.S. stores on Friday,MarketWatch
Apr-16-19,How To Trade Top Stocks: Find These Positive Elements Of A Base,Investor's Business Daily
Apr-16-19,"Should We Be Delighted With Dick's Sporting Goods, Inc.'s (NYSE:DKS) ROE Of 17%?",Simply Wall St.
Apr-26-19,Here is What Hedge Funds Think About Dicks Sporting Goods Inc (DKS),Insider Monkey
Apr-29-19,Will Yeti Roar Again in Q1?,Motley Fool
Apr-30-19,Omega Sports debuts fresh look at Greensboro store,American City Business Journals
