date,title,source
Oct-17-18,"RealPage (RP) Acquires Rentlytics, Expands its Portfolio",Zacks
Oct-23-18,Will UDR Come Up With a Positive Surprise in Q3 Earnings?,Zacks
Oct-24-18,RealPage to Announce Third Quarter 2018 Financial Results,Business Wire
Oct-31-18,"Software Stocks Earnings on Nov 1: PCTY, RP, MSCI & SYMC",Zacks
Nov-01-18,RealPage (RP) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-01-18,RealPage: 3Q Earnings Snapshot,Associated Press
Nov-01-18,RealPage Reports Third Quarter 2018 Financial Results,Business Wire
Nov-01-18,Board of Directors Authorizes $100 Million to Repurchase RealPage Common Stock,Business Wire
Nov-05-18,RealPage to Participate in Upcoming Investor Conference,Business Wire
Nov-07-18,"Consolidated Research: 2018 Summary Expectations for STORE Capital, Ares Commercial Real Estate, Intellia Therapeutics, City Office REIT, RealPage, and Data I/O  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-12-18,What Charlotte's apartment renters can expect this winter,American City Business Journals
Nov-13-18,RealPage to Participate in Upcoming Investor Conference,Business Wire
Nov-13-18,Edited Transcript of RP earnings conference call or presentation 1-Nov-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Realpage Inc (RP) Chairman President & CEO Stephen T Winn Sold $5.1 million of Shares,GuruFocus.com
Nov-29-18,Realpage Inc (RP) Chairman President & CEO Stephen T Winn Sold $7.3 million of Shares,GuruFocus.com
Nov-30-18,AvalonBay Sees Higher-than-Expected Q4 Rental Revenue Growth,Zacks
Dec-13-18,Realpage Inc (RP) Chairman President & CEO Stephen T Winn Sold $6.6 million of Shares,GuruFocus.com
Dec-14-18,"Research Report Identifies Electronics for Imaging, RealPage, Intersect ENT, AeroVironment, Molina Healthcare, and Hilton Grand Vacations with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
