date,title,source
Oct-23-18,EQM Midstream Partners and EQGP Holdings Announce Quarterly Distributions,Business Wire
Oct-24-18,EQT Board of Directors Approves Spin-off of Equitrans Midstream Corporation,Business Wire
Oct-25-18,EQT GP Holdings (EQGP) Q3 Earnings Match Estimates,Zacks
Oct-25-18,EQT GP: 3Q Earnings Snapshot,Associated Press
Oct-25-18,CORRECTING and REPLACING Q3 2018 Results Announced For EQM Midstream Partners And EQGP Holdings,Business Wire
Oct-31-18,"Consolidated Research: 2018 Summary Expectations for EQT GP Holdings, LP, Esterline Technologies, HNI, ONE Gas, AVX, and Chart Industries  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-13-18,"Equitrans Midstream Launches as a Strong, Standalone Midstream Company with a Premier Asset Footprint",Business Wire
Nov-28-18,EQM sees WV-VA Mountain Valley natgas pipe completed in 4th qtr 2019,Reuters
Nov-30-18,"Why Ambarella, Splunk, and EQGP Holdings Jumped Today",Motley Fool
Nov-30-18,Why EQGP Holdings Is Surging Today While EQM Midstream Is Slumping,Motley Fool
Nov-30-18,Equitrans Midstream to Acquire 100% Ownership of EQGP through Negotiated Purchases and Limited Call Right,Business Wire
Dec-03-18,"Equitrans (ETRN) to Acquire EQGP Holdings, Simplify Structure",Zacks
Dec-31-18,Equitrans Midstream Completes Private Purchases of EQGP Common Units and Closes $600 Million Term Loan B,Business Wire
Jan-09-19,Occidental Petroleum to Gain from Focus on Permian Resources,Zacks
Jan-09-19,EQGP Holdings to be Removed from the Alerian Index Series,PR Newswire
