date,title,source
Oct-18-18,"Investor Expectations to Drive Momentum within Teradata, Liberty TripAdvisor, CPI Card Group, Cara Therapeutics, Ocular Therapeutix, and G-III Apparel Group, LTD  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-23-18,Medical Cannabis Stocks Vs. Recreational Cannabis Stocks: Which Ones Should You Invest In?,Investopedia
Oct-23-18,"Cara Therapeutics Appoints Joana Goncalves, M.D., as Chief Medical Officer",GlobeNewswire
Oct-30-18,"Cara Therapeutics to Announce Third Quarter 2018 Financial Results on November 6, 2018",GlobeNewswire
Nov-01-18,Cannabis and Biotech Stocks That Could Bounce,ACCESSWIRE
Nov-05-18,3 Top Small-Cap Stocks to Buy Right Now,Motley Fool
Nov-06-18,"Cara Therapeutics (CARA) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-06-18,Cara: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Cara Therapeutics Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-07-18,Edited Transcript of CARA earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Cara Therapeutics to Present at November Investor Conferences,GlobeNewswire
Nov-12-18,"Research Report Identifies DXP Enterprises, Diebold Nixdorf, Fitbit, Nevro, Plains All American Pipeline, and Cara Therapeutics with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-16-18,11 NYSE- And NASDAQ-Listed Stocks With Cannabis Exposure,Benzinga
Nov-21-18,Opioid Alternatives Could Make Investors Major Gains,ACCESSWIRE
Dec-03-18,The Trade War Could Be a Positive Catalyst for Cara Therapeutics Stock,InvestorPlace
Dec-10-18,Alternatives to Watch,ACCESSWIRE
Dec-11-18,CBD Industry Growth Sparks Momentum For Marijuana Stocks,ACCESSWIRE
Dec-14-18,This Unknown Stock With A Market Opportunity Rivaling Cannabis Could Offer Big Upside For Investors,ACCESSWIRE
Dec-17-18,Cramer's lightning round: 'Yield will protect you in this awful market',CNBC
Dec-17-18,A Solution to the Nation's Current Opioid Overdose Epidemic and The World's Leading Cause of Disability,ACCESSWIRE
Dec-18-18,4 Marijuana Stocks To Watch On Tuesday 12/18/2018,ACCESSWIRE
Dec-18-18,"Jim Cramer Advises His Viewers On Apache, Waste Management And More",Benzinga
Dec-19-18,Cara Therapeutics Stock Could Outperform in 2019,InvestorPlace
Jan-02-19,Cara Therapeutics Announces No Modifications in Trial Size After Completion of Interim Statistical Assessment For KALM-1 Phase 3 Trial Of KORSUVA Injection in Hemodialysis Patients with Pruritus,GlobeNewswire
Jan-03-19,Cara (CARA) Up on IDMC's Recommendation to Continue Trial,Zacks
Jan-04-19,Which Biopharma Stocks Are Looking To Score Big In Cannabis Medicine?,Investor's Business Daily
Jan-07-19,Cara Therapeutics Completes Enrollment of KALM-1 Pivotal Phase 3 Trial Of KORSUVA (CR845/ difelikefalin) Injection in Hemodialysis Patients with Pruritus,GlobeNewswire
Jan-15-19,Bank Of America Takes Neutral Stance On Cara Therapeutics Ahead Of Phase 3 Korsuva Results,Benzinga
Jan-18-19,"With Trial Results Due, This Could Be a Breakout Year for Cara Stock",InvestorPlace
Jan-24-19,Is Cara Therapeutics a Buy?,Motley Fool
Jan-24-19,"Consolidated Research: 2019 Summary Expectations for First Data, IDEXX Laboratories, CMS Energy, Worthington Industries, Triumph Group, and Cara Therapeutics  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Jan-28-19,Biotech Stocks to Watch this Week,ACCESSWIRE
Jan-29-19,Cannabis and Biotech Stocks that Could Explode,ACCESSWIRE
Jan-31-19,Better Buy: GW Pharmaceuticals vs. Cara Therapeutics,Motley Fool
Jan-31-19,Biotechs Investors Are Flocking To,ACCESSWIRE
Feb-05-19,Top Marijuana Stocks on the NASDAQ,Investopedia
Feb-05-19,Biotech Stocks to Watch,ACCESSWIRE
Feb-06-19,Watch These Marijuana Stocks Hit The Ground Running On Wednesday (2/6/19),ACCESSWIRE
Feb-08-19,These 4 Marijuana Stocks Are Looking Strong,ACCESSWIRE
Feb-11-19,Here's Why Cara Therapeutics Stock Rose 17.3% in January,Motley Fool
Feb-12-19,Biotech Plays in the News You Should Know,ACCESSWIRE
Feb-13-19,"Should You Buy, Sell, Or Hold These 7 Medical Cannabis Stocks?",InvestorPlace
Feb-15-19,"Consolidated Research: 2019 Summary Expectations for Tenaris S.A, Rapid7, Halozyme Therapeutics, Cara Therapeutics, EnPro Industries, and K12  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-22-19,What's in Store for Vericel (VCEL) This Earnings Season?,Zacks
Feb-28-19,New Cannabis Products Which Could Disrupt the Industry in 2019,Investopedia
Mar-04-19,Can Segmental Growth Aid Cooper Companies' (COO) Q1 Earnings?,Zacks
Mar-05-19,"Cara Therapeutics to Announce Fourth Quarter and Full Year 2018 Financial Results on March 12, 2019",GlobeNewswire
Mar-05-19,Top Marijuana Stocks on the NASDAQ,Investopedia
Mar-07-19,Athersys (ATHX) Q4 Earnings: What's in Store for the Stock?,Zacks
Mar-07-19,Is a Beat in Store for Catabasis (CATB) This Earnings Season?,Zacks
Mar-12-19,"Stocks making the biggest moves after hours: Switch, Clearwater Paper and more",CNBC
Mar-12-19,"Cara Therapeutics (CARA) Reports Q4 Loss, Tops Revenue Estimates",Zacks
Mar-12-19,Cara: 4Q Earnings Snapshot,Associated Press
Mar-12-19,Cara Therapeutics Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Mar-12-19,"Top Cannabis Plays-THC Therapeutics, Inc",ACCESSWIRE
