date,title,source
Oct-24-18,Asure Softwares Resource Scheduler and SmartView Approved by FedRAMP,GlobeNewswire
Oct-25-18,Asure Software Announces Timing of Third Quarter 2018 Financial Results,GlobeNewswire
Oct-31-18,Asure Software to Eliminate Scheduling Complexity for New York School of Law with Resource Scheduler and Banner Integration,GlobeNewswire
Nov-01-18,Asure Software Wins Silver for HR Technology Solution Provider of the Year in 2018 Stevie Awards for Great Employers,GlobeNewswire
Nov-05-18,Is Asure Software Incs (NASDAQ:ASUR) CEO Pay Justified?,Simply Wall St.
Nov-08-18,Q3 Earnings Outlook For Asure Software,Benzinga
Nov-09-18,Edited Transcript of ASUR earnings conference call or presentation 9-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Asure Software Announces Third Quarter 2018 Results,GlobeNewswire
Nov-15-18,Edited Transcript of ASUR earnings conference call or presentation 9-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Asure Software Partners with SPREO to Expand Portfolio of Workplace Management Solutions,GlobeNewswire
Nov-26-18,"Recent Analysis Shows Liberty Global, New Oriental Education & Technology Group, Platinum Group Metals, Asure Software, Oragenics, and MGE Energy Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
