date,title,source
Oct-30-18,Industrial Stocks to Watch for Earnings on Oct 31: CMPR & More,Zacks
Oct-31-18,Applied Industrial Technologies Inc (AIT) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,"Applied Industrial (AIT) Q1 Earnings Beat, Revenues Improve",Zacks
Oct-31-18,Applied Industrial Technologies (AIT) Tops Q1 Earnings Estimates,Zacks
Oct-31-18,Is Applied Industrial Technologies Inc (NYSE:AIT) A High Quality Stock To Own?,Simply Wall St.
Oct-31-18,Applied Industrial Technologies: Fiscal 1Q Earnings Snapshot,Associated Press
Oct-31-18,Applied Industrial Technologies Reports Fiscal 2019 First Quarter Results,GlobeNewswire
Nov-05-18,"RBC Bearings (ROLL) Q2 Earnings Top Estimates, Revenues Miss",Zacks
Nov-05-18,Applied Industrial Technologies Acquires Fluid Power Sales,GlobeNewswire
Nov-06-18,"New Research Coverage Highlights Penn National Gaming, PBF Logistics LP, Floor & Decor, Applied Industrial Technologies, ConforMIS, and SMART Global  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-06-18,Edited Transcript of AIT earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Applied Industrial Technologies Inc (NYSE:AIT): 4 Days To Buy Before The Ex-Dividend Date,Simply Wall St.
Nov-19-18,Here's Why You Should Buy Applied Industrial (AIT) Stock Now,Zacks
Nov-21-18,Can A. O. Smith (AOS) Maintain Momentum Amid Headwinds?,Zacks
Nov-27-18,Tetra Tech Clinches $100M Architect-Engineer Deal from USACE,Zacks
Nov-27-18,"Actuant Gains From Solid Sales, Rising Cost Remains a Drag",Zacks
Nov-27-18,Graco to Benefit From Sturdy Project Activities & Buyouts,Zacks
Nov-28-18,AIT vs. PH: Which Stock Is the Better Value Option?,Zacks
Nov-29-18,"Century Aluminum to Expand Sebree Casthouse, Boost Production",Zacks
Nov-29-18,Kaman (KAMN) Wing Secures Dual Orders for K-MAX Helicopters,Zacks
Nov-30-18,"iRobot Gains From Solid Robotic Sales, Tariff Woes Ail",Zacks
Nov-30-18,RBC Bearings to Divest Avborne Accessory Business to AerSale,Zacks
Nov-30-18,HD Supply (HDS) to Report Q3 Earnings: What's in the Offing?,Zacks
Dec-04-18,Donaldson Rolls Out New Rating System for Its Turbo Filters,Zacks
Dec-10-18,Applied Industrial Technologies (AIT) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Dec-11-18,"Kadant to Buy Syntron Material, Boost Commercial Footprint",Zacks
Dec-11-18,EnerSys' Alpha Group Buyout to Strengthen Earnings Prospects,Zacks
Dec-11-18,Applied Industrial Technologies Sees Hammer Chart Pattern: Time to Buy?,Zacks
Dec-12-18,Emerson's iSolutions Buyout to Fortify Consultancy Business,Zacks
Dec-12-18,"Should You Buy Applied Industrial Technologies, Inc. (AIT)?",Insider Monkey
Dec-13-18,Emerson Acquires A.E. Valves to Fortify Technology Portfolio,Zacks
Dec-14-18,AIT vs. PH: Which Stock Is the Better Value Option?,Zacks
Dec-14-18,Applied Industrial Technologies Enters Oversold Territory,Zacks
Dec-17-18,Xylem to Drive Water-Industry Innovation on Imagine H2O Deal,Zacks
Dec-21-18,"Cintas (CTAS) Tops Q2 Earnings Estimates, Raises FY19 View",Zacks
Dec-21-18,Chart Industries Closes Divestment of CAIRE Medical Business,Zacks
Dec-26-18,Here's Why You Should Buy Ingersoll-Rand (IR) Stock Now,Zacks
Dec-27-18,Here's Why ITT Stock is a Fruitful Pick for Your Portfolio,Zacks
Dec-27-18,Are You Looking for a High-Growth Dividend Stock? Applied Industrial Technologies (AIT) Could Be a Great Choice,Zacks
Dec-28-18,Stanley Black to Launch Two Innovative Solutions in CES,Zacks
Dec-28-18,Here's Why Investing in Cintas (CTAS) Right Now Makes Sense,Zacks
Dec-31-18,"United Technologies Gains on Restructuring Moves, Costs High",Zacks
Jan-09-19,"Applied Industrial Technologies to Report Second Quarter Earnings and Conduct Investor Teleconference on January 24, 2019",GlobeNewswire
Jan-11-19,"Should You Be Tempted To Sell Applied Industrial Technologies, Inc. (NYSE:AIT) Because Of Its P/E Ratio?",Simply Wall St.
Jan-17-19,Applied Industrial Technologies (AIT) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-24-19,Applied Industrial Technologies (AIT) Q2 Earnings and Revenues Lag Estimates,Zacks
Jan-24-19,Applied Industrial Technologies: Fiscal 2Q Earnings Snapshot,Associated Press
Jan-24-19,Applied Industrial Technologies Reports Fiscal 2019 Second Quarter Results,GlobeNewswire
Jan-25-19,Edited Transcript of AIT earnings conference call or presentation 24-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-25-19,"Applied Industrial (AIT) Lags on Q2 Earnings, Cuts FY19 View",Zacks
Jan-28-19,What's in Store for Fortune Brands (FBHS) in Q4 Earnings?,Zacks
Jan-31-19,"What You Must Know About Applied Industrial Technologies, Inc.s (NYSE:AIT) Financial Strength",Simply Wall St.
Feb-04-19,Edited Transcript of AIT earnings conference call or presentation 24-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-14-19,Here's Why You Should Hold on to Applied Industrial Stock Now,Zacks
