date,title,source
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Dermira, California Resources, OGE Energy, Oasis Petroleum, Harmonic, and CBIZ  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-22-18,Royale Signs Joint Venture to Expand Drilling in Rio Vista Field,GlobeNewswire
Oct-29-18,California Resources Corporation to Participate in November 2018 Investor Conferences,Business Wire
Nov-01-18,California Resources Corporation Announces Third Quarter 2018 Results,Business Wire
Nov-02-18,California Resources (CRC) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-02-18,California Resources: 3Q Earnings Snapshot,Associated Press
Nov-02-18,Edited Transcript of CRC earnings conference call or presentation 1-Nov-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Should Value Investors Buy California Resources (CRC) Stock?,Zacks
Nov-09-18,"Report: Developing Opportunities within California Resources, America Movil, S.A.B. de C.V, Och-Ziff Capital Management Group, Taseko Mines, Entercom Communications, and Eagle Bulk Shipping  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-21-18,California Resources Corporation to Participate in December 2018 Investor Conferences,Business Wire
Nov-23-18,Anadarko Petroleum to Gain From Premium Shale Properties,Zacks
Nov-27-18,California Resources Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-29-18,Is California Resources Corp (NYSE:CRC) a Good Stock to Buy?,Insider Monkey
Nov-30-18,5 Broker-Friendly Stocks to Tide Over Market Volatility,Zacks
Dec-03-18,"Zacks.com featured highlights include: ArcBest, EnLink, American Airlines, Avis Budget and California Resources",Zacks
Dec-10-18,"OPEC, Allies Agree to Oil Production Cuts: 4 Stocks to Buy",Zacks
Dec-18-18,Has California Resources (CRC) Outpaced Other Oils-Energy Stocks This Year?,Zacks
Dec-18-18,Are Options Traders Betting on a Big Move in California Resources (CRC) Stock?,Zacks
Dec-24-18,California Resources Corporation to Participate in January 2019 Investor Conference,Business Wire
