date,title,source
Oct-17-18,Celanese Corporation Declares Quarterly Dividend of $0.54 Per Share,Business Wire
Oct-17-18,Celanese to Raise Prices of Ateva EVA & VAE Emulsion Polymers,Zacks
Oct-18-18,Celanese (CE) Q3 Earnings Top Estimates,Zacks
Oct-18-18,"Celanese shares rise on earnings beat, raised guidance",MarketWatch
Oct-18-18,Celanese: 3Q Earnings Snapshot,Associated Press
Oct-18-18,Celanese Corporation Reports Third Quarter 2018 Earnings; Increases 2018 Full Year and Long-Term Outlook,Business Wire
Oct-18-18,Celanese to Expand Polyacetal Production at Frankfurt Facility,Business Wire
Oct-18-18,Should You Investigate Celanese Corporation (NYSE:CE) At US$99.75?,Simply Wall St.
Oct-19-18,"Celanese Announces Price Increases on MIBK, MIBC in Europe",Business Wire
Oct-19-18,2 Stocks Move Friday,GuruFocus.com
Oct-19-18,Edited Transcript of CE earnings conference call or presentation 19-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-22-18,Celanese Announces Price Increases on Ethyl Acetate in Americas Region,Business Wire
Oct-22-18,Celanese U.S. Holdings LLC -- Moody's changes Celanese's outlook to positive,Moody's
Oct-22-18,[$$] Linde-Praxair Merger Approved by U.S. FTC,The Wall Street Journal
Oct-22-18,Celanese (CE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-22-18,Edited Transcript of CE earnings conference call or presentation 19-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-22-18,"Celanese (CE) Earnings Beat, Revenues Miss Estimates in Q3",Zacks
Oct-23-18,Celanese Implementing Sales Control Measures for Polyacetal (POM) Product Deliveries,Business Wire
Oct-23-18,Edited Transcript of CE earnings conference call or presentation 19-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-24-18,4 GARP Stocks to Scoop Up for Maximum Returns,Zacks
Oct-25-18,CE vs. VSM: Which Stock Is the Better Value Option?,Zacks
Oct-25-18,"Zacks.com featured highlights include: EMCOR, Koppers, O???Reilly and Celanese",Zacks
Oct-29-18,Celanese U.S. Holdings LLC -- Moody's assigns Baa3 rating to Celanese's Euro notes; positive outlook,Moody's
Oct-29-18,Top 5 ROE Picks as Markets Remain Volatile Despite Solid Q3,Zacks
Oct-29-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Monster Beverage, Celanese, Nu Skin Enterprises, AG Mortgage Investment Trust, Lockheed Martin, and The Charles Schwab  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-01-18,"Celanese Awards Century Grants Totaling Nearly $400,000",Business Wire
Nov-05-18,Celanese Completes Senior Unsecured Notes Offering,Business Wire
Nov-06-18,Celanese Announces Price Increases on Acetyls Products,Business Wire
Nov-08-18,Celanese (CE) Dips More Than Broader Markets: What You Should Know,Zacks
Nov-09-18,Celanese and International Paper Collaborate with Ford to Win Environmental Award for Sustainable Materials in Automotive,Business Wire
Nov-12-18,4 GARP Stocks for a Winning Portfolio,Zacks
Nov-13-18,Celanese (CE) Set to Raise Global Prices of Acetyls Products,Zacks
Nov-13-18,Top 5 ROE Stocks to Buy Amid Heightened Market Volatility,Zacks
Nov-13-18,"Zacks.com featured highlights include: Allison Transmission, S&T Bancorp, Encompass Health and Celanese",Zacks
Nov-14-18,Celanese (CE) Gains As Market Dips: What You Should Know,Zacks
Nov-14-18,Does Celanese Corporations (NYSE:CE) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Nov-14-18,Celanese (CE) Closes Offering of Senior Unsecured Notes,Zacks
Nov-21-18,Celanese Announces Acetic Acid Price Increase in China,Business Wire
Nov-21-18,CE or NGVT: Which Is the Better Value Stock Right Now?,Zacks
Nov-21-18,Celanese (CE) Set to Increase Prices of Fortron PPS Grades,Zacks
Nov-23-18,Celanese (CE) Set to Increase Prices of Acetic Acid Product,Zacks
Nov-27-18,4 GARP Stocks to Scoop Up for Maximum Returns,Zacks
Nov-28-18,Celanese (CE) Gains But Lags Market: What You Should Know,Zacks
Nov-28-18,"Zacks.com highlights: Cigna, Celanese, O'Reilly Automotive and S&T Bancorp",Zacks
Nov-28-18,Here's Why You Should Add Celanese (CE) to Your Portfolio,Zacks
Nov-29-18,Top 5 ROE Stocks to Buy on Renewed Fed Optimism,Zacks
Nov-30-18,US Specialty Chemicals Volumes Up in October: 3 Stocks to Buy,Zacks
Dec-06-18,Here's Why You Should Add Arch Coal (ARCH) to Your Portfolio,Zacks
Dec-07-18,"Consolidated Research: 2018 Summary Expectations for Equifax, Celanese, McKesson, ManpowerGroup, NewMarket, and Phillips 66  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-10-18,Here's Why You Should Buy Celanese (CE) Stock Right Now,Zacks
Dec-11-18,CE vs. NGVT: Which Stock Is the Better Value Option?,Zacks
Dec-12-18,4 GARP Stocks for a Winning Portfolio,Zacks
Dec-13-18,"Zacks.com featured highlights include: Allison Transmission, Cigna, Celanese and Stryker",Zacks
Dec-13-18,6 Stocks to Gain From a US-China Trade Deal,Zacks
Dec-14-18,Are Investors Undervaluing Celanese (CE) Right Now?,Zacks
Dec-14-18,Top 5 ROE Stocks to Invest in as Trade Talks Resume,Zacks
Dec-14-18,Chemicals Start Q4 on Soft Note with Sluggish October Growth,Zacks
Dec-14-18,"The Zacks Analyst Blog Highlights: Intel, Diodes, Schnitzer Steel, Harsco, Encore Wire and Celanese",Zacks
Dec-17-18,"The Zacks Analyst Blog Highlights: Progressive, Waste, Celanese, CBRE and General Motors",Zacks
Dec-17-18,4 Best Earnings Growth Stocks for Stellar Returns,Zacks
Dec-19-18,Celanese stock rises on inclusion to S&P 500,MarketWatch
Dec-19-18,Celanese Set to Join S&P 500,PR Newswire
Dec-19-18,These 4 Stocks Could Gain Big Time From Falling Oil Prices,Zacks
Dec-19-18,Valvoline Opens 17 Quick-Lube Centers in Southern California,Zacks
Dec-19-18,Celanese (CE) to Increase Prices of GUR & GHR Products,Zacks
Dec-20-18,"The Zacks Analyst Blog Highlights: Celanese, W.R. Grace, Israel Chemicals and Estee Lauder",Zacks
Dec-20-18,US Chemical Industry Rebounds in November As Output Rises,Zacks
Dec-21-18,Celanese Announces VAM Price Increase in Asia Outside China,Business Wire
Dec-25-18,Will Celanese (CE) Beat Estimates Again in Its Next Earnings Report?,Zacks
Dec-26-18,Celanese to Hike Prices of VAM Product in Asia Outside China,Zacks
Dec-26-18,Should You Be Worried About Insider Transactions At Celanese Corporation (NYSE:CE)?,Simply Wall St.
Dec-27-18,Should Value Investors Consider Celanese (CE) Stock Now?,Zacks
Jan-02-19,Celanese Completes Acquisition of Next Polymers,Business Wire
Jan-03-19,"Celanese (CE) Closes Next Polymers Buyout, Expands in India",Zacks
Jan-07-19,"Celanese to Hold Fourth Quarter Earnings Conference Call on January 29, 2019",Business Wire
Jan-10-19,Here's Why You Should Hold Onto Celanese (CE) Stock Now,Zacks
Jan-15-19,Celanese to Acquire Synthesis Gas Production Unit from Linde,Business Wire
Jan-16-19,"New Research: Key Drivers of Growth for Main Street Capital, Northrop Grumman, Verisk Analytics, Celanese, FormFactor, and Kopin  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-17-19,Celanese Welcomes A. Lynne Puckett as General Counsel,PR Newswire
Jan-17-19,Celanese Inks Deal With Linde to Buy Syngas Production Unit,Zacks
Jan-17-19,3 Chemical Stocks to Enrich Your Portfolio Before Q4 Earnings,Zacks
Jan-22-19,Celanese (CE) to Report Q4 Earnings: What's in the Offing?,Zacks
Jan-23-19,Celanese & Anne Brooksher-Yen stepping up for immigrant families,American City Business Journals
Jan-24-19,Texas chemical co. considers $425 million expansion in Pasadena,American City Business Journals
Jan-28-19,Celanese (CE) Q4 Earnings and Revenues Miss Estimates,Zacks
Jan-28-19,Celanese: 4Q Earnings Snapshot,Associated Press
Jan-28-19,Celanese Corporation Reports Full Year 2018 and Fourth Quarter Earnings; Reaffirms Long-term Growth Outlook,Business Wire
Jan-28-19,Celanese Starts Global Acetic Acid Network Productivity Effort with Expansion in USA and Rationalization in Asia,Business Wire
Jan-29-19,Celanese Corp (CE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-29-19,Whirlpool Increases Profit,GuruFocus.com
Jan-29-19,Celanese's (CE) Earnings and Sales Trail Estimates in Q4,Zacks
Jan-30-19,Edited Transcript of CE earnings conference call or presentation 29-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-30-19,What Should We Expect From Celanese Corporations (NYSE:CE) Earnings Over The Next Few Years?,Simply Wall St.
Jan-31-19,Celanese Announces Acetyl Intermediates Price Increases,Business Wire
Jan-31-19,MarketPulse: DowDuPont Drags Materials Lower,Investing.com
Jan-31-19,Edited Transcript of CE earnings conference call or presentation 29-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
