date,title,source
Oct-17-18,Bionano and Genoox Launch Integrated Platform for Identification of Structural Variants in DNA,GlobeNewswire
Oct-19-18,UPDATE  GrandOmics Biosciences Offers Genetic Test Using the Saphyr System for Molecular Diagnosis of Facioscapulohumeral Muscular Dystrophy (FSHD) in China,GlobeNewswire
Oct-19-18,GrandOmics Biosciences Offers Genetic Test Using the Saphyr System for Molecular Diagnosis of Facioscapulohumeral Muscular Dystrophy (FSHD) in China,GlobeNewswire
Oct-25-18,"Bionano Genomics to Report Third Quarter 2018 Financial Results and Host Conference Call and Webcast on November 7, 2018",GlobeNewswire
Nov-07-18,Bionano Genomics Releases Operating Results for Third Quarter 2018,GlobeNewswire
Nov-13-18,"Report: Exploring Fundamental Drivers Behind CCA Industries, Goodrich Petroleum, Intelligent, China Automotive, Bionano Genomics, and Gates Industrial  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-23-18,What does Bionano Genomics Incs (NASDAQ:BNGO) Balance Sheet Tell Us About Its Future?,Simply Wall St.
Feb-06-19,These 4 Biotech Stocks Are Leading The Industry,ACCESSWIRE
Mar-01-19,"Bionano Genomics Launches New Capabilities of the Saphyr System to Significantly Increase Its Cost Effectiveness, Speed and Ease of Use for Whole Human Genome Structural Variation Analysis and Digital Cytogenetics",GlobeNewswire
Mar-05-19,The Largest Study Conducted with Bionanos Platform to Date Reveals Never-Before-Seen Human Genomic Structural Variations,GlobeNewswire
Mar-06-19,Bionano Genomics to Present at the Cowen and Company 39th Annual Health Care Conference,GlobeNewswire
Mar-14-19,"Bionano Genomics Reports Financial Results for the Fourth Quarter and Year Ended December 31, 2018",Business Wire
Mar-14-19,Bionano Genomics Enters Into Debt and Equity Financing Agreements Totaling $41.5 Million in Commitments,Business Wire
