date,title,source
Nov-19-18,"Market Trends Toward New Normal in Fibrocell Science, Sears Hometown and Outlet Stores, Apellis Pharmaceuticals, Sigma Labs, Highpower International, and Nicholas Financial  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-30-18,Sears Holdings' Bankruptcy Could Drag Sears Hometown and Outlet Stores Down With It,Motley Fool
Dec-07-18,[$$] Sears Hometown Raises Going Concern Doubts,The Wall Street Journal
Dec-07-18,Eddie Lampert's Sears Bid Comes With a Key Demand: Legal Shelter,Bloomberg
Dec-07-18,Sears Hometown: Fiscal 3Q Earnings Snapshot,Associated Press
Dec-07-18,"Sears Hometown And Outlet Stores, Inc. Reports Third Quarter 2018 Results",PR Newswire
Dec-10-18,[$$] USA Gymnastics Bankruptcy Could Help Victims,The Wall Street Journal
Dec-13-18,"Do Insiders Own Lots Of Shares In Sears Hometown and Outlet Stores, Inc. (NASDAQ:SHOS)?",Simply Wall St.
Dec-26-18,[$$] Sears Hometown Cancels January Franchisee Expo,The Wall Street Journal
Dec-28-18,"2019 retail preview: The face of retail is changing rapidly, with pace of innovation  and destruction  likely to increase",American City Business Journals
Feb-22-19,"Pleasanton mall could trade Sears for grocery, health club",American City Business Journals
Mar-29-19,Sears Hometown: Fiscal 4Q Earnings Snapshot,Associated Press
Mar-29-19,"Sears Hometown And Outlet Stores, Inc. Reports Fourth Quarter And Fiscal Year 2018 Results",PR Newswire
Apr-08-19,"Wolf Popper LLP Investigates the Proposed Acquisition of Sears Hometown and Outlet Stores, Inc. by Its Controlling Shareholder, Edward Lampert",PR Newswire
Apr-08-19,Eddie Lampert and ESL offer $21M for Sears Hometown and Outlet Stores,American City Business Journals
Apr-08-19,Eddie Lampert affiliate makes a bid for Sears Hometown & Outlet Stores,MarketWatch
Apr-08-19,"Sears Hometown and Outlet Stores, Inc. Announces Receipt Of Transaction Proposal From Transform Holdco",PR Newswire
