date,title,source
Oct-18-18,"Investor Expectations to Drive Momentum within Aethlon Medical, Jaguar Animal Health, Advaxis, Forestar Group, Platform Specialty Products, and AVEO Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-22-18,Platform Specialty Products Corporation Announces Date for Release of 2018 Third Quarter Financial Results,GlobeNewswire
Oct-31-18,"Chemical Stock Earnings Slated on Nov 1: DWDP, CC, PAH & ICL",Zacks
Nov-01-18,Edited Transcript of PAH earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Platform Specialty Products (PAH) Q3 Earnings Match Estimates,Zacks
Nov-01-18,Platform Specialty: 3Q Earnings Snapshot,Associated Press
Nov-02-18,Edited Transcript of PAH earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"Platform Specialty (PAH) Q3 Earnings Meet, Revenues Miss",Zacks
Nov-06-18,Platform Specialty Products Corporation to Present at Morgan Stanley Global Chemicals and Agriculture Conference,GlobeNewswire
Nov-08-18,Platform Specialty Products Corporation -- Moody's assigns Ba2 to Platform's proposed new credit facilities,Moody's
Nov-12-18,"Investor Expectations to Drive Momentum within Marriott International, Rexnord, RBC Bearings, Intrepid Potash, Safety Insurance Group, and Platform Specialty Products  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-15-18,Bill Ackman Comments on Platform Specialty Products Corp,GuruFocus.com
Nov-20-18,Platform Specialty Products Corporation Announces Pricing and Preliminary Syndication of New Term Loan B and Revolver,GlobeNewswire
Nov-20-18,Platform Specialty Products Corporation to Present at Citis 2018 Basic Materials Conference,GlobeNewswire
Nov-21-18,Platform Specialty Announces New Term Loan B and Revolver,Zacks
Dec-06-18,Global Agrochemicals Leader UPL Ltd. Names Leadership Teams as Arysta LifeScience Purchase Nears Completion,GlobeNewswire
Dec-18-18,How Many Insiders Bought Platform Specialty Products Corporation (NYSE:PAH) Shares?,Simply Wall St.
Jan-08-19,WLKP or PAH: Which Is the Better Value Stock Right Now?,Zacks
Jan-24-19,"Platform Specialty Products Corporation Announces Receipt of Final Regulatory Approvals for the Sale of Arysta LifeScience and Expected Closing Date of January 31, 2019",GlobeNewswire
Jan-28-19,Platform Shakes Up Management After Sale of Its Agriculture Unit,Bloomberg
Jan-28-19,"Platform Specialty Products Corporation Announces Launch of Element Solutions Inc, Leadership Transition, 2018 Preliminary Results, and 2019 Financial Guidance",Business Wire
Jan-31-19,Platform Specialty Products Corporation Announces Closing of the Sale of Arysta LifeScience Inc. to UPL Corporation Limited,Business Wire
