date,title,source
Oct-17-18,John Rogers Comments on Mohawk Industries,GuruFocus.com
Oct-17-18,John Rogers' 3rd Quarter Ariel Fund Investor Commentary,GuruFocus.com
Oct-18-18,10 Cheap Consumer Stocks for an Uncertain Market,InvestorPlace
Oct-19-18,Stocks That Fell to 3-Year Lows the Week of Oct. 19,GuruFocus.com
Oct-22-18,Cramer: Fed Chair Powell is 'like a racehorse with blinkers on' when it comes to the market,CNBC
Oct-22-18,The Technical Rug Has Been Pulled Out of Mohawk Industries,TheStreet.com
Oct-23-18,Rising Material Costs to Impact Mohawk's (MHK) Q3 Earnings,Zacks
Oct-24-18,"LEG, MHK Q3 Earnings on Oct 25: Here are the Key Predictions",Zacks
Oct-25-18,Mohawk Industries (MHK) Q3 Earnings and Revenues Lag Estimates,Zacks
Oct-25-18,Mohawk Industries Reports Q3 Results And Announces $500 Million Stock Repurchase Plan,PR Newswire
Oct-25-18,Mohawk Industries stock down 16% after earnings miss,MarketWatch
Oct-25-18,Mohawk Industries: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Mohawk Industries Reports Q3 Results And Announces $500 Million Stock Repurchase Plan,PR Newswire
Oct-25-18,"At US$148, Is Mohawk Industries Inc (NYSE:MHK) Worth Looking At Closely?",Simply Wall St.
