date,title,source
Oct-24-18,Middlesex Water Company Announces Quarterly Cash Dividend Increase of 7.3%,GlobeNewswire
Oct-25-18,Middlesex Water (MSEX) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-25-18,"Analysis: Positioning to Benefit within Middlesex Water, On Deck Capital, New Relic, Toro, XOMA, and ESCO Technologies  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-29-18,Middlesex Water Company Announces Executive Leadership Changes,GlobeNewswire
Oct-30-18,Can We See Significant Institutional Ownership On The Middlesex Water Company (NASDAQ:MSEX) Share Register?,Simply Wall St.
Nov-07-18,"American States Water (AWR) Q3 Earnings Top, Revenues Lag",Zacks
Nov-09-18,Middlesex Water Company (NASDAQ:MSEX): Ex-Dividend Is In 4 Days,Simply Wall St.
Nov-12-18,Tap These 5 Profitable Stocks With Enticing Net Income Ratio,Zacks
Nov-13-18,4 Quality Stocks to Counter Market Volatility,Zacks
Nov-14-18,Wall Street Fettered by Three Major Things: 5 Defensive Picks,Zacks
Nov-15-18,Surging Dollar to Hurt US Exports: 5 Top Domestic Picks,Zacks
Nov-16-18,"Tidewater Utilities, Inc. Charity Tournament Raises Funds for Connecting Generations",GlobeNewswire
Nov-19-18,4 Reasons to Add Consolidated Water (CWCO) to Your Portfolio,Zacks
Nov-21-18,Stock Market Volatility Intensifies: 5 Great Utility Picks,Zacks
Nov-28-18,TESI Receives Approval From Milton Town Council for Land Transfer,GlobeNewswire
Nov-29-18,5 Stocks to Buy Amid Rising Trade Risks and Fed Rates,Zacks
Nov-30-18,American Water's (AWK) Kentucky Unit Files for Rate Revision,Zacks
Dec-04-18,American States Reaches Settlement Agreement in Rate Case,Zacks
Dec-04-18,California Water Service's (CWT) Arm Gets Rate Hike Approval,Zacks
Dec-06-18,"The Zacks Analyst Blog Highlights: Otter, Atlantic, Middlesex, WEC and Consolidated Water",Zacks
Dec-10-18,December Stock Market Rout Intensifies: 5 Top Utility Picks,Zacks
