date,title,source
Oct-19-18,"Market Trends Toward New Normal in Endeavour Silver, Triton International, Resonant, Radware, Horizon Pharma Public, and Ensco plc  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-31-18,Endeavour Silver: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Endeavour Silver Reports Third Quarter, 2018 Financial Results; Conference Call at 10am PT (1pm ET) Today",GlobeNewswire
Nov-23-18,Is Endeavour Silver Corps (TSE:EDR) CEO Overpaid Relative To Its Peers?,Simply Wall St.
Nov-28-18,"Endeavour Silver Reports High Grade Silver-Gold Intersections in Multiple Veins From 2018 Drill Program at the Bolanitos Mine, Guanajuato, Mexico",GlobeNewswire
Dec-12-18,"Endeavour Silver Reports Positive Surface Drilling and Underground Sampling Results for the Parral Project, Chihuahua, Mexico",GlobeNewswire
Dec-13-18,5 Precious Metals Stocks to Buy,InvestorPlace
Dec-17-18,Endeavour Silver Provides Early Review of El Cubo Mine Plan for 2019,GlobeNewswire
Dec-20-18,New Strong Sell Stocks for December 20th,Zacks
Jan-14-19,New Strong Sell Stocks for January 14th,Zacks
Feb-04-19,"Report: Developing Opportunities within Ensco plc, Third Point Reinsurance, Baxter International, Ultrapar Participacoes S.A, Endeavour Silver, and Ingles Markets  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-25-19,Endeavour Silver Reports 2018 Financial Results; Conference Call at 10am PST (1pm EST) Today,GlobeNewswire
Mar-18-19,Could The Endeavour Silver Corp. (TSE:EDR) Ownership Structure Tell Us Something Useful?,Simply Wall St.
Mar-28-19,6 Guru Stocks Outperforming the Market,GuruFocus.com
Apr-01-19,"Endeavour Silver Achieves Commercial Production at El Compas Mine in Zacatecas, Mexico",GlobeNewswire
Apr-02-19,Add Endeavour Silver as the Share Price Falls,GuruFocus.com
Apr-11-19,New Strong Buy Stocks for April 11th,Zacks
Apr-11-19,"Endeavour Silver Produces 1,071,355 oz Silver and 10,055 oz Gold (1.9 Million oz Silver Equivalent) in the First Quarter, 2019",GlobeNewswire
Apr-23-19,Does Endeavour Silver Corp. (TSE:EDR) Have A Volatile Share Price?,Simply Wall St.
May-06-19,"Endeavour Silver (EXK) Reports Q1 Loss, Misses Revenue Estimates",Zacks
May-06-19,Endeavour Silver: 1Q Earnings Snapshot,Associated Press
May-06-19,"Endeavour Silver Reports First Quarter, 2019 Financial Results; Conference Call at 10am PDT (1pm EDT) Today",GlobeNewswire
May-07-19,Endeavour Silver Releases 2018 Annual Review and Sustainability Report and Files Updated Technical Report for the Terronera Project,GlobeNewswire
May-09-19,Endeavour Silver Announces 2019 Annual General Meeting Results,GlobeNewswire
May-22-19,"Endeavour Silver Reports High Grade Silver-Gold Drill Intersections from 2019 Exploration Program at the Bolanitos Mine, Guanajuato, Mexico",GlobeNewswire
May-30-19,Endeavour Silver Provides Update on Mining Operations,GlobeNewswire
May-31-19,Moving Average Crossover Alert: Endeavour Silver,Zacks
Jun-05-19,"Endeavour Silver Reports High Grade Silver-Gold Drill Intersections at the Guanacevi Mine, Durango, Mexico",GlobeNewswire
