date,title,source
Feb-20-19,Edited Transcript of MTRN earnings conference call or presentation 14-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-21-19,Earnings Estimates Moving Higher for Materion (MTRN): Time to Buy?,Zacks
Feb-21-19,Teck Resources (TECK) Looks Good: Stock Adds 5.1% in Session,Zacks
Feb-21-19,New Strong Buy Stocks for February 21st,Zacks
Feb-21-19,Looking for a Growth Stock? 3 Reasons Why Materion (MTRN) is a Solid Choice,Zacks
Feb-22-19,Materion (MTRN) Is Up 22% in One Week: What You Should Know,Zacks
Feb-28-19,Univar's (UNVR) Buyout of Nexeo Gets Shareholders' Approval,Zacks
Feb-28-19,Huntsman (HUN) Announces Pricing of Senior Notes Worth $750M,Zacks
Mar-01-19,Freeport (FCX) Announces Redemption of Senior Notes due 2020,Zacks
Mar-01-19,What Bargain Hunting? Bet on 5 Stocks With Rising P/E,Zacks
Mar-04-19,FMC Completes the Final Distribution for Livent Separation,Zacks
Mar-04-19,"Zacks.com featured highlights include: Materion, Boston Beer , Nu Skin, Darden and Comfort Systems",Zacks
Mar-05-19,Univar (UNVR) Updates FY19 View Post Nexeo Buyout Closure,Zacks
Mar-05-19,Did You Miss Materions Impressive 126% Share Price Gain?,Simply Wall St.
Mar-05-19,PPG Industries Closes Buyout of Global Coatings Producer,Zacks
Mar-06-19,PPG Industries Launches Envirocron for Corrosion Protection,Zacks
Mar-07-19,ArcelorMittal Initiates Bond Issue to Repay Existing Debt,Zacks
Mar-08-19,Eastman Chemical to Offer Advanced Recycling Technology,Zacks
Mar-08-19,Celanese Boosts TPC Production to Support Customer Growth,Zacks
Mar-08-19,Domtar (UFS) Rides on Margin-Improvement Plan &amp; Strong Demand,Zacks
Mar-11-19,Reasons to Add Domtar (UFS) Stock to Your Portfolio Right Now,Zacks
Mar-11-19,3 Reasons Why Materion (MTRN) Is a Great Growth Stock,Zacks
Mar-11-19,Mosaic (MOS) to Reduce Phosphate Production Amid Weather Woes,Zacks
Mar-12-19,"Franco-Nevada Strong on Oil &amp; Gas Prices, Acquisitions",Zacks
Mar-13-19,Methanex's (MEOH) Board Approves 5% Share Buyback Program,Zacks
Mar-13-19,Air Products to Feature Freshline Solutions at Seafood Expo,Zacks
Mar-13-19,PPG Industries Unveils Powercron 160 E-Coat in North America,Zacks
Mar-14-19,"B2Gold's (BTG) Q4 Earnings Miss, Revenues Beat Estimates",Zacks
Mar-15-19,International Flavors &amp; Fragrances Buys 70% Stake in Leagel,Zacks
Mar-15-19,Goldcorp (GG) Resumes Operations at the Cerro Negro Mine,Zacks
Mar-15-19,Celanese (CE) to Hike Prices of Ateva EVA Polymers in Asia,Zacks
Mar-18-19,Newmont Completes Tanami Mine Power Project in Australia,Zacks
Mar-18-19,Nucor Issues Downbeat Q1 Earnings View on Lower Sheet Prices,Zacks
Mar-19-19,Univar (UNVR) &amp; Dow Expand Beauty Care Specialties Deal,Zacks
Mar-19-19,"Huntsman Provides Q1 Updates, Soft Demand to Hurt Margins",Zacks
Mar-19-19,Buy 4 Stocks Despite Weak Industrial Production in February,Zacks
Mar-20-19,Ashland (ASH) to Hike Composites Products Prices in EMEA,Zacks
Mar-20-19,Franco-Nevada (FNV) Q4 Earnings &amp; Revenues Miss Estimates,Zacks
Mar-22-19,Wheaton Precious Metals (WPM) in Focus: Stock Moves 5.3% Higher,Zacks
Mar-22-19,LyondellBasell (LYB) Boosts Hostalen ACP License in China,Zacks
Mar-25-19,Scotts Miracle-Gro (SMG) Divests 30% Ownership in TruGreen,Zacks
Mar-26-19,Univar (UNVR) to Distribute CEAMSA Texturizers in Europe,Zacks
Mar-27-19,Vale Issues Production &amp; Sales Update for Fourth Quarter,Zacks
Mar-27-19,Eastman Chemical to Launch New Portfolio for Shrink Film,Zacks
Mar-27-19,Celanese (CE) to Increase Prices of Acetyl Intermediates,Zacks
Mar-28-19,"B2Gold Evaluates LoM Options, Expands Processing Throughput",Zacks
Mar-28-19,"Vale's (VALE) Q4 Earnings Surpass Estimates, Increase Y/Y",Zacks
Mar-28-19,Air Products Hits 52-Week High: What's Driving the Stock?,Zacks
Apr-01-19,Allegheny (ATI) Gets $45M Contract for Oil Pipeline Project,Zacks
Apr-01-19,Univar Wraps Up Sale of Nexeo's Plastics Distribution Unit,Zacks
Apr-02-19,Chemours' (CC) Opteon XP40 Refrigerant Selected by E-mart,Zacks
Apr-02-19,Brazilian Court Freezes VALE's Assets Worth $255 Million,Zacks
Apr-02-19,Albemarle Expects Lithium Volume Shift to Hurt Q1 Results,Zacks
Apr-09-19,Univar's NexusAg Chosen For Novozymes' BioYield Distribution,Zacks
Apr-09-19,Royal Gold (RGLD) Provides Updates on Operations for Q3,Zacks
Apr-09-19,PPG Industries Hikes Automotive Refinish Prices in China,Zacks
Apr-10-19,Strong Markets &amp; Acquisitions to Drive Carpenter Technology,Zacks
Apr-10-19,Univar to Distribute Plant-Based Products of Axiom Foods,Zacks
Apr-11-19,Why You Should Care About Materion Corporations (NYSE:MTRN) Low Return On Capital,Simply Wall St.
Apr-11-19,Allegheny (ATI) Extends Purchase Agreement With Rolls-Royce,Zacks
Apr-11-19,Ashland to Hike Price of Composites Products in North America,Zacks
Apr-11-19,Materion Corporation Conference Call Scheduled,Business Wire
Apr-12-19,Newmont's (NEM) Shareholders Clear Goldcorp Transaction,Zacks
Apr-15-19,Newmont Goldcorp Deal Receives Nod From Investment Canada Act,Zacks
Apr-16-19,Mosaic (MOS) to Idle Phosphate Production Mines in Brazil,Zacks
Apr-16-19,5 Top-Ranked ETFs &amp; Stocks to Bloom in Spring,Zacks
Apr-16-19,Commercial Metals Bets on Favorable Markets Amid Higher Costs,Zacks
Apr-16-19,Allegheny (ATI) Provides Update on Q1 Financial Performance,Zacks
Apr-25-19,Materion (MTRN) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
May-02-19,Materion Corporation (MTRN) Q1 2019 Earnings Call Transcript,Motley Fool
May-02-19,Hedge Funds Have Never Been This Bullish On Materion Corp (MTRN),Insider Monkey
May-02-19,Materion (MTRN) Beats Q1 Earnings and Revenue Estimates,Zacks
May-02-19,Materion: 1Q Earnings Snapshot,Associated Press
May-02-19,Materion Corporation Reports Record First Quarter 2019 Financial Results and Raises Full-Year 2019 Earnings Guidance,Business Wire
May-06-19,Edited Transcript of MTRN earnings conference call or presentation 2-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-07-19,Is Materion Corporation (NYSE:MTRN) Expensive For A Reason? A Look At Its Intrinsic Value,Simply Wall St.
May-08-19,6 Stocks That Popped Last Week,Zacks
May-08-19,Earnings Estimates Rising for Materion (MTRN): Will It Gain?,Zacks
May-09-19,"Barrick's (GOLD) Q1 Earnings Beat, Revenues Miss Estimates",Zacks
May-09-19,Materion Corporation Increases Quarterly Cash Dividend,Business Wire
May-10-19,"ArcelorMittal's (MT) Q1 Earnings Miss, Sales Top Estimates",Zacks
May-13-19,Hi-Crush (HCLP) Misses Q1 Earnings and Revenue Estimates,Zacks
May-14-19,"Kinross' (KGC) Q1 Earnings Beat, Revenues Trail Estimates",Zacks
May-15-19,Chemours' Opteon XL Selected by Carrier Transicold Europe,Zacks
May-15-19,Celanese (CE) Wraps Up Offering of Senior Unsecured Notes,Zacks
May-16-19,Top Ranked Momentum Stocks to Buy for May 16th,Zacks
May-16-19,Eastman Chemical Features Sustainable Packaging Innovations,Zacks
May-16-19,"Innospec (IOSP) Tops Earnings Estimates in Q1, Sales Up Y/Y",Zacks
May-16-19,"Venator Materials (VNTR) Q1 Earnings, Sales Top Estimates",Zacks
May-17-19,"Lithium Americas' (LAC) Q1 Earnings Beat, Sales Miss Estimates",Zacks
May-17-19,Eastman Chemical Invests in Paint Protection Film Patterns,Zacks
May-17-19,Tronox's (TROX) Earnings &amp; Revenues Lag Estimates in Q1,Zacks
May-17-19,"Rayonier (RYAM) Misses Earnings, Revenue Estimates in Q1",Zacks
May-20-19,Air Products (APD) Hits 52-Week High: What's Driving it?,Zacks
May-20-19,Why Should You Add Reliance Steel (RS) to Your Portfolio?,Zacks
May-20-19,Here's Why You Should Hold Onto Eastman Chemical for Now,Zacks
May-21-19,Nucor to Make Capital Investment at South Carolina Bar Mill,Zacks
May-22-19,LyondellBasell's Spheripol is Chosen for PP Plant in Vietnam,Zacks
May-22-19,Why Should You Add Air Products (APD) to Your Portfolio?,Zacks
May-22-19,PPG Industries (PPG) to Maintain Current Business Portfolio,Zacks
May-23-19,Celanese (CE) Set to Increase Prices of Acetyls Products,Zacks
May-23-19,PPG Industries Boosts Business With New Distribution Center,Zacks
May-23-19,Why Innospec (IOSP) is Worth Adding to Your Portfolio Now,Zacks
May-24-19,Freeport (FCX) Inks Deal to Divest Portion of Cobalt Business,Zacks
May-24-19,Here's Why You Should Hold Onto Celanese (CE) Stock Now,Zacks
May-28-19,Chemours' Opteon Refrigerants Selected by MEHITS Applications,Zacks
May-28-19,Barrick's Investment in Pueblo Viejo to Boost Contribution,Zacks
May-29-19,Mosaic (MOS) Resumes Mining Operations in the Catalao Mine,Zacks
May-30-19,International Paper to Depart From India-Based Paper Business,Zacks
May-30-19,Materion Launches High Conductivity QMet 300 High Performance Strip Alloy for High-Current Applications,Business Wire
May-31-19,Agnico Eagle's Meliadine Mine Attains Commercial Production,Zacks
May-31-19,Royal Gold's (RGLD) Reserves Decline Amid Mining Depletion,Zacks
Jun-03-19,AK Steel Reaches New Labor Agreement at Zanesville Works,Zacks
Jun-03-19,Why Should You Add FMC Corp (FMC) Stock to Your Portfolio?,Zacks
Jun-04-19,ArcelorMittal Continues to Reduce Steel Production in Europe,Zacks
Jun-06-19,Allegheny (ATI) Divests Titanium Investment Castings Business,Zacks
Jun-06-19,Univar Selected as Key Channel to Market Dow's Polyurethanes,Zacks
Jun-07-19,Eastman Chemical to Boost Impera Performance Resin Production,Zacks
Jun-07-19,ScottsMiracle-Gro (SMG) Provides Revised View for Fiscal 2019,Zacks
Jun-07-19,Air Products' (APD) Shares Up 23% in 3 Months: Here's Why,Zacks
Jun-07-19,Reliance Steel (RS) Up 14% in 6 Months: What's Driving It?,Zacks
Jun-10-19,PPG Industries Unveils Teslin EMI/RF Shielding Material,Zacks
Jun-10-19,Here's Why Arconic (ARNC) Stock is a Solid Choice Right Now,Zacks
Jun-11-19,"WestRock Rides on Demand, Higher Maintenance Downtime to Hurt",Zacks
Jun-11-19,Westlake Chemical's (WLK) Unit Acquires DaVinci Roofscapes,Zacks
Jun-12-19,Barrick (GOLD) to Make Additional Investment in Midas Gold,Zacks
Jun-12-19,VALE Bets on Initiatives to Counter Brumadinho Dam Impact,Zacks
Jun-12-19,Is Materion Corporation's (NYSE:MTRN) High P/E Ratio A Problem For Investors?,Simply Wall St.
Jun-12-19,Celanese (CE) to Increase Prices of Acetate Tow Products,Zacks
Jun-12-19,Why Univar (UNVR) Stock is Worth Adding to Your Portfolio Now,Zacks
Jun-12-19,Innospec (IOSP) Shares Up 37% YTD: What's Behind the Rally?,Zacks
Jun-13-19,5 Top Basic Materials Stocks to Buy on June Turnaround,Zacks
Jun-13-19,Eastman Chemical Unveils Recycled Avra Performance Fibers,Zacks
Jun-13-19,Hi-Crush (HCR) Initiates Stock Repurchase Program Worth $25M,Zacks
Jun-13-19,Franco-Nevada Strong on New Mines Amid Volatile Gold Prices,Zacks
Jun-13-19,Celanese (CE) Stock Up 20% in 6 Months: What's Driving It?,Zacks
Jun-14-19,"The Zacks Analyst Blog Highlights: Materion, SSR, Axalta, Air Products and Scotts Miracle",Zacks
Jun-14-19,Univar's Subsidiary Selected as Distributor for Seaweed,Zacks
Jun-14-19,Here's Why You Should Hold Onto PPG Industries Stock Now,Zacks
Jun-17-19,Carpenter Technology &amp; BMT Aerospace Initiate Redesign Via AM,Zacks
Jun-17-19,Univar (UNVR) Up 18% in 6 Months: What's Driving the Stock?,Zacks
Jun-18-19,Steel Dynamics (STLD) Sees Lower Q2 Earnings on Weaker Prices,Zacks
Jun-18-19,Carpenter Technology Rolls Out Solution for Next-Gen Engines,Zacks
Jun-18-19,"Nucor (NUE) Issues Downbeat Q2 Earnings View, Shares Slip",Zacks
