date,title,source
Nov-21-18,Jeff Ubben's ValueAct Selects 3 New Targets in 3rd Quarter,GuruFocus.com
Nov-28-18,Symantec Assists FBI-Led Takedown of 3ve Ad-Fraud Botnet,Business Wire
Nov-28-18,Nutanix (NTNX) Q1 Earnings and Revenues Surpass Estimates,Zacks
Nov-28-18,Symantec Positioned as a Leader in Gartner Magic Quadrant for Cloud Access Security Brokers,Business Wire
Nov-29-18,"Symantec's president, COO Fey resigns",MarketWatch
Nov-29-18,Symantec Announces New Leadership Structure for Enterprise Security Segment to Propel Next Phase of Growth and Industry Leadership,Business Wire
Nov-29-18,"Fortinet Expands Offerings on AWS, Boosts Security Fabric",Zacks
Nov-29-18,[$$] TV ratings group Nielsen attracts bid interest from Madison Dearborn,Financial Times
Nov-30-18,Three Executives Depart in Major Leadership Shuffle at Symantec,Bloomberg
Nov-30-18,"Ambarella's (AMBA) Q3 Earnings Top, Revenues Meet Estimates",Zacks
Nov-30-18,Palo Alto (PANW) Q1 Earnings and Revenues Surpass Estimates,Zacks
Nov-30-18,"HP (HPQ) Q4 Earnings Match Estimates, Revenues Top, Up Y/Y",Zacks
Dec-03-18,Symantecs Cloud Access Security Broker and Data Loss Prevention Solutions Receive FedRAMP In Process Designation,Business Wire
Dec-03-18,Three Symantec senior executives depart in CEO's shakeup,American City Business Journals
Dec-03-18,"Analysis: Positioning to Benefit within Symantec, ACADIA Pharmaceuticals, Novavax, BBX Capital, Paychex, and US Foods Holding  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-04-18,"Smartsheet (SMAR) Q3 Earnings, Revenues Surpass Estimates",Zacks
Dec-04-18,3D Systems Rides on Figure 4 Platform's Positive Feedback,Zacks
Dec-06-18,TiVo Refreshes License With Samsung to Aid Customer Relations,Zacks
Dec-06-18,Symantec a Leader in Gartner Magic Quadrant for Secure Web Gateways for the 11th Consecutive Time,Business Wire
Dec-10-18,Why Symantec's Stock Rose 22% in November,Motley Fool
Dec-10-18,Why Should You Hold Hewlett Packard Stock in Your Portfolio?,Zacks
Dec-10-18,Alphabet's Google Reveals Plan to Expand in Mountain View,Zacks
Dec-10-18,Sabre Rides on Growing Clientele & Strong Product Portfolio,Zacks
Dec-11-18,Tyler's Buyout Binge is Consistent With SceneDoc Purchase,Zacks
Dec-11-18,Market Leaders Symantec and Fortinet Partner to Deliver the Most Robust and Comprehensive Cloud Security Service,GlobeNewswire
Dec-11-18,Do Hedge Funds Love Symantec Corporation (SYMC)?,Insider Monkey
Dec-12-18,Dell Gains Approval to Repurchase VMware (VMW) Tracking Stock,Zacks
Dec-12-18,"Amazon to Open Regional Air Hub in North Texas, Create Jobs",Zacks
Dec-12-18,Symantec & Fortinet Expand Alliance for Stronger Security,Zacks
Dec-12-18,NVIDIA (NVDA) Shares Slip as SoftBank Aims to Sell Stake,Zacks
Dec-13-18,Aon and Norton LifeLock Develop Solution to Help High-Net-Worth Individuals Defend Assets Against Cyber Criminals,PR Newswire
Dec-13-18,Avnet (AVT) Eyes IoT Expansion With Acquisition of Softweb,Zacks
Dec-13-18,Trimble's New Colt Sensor to Aid Scientists and Academics,Zacks
Dec-14-18,Will Low DRAM and NAND Pricing Hamper Micron's Q1 Earnings?,Zacks
Dec-14-18,"Intel, TPG in talks to sell McAfee to Thoma Bravo for over $4.2 bln -CNBC",Reuters
Dec-14-18,CNBC'S ALEX SHERMAN: INTEL AND TPG IN TALKS TO SELL MCAFEE TO THOMA BRAVO FOR SIGNIFICANTLY MORE THAN $4.2 BILLION,CNBC
Dec-14-18,Symantec Collaborates With Aon to Address Hacking Concerns,Zacks
Dec-17-18,Intel to Reportedly Offload McAfee Business: Key Takeaways,Zacks
Dec-17-18,Symantec or McAfee? Analyst weighs Thoma Bravo's M&A possibilities,American City Business Journals
Dec-17-18,Intuit Overhauls QuickBooks ProAdvisor Program to Aid Growth,Zacks
Dec-17-18,Amkor Technology Expands MEMS and Sensor Package Platform,Zacks
Dec-18-18,Symantec Research: Cyber Espionage Group Has Compromised Dozens of Organizations Globally Since September,Business Wire
Dec-18-18,Synopsys Refurbishes RSoft Photonic Component Design Suite,Zacks
Dec-19-18,Norton LifeLock Research Identifies American Cyber Literacy Gap,Business Wire
Dec-19-18,Analog Devices Appoints Anantha Chandrakasan to its Board,Zacks
Dec-19-18,"Micron (MU) Q1 Earnings Top Estimates, Revenues Disappoint",Zacks
Dec-20-18,"Walgreen's, Tesla, Symantec Nudge Nasdaq Into Bear Territory",Investing.com
Dec-20-18,MACOM Introduces PIN Diodes With Negative Voltage Drivers,Zacks
Dec-20-18,4 Stocks Respected Activist Investor Jeffrey Smith Bought in Q3 (and 1 He Dumped),Insider Monkey
Dec-21-18,Autodesk's Latest Acquisition Expands Construction Portfolio,Zacks
Dec-21-18,Unisys' (UIS) Stealth Wins Another Award for Cybersecurity,Zacks
Dec-24-18,"Trimble Partners With MODERN, Boosts Fields Solution Segment",Zacks
Dec-24-18,Semtech's LoRa Technology to Connect IoT Devices in Brazil,Zacks
Dec-26-18,Why Should You Hold Intuit (INTU) Stock in Your Portfolio?,Zacks
Dec-27-18,How ForgeRocks new CEO launched four massive changes in six months to drive growth,American City Business Journals
Dec-27-18,SYMC vs. PEGA: Which Stock Is the Better Value Option?,Zacks
Dec-27-18,Why Should You Hold Logitech (LOGI) Stock in Your Portfolio?,Zacks
Dec-27-18,Amazon to Open First Fulfillment Center in Mississippi,Zacks
Dec-27-18,Nielsen (NLSN) Renews Agreement With Hearst Television,Zacks
Dec-27-18,Symantec Sees Hammer Chart Pattern: Time to Buy?,Zacks
Dec-28-18,"Apple to Assemble Premium iPhones in India, Create Jobs",Zacks
Dec-28-18,Mercury Boosts Offerings With 100Gbps Data Transmission Rates,Zacks
Dec-28-18,Which Security Stock Could be the Fortinet (FTNT) of 2019?,Zacks
Dec-31-18,4 Top-Notch Software Stocks Set to Beat the Market in 2019,Zacks
Jan-02-19,Here's Why You Should Hold on to FireEye (FEYE) Stock Now,Zacks
Jan-03-19,NVIDIA in Legal Tussle as Investors File Class-Action Lawsuit,Zacks
Jan-03-19,Here's Why You Should Hold on to Symantec (SYMC) Stock Now,Zacks
Jan-08-19,Symantec Appoints Sue Barsamian To Its Board of Directors,Business Wire
Jan-09-19,"[$$] AI, From Proof of Concept to Production",The Wall Street Journal
Jan-10-19,Why Symantec Corporation Stock Fell 14.5% in December,Motley Fool
Jan-10-19,"Symantec to Announce Fiscal Third Quarter 2019 Results on January 31, 2019",Business Wire
Jan-14-19,Why Symantec Corporation Stock Fell 32.7% in 2018,Motley Fool
Jan-17-19,Ex-Symantec executive Canellos joins Ericom Software as CEO,Reuters
Jan-23-19,"New Research Coverage Highlights Lennox International, Momenta Pharmaceuticals, Westlake Chemical Partners LP, Symantec, American Eagle Outfitters, and FTD Companies  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Jan-24-19,Goldman Sachs is worried about these stocks heading into their earnings reports,CNBC
Jan-24-19,Earnings Preview: Symantec (SYMC) Q3 Earnings Expected to Decline,Zacks
Jan-28-19,Norton LifeLock Develops New App to Help Consumers Begin to Take Control of Their Online Privacy,Business Wire
Jan-28-19,Symantec (SYMC) to Report Q3 Earnings: What's in the Offing?,Zacks
Jan-29-19,7 Stocks That Options Traders Bet Will Plunge On Earnings,Investopedia
Jan-29-19,Symantec Introduces Advanced EDR Tools and Fully-Managed Service to Stop the Most Dangerous Cyber Threats,Business Wire
Jan-29-19,Symantec Delivers Advanced Protection and Hardening Capabilities with Complete Endpoint Defense,Business Wire
Jan-29-19,Today's Research Reports on Trending Tickers: Symantec and Eventbrite,ACCESSWIRE
Jan-30-19,Why Symantec CEO says 'the sun's coming out' after tumultuous year,American City Business Journals
Jan-30-19,Cybersecurity Needs Make CyberArk Stock a Lock for Investors,InvestorPlace
Jan-30-19,SYMC or PEGA: Which Is the Better Value Stock Right Now?,Zacks
Jan-30-19,7 Stocks That Options Traders Bet Will Plunge On Earnings,Investopedia
Jan-31-19,"Symantec beats earnings estimates, CFO to step down",Reuters
Jan-31-19,Symantec (SYMC) Beats Q3 Earnings and Revenue Estimates,Zacks
Jan-31-19,Symantec tops profit estimates as consumer sales rise; shares surge,Reuters
Jan-31-19,Symantec tops profit estimates as consumer sales rise; shares surge,Reuters
Jan-31-19,"[$$] Symantec Raises Annual Forecast, Increases Buyback Authorization",The Wall Street Journal
Jan-31-19,"Symantec tops profit estimates as consumer sales rise, shares surge",Reuters
Jan-31-19,Symantec Stock Jumps As Cybersecurity Firm's Profit Falls But Tops Views,Investor's Business Daily
Jan-31-19,Symantec: Fiscal 3Q Earnings Snapshot,Associated Press
Jan-31-19,Symantec shares surge after earnings beat,MarketWatch
Jan-31-19,"Symantec beats revenue estimates, CFO steps down",Reuters
Jan-31-19,Symantec Announces Chief Financial Officer Transition Plan,Business Wire
Jan-31-19,Symantec Reports Fiscal Third Quarter 2019 Results,Business Wire
Jan-31-19,"Symantec Earnings, Revenue beat in Q3",Investing.com
Jan-31-19,Symantec Q3 Earnings Preview,Benzinga
Jan-31-19,Top 5 Things to Know in The Market on Thursday,Investing.com
Feb-01-19,Edited Transcript of SYMC earnings conference call or presentation 31-Jan-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-01-19,"Symantec, Proofpoint earnings drive rally in cybersecurity stocks",MarketWatch
Feb-01-19,"Cybersecurity Stocks Rally As Proofpoint, Symantec Earnings Top Views",Investor's Business Daily
Feb-01-19,Symantec Up on Q3 Earnings Report,TheStreet.com
Feb-01-19,"Exxon, Chevron gain on results, Amazon falls on forecast",Associated Press
Feb-01-19,Symantec (SYMC) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Feb-01-19,"Cybersecurity ETFs Surge on Strong Symantec, Proofpoint Q4 Results",ETF Trends
Feb-01-19,Why Symantec's Stock Jumped 14.4% Higher Friday Morning,Motley Fool
Feb-01-19,Symantec's Stellar Q3 Fails To Pull Analysts From The Sidelines,Benzinga
Feb-01-19,Stocks - Dow Notches 6-Week Winning Streak on Strong Jobs Report,Investing.com
Feb-01-19,"Amazon Stock Drops, Symantec Jumps and 3 More Friday Morning Movers",Barrons.com
Feb-01-19,Symantec (SYMC) Q3 Earnings &amp; Revenues Surpass Estimates,Zacks
Feb-01-19,"Stocks making the biggest moves premarket: Amazon, Merck, Cigna, Honeywell & more",CNBC
Feb-01-19,"Stocks - Amazon, Cigna Sink in Premarket, Exxon, Merck, Honeywell, Symantec Rise",Investing.com
Feb-01-19,Stocks - U.S. Futures Mixed as Weak Chinese Data Offsets Trade Progress,Investing.com
Feb-04-19,Symantec appoints Debora Beachner Tomlin as new marketing chief,Reuters
Feb-04-19,Symantec appoints Debora Beachner Tomlin as new marketing chief,Reuters
Feb-04-19,Symantec Announces Appointment of Debora Beachner Tomlin as Chief Marketing Officer,Business Wire
Feb-04-19,Symantec (SYMC) Looks Good: Stock Adds 9% in Session,Zacks
Feb-04-19,"New Research Coverage Highlights Symantec, YY, Workiva, Exponent, Ferroglobe, and Mesoblast  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-04-19,"[$$] Stocks to Watch: Ford, Goldman Sachs, Spotify, Symantec, and More",The Wall Street Journal
Feb-05-19,Symantec to Present at Upcoming Investor Conferences,Business Wire
Feb-05-19,Ex-Qualcomm execs' startup scores $31M for AI-powered data security,American City Business Journals
Feb-05-19,"Seagate (STX) Q2 Earnings Beat Estimates, Revenues Miss",Zacks
Feb-06-19,Microchip (MCHP) Q3 Earnings and Revenues Beat Estimates,Zacks
Feb-06-19,Will Symantec Continue to Surge Higher?,Zacks
Feb-06-19,Why Proofpoint Stock Rose 40% in the Last Month,InvestorPlace
Feb-07-19,Fortinet's (FTNT) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-07-19,"Blackbaud (BLKB) Beats on Q4 Earnings &amp; Revenues, Guides Weak",Zacks
Feb-07-19,Match Group (MTCH) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-08-19,Edited Transcript of SYMC earnings conference call or presentation 31-Jan-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-08-19,"Teradata (TDC) Q4 Earnings &amp; Revenues Top Estimates, Down Y/Y",Zacks
Feb-08-19,"Qorvo (QRVO) Beats on Q3 Earnings &amp; Revenues, View Tepid",Zacks
Feb-12-19,Symantec Corporation -- Moody's confirms Symantec's Baa3 rating; outlook changed to stable,Moody's
Feb-12-19,"Symantec acquires Israel's Luminate, with an eye on cloud security",Reuters
Feb-12-19,"Symantec acquires Israel's Luminate, with an eye on cloud security",Reuters
Feb-12-19,Symantec Acquires Software Defined Perimeter and Zero Trust Innovator Luminate Security to Extend the Power of Integrated Cyber Defense in the Cloud Generation,Business Wire
Feb-12-19,Can FireEye Rally Above Its IPO Price This Year?,Motley Fool
Feb-12-19,Match Group Plans Senior Notes Offering Due to Mature in 2029,Zacks
Feb-13-19,Symantec scoops up startup to improve its cloud security,American City Business Journals
Feb-13-19,The C-suite hiring puzzle: How companies like Intel are shifting strategies,American City Business Journals
Feb-13-19,Akamai (AKAM) Earnings and Revenues Beat Estimates in Q4,Zacks
Feb-13-19,"IPG Photonics (IPGP) Q4 Earnings Lag, Revenues Top Estimates",Zacks
Feb-14-19,3 Software Stocks to Buy for Big Changes And High Growth,InvestorPlace
Feb-14-19,Symantec Delivers Automated Solution to Help Stop Business Email Compromise Attacks,Business Wire
Feb-14-19,Cisco Systems (CSCO) Q2 Earnings &amp; Revenue Beat Estimates,Zacks
Feb-14-19,"Groupon (GRPN) Q4 Earnings Miss, Revenues Beat Estimates",Zacks
Feb-15-19,Symantec Corporation -- Moody's confirms Symantec's Baa3 rating; outlook changed to stable,Moody's
Feb-15-19,"Blowout Earnings Aside, Lay off CyberArk Stock for Now",InvestorPlace
Feb-20-19,Top Ranked Growth Stocks to Buy for February 20th,Zacks
Feb-20-19,"Cadence (CDNS) Beats on Q4 Earnings &amp; Revenues, Guides Strong",Zacks
Feb-20-19,"Cyber Criminals Cash in on Millions With Formjacking, Posing a Serious Threat to Businesses and Consumers",Business Wire
Feb-21-19,"Tyler (TYL) Q4 Earnings Surpass Estimates, Revenues Up Y/Y",Zacks
Feb-21-19,Symantec and Norton Security Solutions Win Six AV-TEST Institute Best Protection and Best Performance Awards,Business Wire
Feb-21-19,"Wix.com (WIX) Beats on Q4 Earnings &amp; Revenues, Guides Weak",Zacks
Feb-22-19,"Universal Display (OLED) Q4 Earnings Beat, Revenues In Line",Zacks
Feb-22-19,Zillow Group (ZG) Beats Q4 Earnings &amp; Revenue Estimates,Zacks
Feb-22-19,"Intuit (INTU) Q2 Earnings and Revenues Top Estimates, Up Y/Y",Zacks
Feb-22-19,"Recent Analysis Shows MGM Resorts International, Symantec, HTG Molecular Diagnostics, Children's Place, Triumph Group, and Sprague Resources LP Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-26-19,NVIDIA Ups the Ante on Gaming With GeForce GTX 1660 Ti,Zacks
Feb-27-19,Symantec Leads Unprecedented Industry Collaboration to Drive Down Cost and Complexity of Cyber Security,Business Wire
Feb-27-19,Sea Limited (SE) Beats Q4 Earnings and Revenue Estimates,Zacks
Feb-27-19,Palo Alto (PANW) Q2 Earnings and Revenues Surpass Estimates,Zacks
Feb-28-19,Symantec to Host Tech Talk: Integrated Cyber Defense,Business Wire
Feb-28-19,"ANSYS (ANSS) Q4 Earnings Beat Estimates, '19 View Strong",Zacks
Feb-28-19,"HP (HPQ) Q1 Earnings Meet Mark, Revenues Miss, Shares Fall",Zacks
Mar-01-19,Autodesk (ADSK) Q4 Earnings &amp; Revenues Surpass Estimates,Zacks
Mar-01-19,Splunk (SPLK) Q4 Earnings and Revenues Surpass Estimates,Zacks
Mar-01-19,Pure Storage (PSTG) Misses Q4 Earnings &amp; Revenue Estimates,Zacks
Mar-01-19,Qorvo Declares Pricing of $270M Additional Senior Notes,Zacks
Mar-01-19,Workday (WDAY) Q4 Earnings &amp; Revenues Surpass Estimates,Zacks
Mar-01-19,Moving Average Crossover Alert: Symantec,Zacks
Mar-04-19,Watch CNBC's exclusive interview with Symantec CEO Greg Clark,CNBC Videos
Mar-04-19,Dell Technologies (DELL) Q4 Earnings and Revenues Up Y/Y,Zacks
Mar-04-19,"Castlight (CSLT) Q4 Earnings In Line, Revenues Beat Estimates",Zacks
Mar-04-19,"AppFolio (APPF) Reports Q4 Earnings, Revenues Top Estimates",Zacks
Mar-05-19,Pitney Bowes Ups the Ante in E-commerce With Consumer Connect,Zacks
Mar-05-19,"Cadence Rolls Out LPDDR5 Solution, Expands IP Portfolio",Zacks
Mar-05-19,Twitter's (TWTR) New Feature to Allow Users to Hide Replies,Zacks
Mar-06-19,State-sponsored espionage group Whitefly behind major Singapore cyberattack: report,Reuters
Mar-06-19,"SINA Q4 Earnings and Revenues Miss Estimates, Increase Y/Y",Zacks
Mar-06-19,Microchip (MCHP) Guides Lower Earnings &amp; Revenues in Q4,Zacks
Mar-06-19,Qorvo (QRVO) Concludes Additional Senior Notes Offering,Zacks
Mar-07-19,Scientific Games (SGMS) Secures Betting Contract in Turkey,Zacks
Mar-07-19,"Meet Group (MEET) Q4 Earnings Flat Y/Y, Revenues Increase",Zacks
Mar-07-19,Western Digital to Expand Flash Portfolio With WekaIO Tie Up,Zacks
Mar-07-19,Guidewire (GWRE) Q2 Earnings &amp; Revenues Beat Estimates,Zacks
Mar-07-19,[$$] State-sponsored group behind Singapore's worst cyber attack: report,Financial Times
Mar-08-19,"Microsoft to Buy Wind Energy, Focus on Renewables Continue",Zacks
Mar-08-19,Silicon Motion (SIMO) to Offload FCI Product Line for $45M,Zacks
Mar-11-19,SAP Cloud Platform Blockchain Service Selected By Bumble Bee,Zacks
Mar-11-19,Microsoft Sues Hon Hai for Defaulting on Patent Licensing Fees,Zacks
Mar-11-19,"Twitter Ramps Up Security Effort, Updates Report Post Feature",Zacks
Mar-12-19,Coupa (COUP) Q4 Earnings and Revenues Surpass Estimates,Zacks
Mar-13-19,Twitter (TWTR) Launches Prototype App to Test New Features,Zacks
Mar-13-19,"Momo (MOMO) Q4 Earnings &amp; Revenues Surpass Estimates, Up Y/Y",Zacks
Mar-13-19,Western Digital (WDC) Unveils Storage Products at OCP 2019,Zacks
Mar-14-19,Guidewire Shows Momentum: Is It Part of Your Portfolio?,Zacks
Mar-15-19,Symantec (SYMC) Gains But Lags Market: What You Should Know,Zacks
Mar-15-19,Microsoft Ups the Ante With New Gaming Software Development,Zacks
Mar-15-19,"Domo (DOMO) Q4 Loss Narrows, Revenues Up on Customer Wins",Zacks
Mar-15-19,Oracle (ORCL) Earnings &amp; Revenues Surpass Estimates in Q3,Zacks
Mar-15-19,"Broadcom (AVGO) Q1 Earnings Beat Estimates, Revenues Miss",Zacks
Mar-18-19,"Microsoft, Facebook Team Up for Embedded Optics Technology",Zacks
Mar-18-19,IBM Blockchain Network to Aid NCC Simplify Registry Dealings,Zacks
Mar-18-19,ANSYS (ANSS) Looks Promising on Upbeat Q4: Time to Buy?,Zacks
Mar-18-19,Reasons to Hold Broadcom (AVGO) in Your Portfolio for Now,Zacks
Mar-19-19,"The Zacks Analyst Blog Highlights: Microsoft, Facebook, Synopsys and Symantec",Zacks
Mar-19-19,Maxim's MAX77860 3A Expands Integrated Battery Charger Family,Zacks
Mar-19-19,Reasons to Hold Oracle (ORCL) in Your Portfolio for Now,Zacks
Mar-20-19,ON Semi's CMOS Image Sensors Enhance NVIDIA DRIVE Platform,Zacks
Mar-21-19,"Micron (MU) Q2 Earnings Miss Estimates, Q3 View Disappoints",Zacks
Mar-25-19,Akamai (AKAM) Gains From Robust Cloud Security Portfolio,Zacks
Mar-25-19,Reasons to Hold Wix.com (WIX) in Your Portfolio for Now,Zacks
Mar-25-19,Broadcom Boosts Hold in Automotive Industry With New Switches,Zacks
Mar-26-19,"Red Hat (RHT) Q4 Earnings Beat Estimates, Revenues Up Y/Y",Zacks
Mar-26-19,Cisco launches early-stage investment firm headed by former NEA partner Jon Sakoda,American City Business Journals
Mar-26-19,Infineon (IFNNY) Unveils New Voltage Regulator Solutions,Zacks
Mar-26-19,Here's Why You Should Retain Coupa Software Stock for Now,Zacks
Mar-27-19,Control Versus Convenience: Consumers Weigh in on Their Own Privacy in New Norton LifeLock Report,Business Wire
Mar-27-19,Facebook Ramps Up Security Measures Ahead of Indian Elections,Zacks
Mar-27-19,"3 Big Stock Charts for Wednesday: Chubb, Symantec and CarMax",InvestorPlace
Mar-28-19,5 Top-Performing S&amp;P 500 Tech Stocks of Q1,Zacks
Mar-28-19,Independent Research Firm Names Symantec a Leader in Cloud Security Gateways,Business Wire
Mar-28-19,ON Semiconductor Inks an All Cash Deal to Acquire Quantenna,Zacks
Mar-29-19,Akamai Revamps Security Portfolio With New Edge Capabilities,Zacks
Apr-01-19,"Tyler SCGC Solution Firm on Uptake, Finds Client in Maryland",Zacks
Apr-01-19,Broadcom (AVGO) Prices Senior Unsecured Notes Offering,Zacks
Apr-01-19,Infosys Ups the Ante in Mortgage Servicing With Stater Buyout,Zacks
Apr-01-19,Norton LifeLock and Liberty Tax Urge Consumers to Take Steps to Stay Safe This Tax Season,Business Wire
Apr-02-19,IBM Watson &amp; Sandvik Driven OptiMine Analytics Gains Adoption,Zacks
Apr-02-19,Keysight &amp; Qualcomm Jointly Unveils 5G NR Data in FDD Mode,Zacks
Apr-03-19,Symantec Corporation -- Moody's announces completion of a periodic review of ratings of Symantec Corporation,Moody's
Apr-04-19,5 Cybersecurity Stocks to Watch As the Trend Heats Up,InvestorPlace
Apr-05-19,Here is What Hedge Funds Think About Symantec Corporation (SYMC),Insider Monkey
Apr-08-19,The Dow Dropped the Most since March and Its All Boeings Fault,Barrons.com
Apr-08-19,"US STOCKS-Wall Street stalls on Boeing slide, earnings jitters",Reuters
Apr-08-19,"US STOCKS-Wall Street rally stalls on Boeing slide, earnings jitters",Reuters
Apr-08-19,Symantec Jumps as Goldman Sees 'Sustained Growth',TheStreet.com
Apr-08-19,Symantec stock gains after Goldman turns bullish,MarketWatch
Apr-09-19,"Fast-growing cyber firm is raising a large round, denies sale talks",American City Business Journals
Apr-09-19,Symantec Named Best Place to Work for LGBTQ Equality for 11th Consecutive Year,Business Wire
Apr-09-19,Symantec (SYMC) Looks Good: Stock Adds 5.4% in Session,Zacks
Apr-10-19,Two out of three hotels accidentally leak guests' personal data -Symantec,Reuters
Apr-10-19,Two out of 3 hotels accidentally leak guests' personal data -Symantec,Reuters
Apr-11-19,Symantec Corp (SYMC) President and CEO Gregory S. Clark Sold $15.1 million of Shares,GuruFocus.com
Apr-11-19,"Symantec to Announce Fiscal Fourth Quarter and Full Year 2019 Results on May 9, 2019",Business Wire
Apr-12-19,"Your first trade for Friday, April 12",CNBC
Apr-16-19,"DXC Boosts Asia Security Business, Opens Operations Center",Zacks
Apr-22-19,Symantec Joins U.S. Department of Defenses Defense Industrial Base Cyber Security Program,Business Wire
Apr-23-19,Salesforce.com acquisition of related company mixes complex transactions with a big writeoff,MarketWatch
Apr-25-19,Qualys (QLYS) to Report Q1 Earnings: What's in the Offing?,Zacks
Apr-29-19,"Consumer cryptomining has gone the way of the dodo, MalwareBytes",Coin Rivet
May-02-19,Earnings Preview: Symantec (SYMC) Q4 Earnings Expected to Decline,Zacks
May-06-19,Pentagon's new Silicon Valley leader on why Big Tech should work with the military,American City Business Journals
May-06-19,Symantec (SYMC) to Report Q4 Earnings: What's in Store?,Zacks
May-08-19,Symantec Expected to Earn 39 Cents a Share,TheStreet.com
May-08-19,"Software Stock Earnings Due on May 9: ACIW, SYMC, CISN, CVET",Zacks
May-09-19,Symantec Corp (SYMC) Q4 2019 Earnings Call Transcript,Motley Fool
May-09-19,Symantec CEO to step down in abrupt departure as company warns on profit,Reuters
May-09-19,Symantec CEO to step down in abrupt departure as company warns on profit,Reuters
May-09-19,Symantec CEO resignation sends stock down sharply,American City Business Journals
May-09-19,"Stocks making the biggest moves after hours: Dropbox, Zillow, Symantec and more",CNBC
May-09-19,"Symantec Shares Tumble on CEO's Departure, Downbeat Forecast",Bloomberg
