date,title,source
Oct-29-18,"At US$29.59, Is It Time To Put SPX Corporation (NYSE:SPXC) On Your Watch List?",Simply Wall St.
Nov-01-18,SPX to Present at Bairds 48th Annual Industrials Conference,GlobeNewswire
Nov-01-18,SPX Reports Third Quarter 2018 Results,GlobeNewswire
Nov-08-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Apptio, Adamas Pharmaceuticals, NEXEO SOLUTIONS, Computer Programs and, Solaris Oilfield Infrastructure, and SPX  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-12-18,Edited Transcript of SPXC earnings conference call or presentation 1-Nov-18 8:45pm GMT,Thomson Reuters StreetEvents
Nov-26-18,SPX to Present at the Credit Suisse Annual Industrials Conference,GlobeNewswire
Nov-29-18,SPX Corporation (NYSE:SPXC) Has Attractive Fundamentals,Simply Wall St.
Dec-12-18,SPX Announces Agreement to Purchase Marine and Obstruction Lighting Business of Carmanah Technology Corporation,GlobeNewswire
Dec-12-18,Carmanah Announces Agreement to Sell Assets to SPX Corporation,GlobeNewswire
Dec-13-18,SPX Corp. buys warning-light manufacturer in $77M deal,American City Business Journals
Dec-31-18,"Corsair Capital Managements Returns, AUM and Holdings",Insider Monkey
Jan-15-19,Who Has Been Selling SPX Corporation (NYSE:SPXC) Shares?,Simply Wall St.
Jan-24-19,SPX to Report Fourth Quarter and Full-Year 2018 Results and Present 2019 Financial Guidance on February 14th,GlobeNewswire
Feb-01-19,SPX Completes Acquisition of Marine and Obstruction Lighting Business of Carmanah,GlobeNewswire
Feb-04-19,SPX to Host Analyst and Investor Event on March 5th in New York City,GlobeNewswire
Feb-04-19,Heres why SPX Corporations (NYSE:SPXC) Returns On Capital Matters So Much,Simply Wall St.
Feb-07-19,SPX (SPXC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-14-19,SPX (SPXC) Tops Q4 Earnings and Revenue Estimates,Zacks
Feb-14-19,SPX: 4Q Earnings Snapshot,Associated Press
Feb-14-19,SPX Reports Fourth Quarter and Full-Year 2018 Results,GlobeNewswire
Feb-15-19,"Acquisitions by SPX Corp. are paying off  and more are likely in 2019, execs say",American City Business Journals
Feb-19-19,Federal Signal Corporation Appoints New Director,PR Newswire
Feb-20-19,"Report: Exploring Fundamental Drivers Behind Deere, Iron Mountain, Pioneer Natural Resources, Paramount Group, SPX, and Cass Information  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-21-19,Upcoming Queen City Hackathon to tackle Charlotte's social issues,American City Business Journals
Feb-25-19,Is SPX Corporations (NYSE:SPXC) 19% Better Than Average?,Simply Wall St.
Mar-15-19,Do You Like SPX Corporation (NYSE:SPXC) At This P/E Ratio?,Simply Wall St.
Mar-19-19,SPX Names New Senior Leader in Transportation Solutions Platform,GlobeNewswire
Apr-03-19,Auto Sales Drop in Q1: Should You Buy ETF &amp; Stocks?,Zacks
Apr-05-19,SPX (NYSE:SPXC) Shareholders Have Enjoyed An Impressive 126% Share Price Gain,Simply Wall St.
Apr-11-19,SPX to Report First Quarter 2019 Financial Results on May 2nd,GlobeNewswire
Apr-15-19,SPX (SPXC) is a Great Momentum Stock: Should You Buy?,Zacks
Apr-23-19,Is There An Opportunity With SPX Corporation's (NYSE:SPXC) 41% Undervaluation?,Simply Wall St.
Apr-25-19,SPX (SPXC) Earnings Expected to Grow: Should You Buy?,Zacks
Apr-25-19,Top Ranked Momentum Stocks to Buy for April 25th,Zacks
Apr-26-19,Ford (F) Earnings &amp; Revenues Drive Past Estimates in Q1,Zacks
Apr-29-19,"AutoNation (AN) Q1 Earnings Beat Estimates, Revenues Miss",Zacks
Apr-29-19,"Group 1 Automotive (GPI) Q1 Earnings Beat Estimates, Up Y/Y",Zacks
Apr-30-19,"Cummins (CMI) Earnings, Revenues Surpass Estimates in Q1",Zacks
Apr-30-19,Cooper Tire (CTB) Q1 Earnings &amp; Revenues Surpass Estimates,Zacks
Apr-30-19,"General Motors (GM) Q1 Earnings Beat, Revenues Miss Estimates",Zacks
Apr-30-19,PACCAR (PCAR) Earnings &amp; Revenues Surpass Estimates in Q1,Zacks
Apr-30-19,"Autoliv (ALV) Earnings Miss Estimates in Q1, Decline Y/Y",Zacks
May-01-19,"Johnson Controls (JCI) Q2 Earnings Beat, Revenues In Line",Zacks
May-01-19,WABCO (WBC) Q1 Earnings &amp; Revenues Hurt by Lower Production,Zacks
May-02-19,SPX Reports First Quarter 2019 Results,GlobeNewswire
May-03-19,SPX (SPXC) Q1 2019 Earnings Call Transcript,Motley Fool
May-08-19,Edited Transcript of SPXC earnings conference call or presentation 2-May-19 8:45pm GMT,Thomson Reuters StreetEvents
