date,title,source
Oct-17-18,"Pawar Law Group Announces a Securities Class Action Lawsuit Against Chegg, Inc. - CHGG",ACCESSWIRE
Oct-17-18,SHAREHOLDER ALERT: TRCO MCHP ALNY MGTI CPB CHGG ADNT TRVN SFIX: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Oct-17-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Chegg, Inc. - CHGG",ACCESSWIRE
Oct-17-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of PZZA, TGTX, MGTI, CHGG and GOOG",GlobeNewswire
Oct-18-18,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Skechers, USA Technologies, OPKO Health and Encourages Investors to Contact the Firm",GlobeNewswire
Oct-18-18,"CHEGG LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 In Chegg, Inc. To Contact The Firm",GlobeNewswire
Oct-18-18,"CLASS ACTION UPDATE for PZZA, ALNY and CHGG: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Oct-18-18,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Chegg, Inc. (CHGG) & Lead Plaintiff Deadline  November 26, 2018",GlobeNewswire
Oct-19-18,"SHAREHOLDER NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Chegg, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-19-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims on Behalf of Investors of Chegg, Inc. - CHGG",GlobeNewswire
Oct-19-18,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces A Securities Fraud Class Action Lawsuit Has Been Filed Against Chegg, Inc.",GlobeNewswire
