date,title,source
Oct-18-18,Is Southwestern Energy Companys (NYSE:SWN) 30% Better Than Average?,Simply Wall St.
Oct-18-18,Southwestern Energy (SWN) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-22-18,What's in Store for Southwestern Energy's (SWN) Q3 Earnings?,Zacks
Oct-22-18,Is Southwestern Energy (SWN) Stock Undervalued Right Now?,Zacks
Oct-22-18,Chesapeake Energy Is About to Reach Critical Mass,InvestorPlace
Oct-25-18,Southwestern Energy (SWN) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-25-18,Southwestern Energy: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Southwestern Energy Announces Third Quarter 2018 Results,Business Wire
Oct-25-18,Is Southwestern Energy Company (NYSE:SWN) Excessively Paying Its CEO?,Simply Wall St.
Oct-26-18,Southwestern Energy Co (SWN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,Southwestern Energy (SWN) Q3 Earnings & Sales Beat Estimates,Zacks
Oct-30-18,"Recent Analysis Shows Snap, Knowles, NewMarket, Southwestern Energy, Manhattan Associates, and Roper Technologies Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-01-18,Does Southwestern Energy Companys (NYSE:SWN) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Nov-06-18,Is Southwestern Energy (SWN) Outperforming Other Oils-Energy Stocks This Year?,Zacks
Nov-07-18,Cold Winter and Increased Export Opportunities Make SWN Stock a Buy,InvestorPlace
Nov-07-18,Are Investors Undervaluing Southwestern Energy (SWN) Right Now?,Zacks
Nov-14-18,This Oil & Gas Stock Is a Hot Investment for the Cold Months,Barrons.com
Nov-15-18,How Springwoods Village in north Houston came to be,American City Business Journals
Dec-04-18,Southwestern Energy Completes Transformational Sale of Fayetteville Shale Business,Business Wire
Dec-04-18,Southwestern Energy Announces Final Results and Expiration of Cash Tender Offers and Consent Solicitations for Senior Notes,Business Wire
Dec-07-18,"Detailed Research: Economic Perspectives on ResMed, Proofpoint, Southwestern Energy, Knowles, Chipotle Mexican Grill, and Medtronic  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-18-18,Implied Volatility Surging for Southwestern Energy (SWN) Stock Options,Zacks
Dec-26-18,Have Insiders Been Selling Southwestern Energy Company (NYSE:SWN) Shares This Year?,Simply Wall St.
Dec-31-18,"Mariner East 2's up and running, and here's why that's great news for natural gas producers",American City Business Journals
Jan-14-19,What's in the Cards for Kinder Morgan (KMI) in Q4 Earnings?,Zacks
Jan-15-19,Why Is a Q4 Earnings Beat Less Likely for Schlumberger (SLB)?,Zacks
Jan-22-19,Today's Research Reports on Trending Tickers: Southwestern Energy and SM Energy,ACCESSWIRE
Jan-22-19,"The Zacks Analyst Blog Highlights: Gulfport Energy, Antero Resources, SilverBow Resources, Southwestern Energy and QEP Resources",Zacks
Jan-25-19,Hess (HES) to Report Q4 Earnings: What's in the Offing?,Zacks
Jan-28-19,Why Is Q4 Earnings Beat Less Likely for ConocoPhillips (COP)?,Zacks
Jan-28-19,What's in the Cards for Valero Energy (VLO) in Q4 Earnings?,Zacks
Jan-28-19,Will Enterprise Products (EPD) Beat Estimates in Q4 Earnings?,Zacks
Jan-29-19,Why Is a Q4 Earnings Beat Less Likely for ExxonMobil (XOM)?,Zacks
Jan-31-19,Pennsylvania governor seeks natural gas tax to raise $4.5 billion,Reuters
Feb-01-19,"Southwestern Energy Schedules Fourth Quarter and Full Year 2018 Earnings Conference Call for March 1, 2019",Business Wire
Feb-05-19,Southwestern Energy Announces 2019 Guidance,Business Wire
Feb-06-19,"Stock Market News For Feb 6, 2019",Zacks
Feb-06-19,"Southwestern Provides 2019 Production, Capital and Cost Data",Zacks
Feb-11-19,Why Southwestern Energy (SWN) Could Beat Earnings Estimates Again,Zacks
Feb-11-19,Antero Resources (AR) Q4 Earnings: What's in the Cards?,Zacks
Feb-11-19,EQT Corp (EQT) to Post Q4 Earnings: What's in the Cards?,Zacks
