date,title,source
Nov-12-18,Report: Public opinion in Equifax is nearly back to normal,American City Business Journals
Nov-16-18,"Only 4 Days Left Before Equifax Inc (NYSE:EFX) Will Be Trading Ex-Dividend,",Simply Wall St.
Nov-16-18,Moving Average Crossover Alert: Equifax (EFX),Zacks
Nov-27-18,"Making the Grade in Financial Literacy, Canadians still have a lot to Learn",GlobeNewswire
Nov-28-18,Equifax to Meet With Investors in Toronto and Dallas,PR Newswire
Nov-28-18,Equifax Solution Helps Mortgage Lenders Find and Nurture Prospective Buyers in Tightening Market,PR Newswire
Nov-30-18,Marriotts Data Breach Hits the Stock  and as Many as Half a Billion Consumers,Barrons.com
Dec-03-18,Equifax Joins Global Effort to Advance & Strengthen Cybersecurity,PR Newswire
Dec-04-18,Equifax-Centre for Cybersecurity Tie Up to Fix Cyber Attacks,Zacks
Dec-06-18,"Equifax to Meet With Investors in San Francisco, Chicago and Minneapolis",PR Newswire
Dec-07-18,"Consolidated Research: 2018 Summary Expectations for Equifax, Celanese, McKesson, ManpowerGroup, NewMarket, and Phillips 66  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-10-18,Nearly 90 Percent of IT Pros See Gap Between Customer Experience and Digital Security,PR Newswire
Dec-10-18,Equifax Inc. (EFX): Hedge Fund Sentiment Unchanged,Insider Monkey
Dec-11-18,A person dressed up like the Monopoly man is sat behind Google's CEO as he testified in Congress,CNBC
Dec-11-18,The Equifax breach affecting nearly half of Americans was entirely preventable,Quartz
Dec-13-18,Valeyo and Equifax deliver an industry first by integrating automated income verification into the lending process,CNW Group
Dec-17-18,Equifax Introduces Soft Credit Inquiry Checks for Tenant Screening,PR Newswire
Dec-18-18,Equifax (EFX) Canada Takes Over Property Knowledge Firm JLR,Zacks
Dec-18-18,Experian Finance plc -- Moody's affirms Experian's Baa1 long-term ratings and P-2 short-term ratings; outlook stable,Moody's
Dec-18-18,4 Simple Steps to Help Protect Against Identity Theft,Kiplinger
Dec-18-18,[$$] Your Cellphone Bill Could Soon Help Build Credit,The Wall Street Journal
Dec-20-18,Unit of Equifaxs auditor EY certified the information security that was later breached,MarketWatch
Dec-26-18,How to Dispute Something on Your Equifax Credit Report,Motley Fool
Jan-02-19,WSJ: New House leadership will take aim at Equifax,American City Business Journals
Jan-02-19,Why Should You Hold Equifax (EFX) Stock in Your Portfolio?,Zacks
Jan-10-19,The 25 Best S&amp;P 500 Stocks of the Past 50 Years,Kiplinger
Jan-11-19,What Impacts Your Credit Score the Most,Zacks
Jan-16-19,Waters says shell investigate Mick Mulvaneys actions at CFPB,MarketWatch
Jan-17-19,[$$] New on Parents' To-Do List: Checking Kids' Credit History,The Wall Street Journal
Jan-17-19,Equifax delivers on data for customers in 2018,PR Newswire
Jan-22-19,"Millennial Money: This winter, your credit should freeze too",Associated Press
Jan-23-19,"The Work Number, from Equifax, on display at AFSA and NADA 2019",PR Newswire
Jan-24-19,Equifax and Jabian Consulting listen to what auto dealers and lenders want for a successful customer journey,PR Newswire
Jan-25-19,Dealers gain efficiency: Equifax helps fuel DealerPolicy's solution that enables car buying for the digital age,PR Newswire
Jan-29-19,The Unfinished Business of the Equifax Hack,Bloomberg
Jan-30-19,Equifax Outlook: Trends to Watch in Data-driven Marketing,PR Newswire
Jan-30-19,[$$] Consumer borrowing rises at slowest rate since 2014,Financial Times
Jan-31-19,"""For Love or Money"": Equifax commissioned study finds that neither is a key factor in determining customers' loyalty to their banks",PR Newswire
Feb-01-19,"Enerflex to Announce Fourth Quarter and Year End 2018 Results on February 21, 2019",GlobeNewswire
Feb-04-19,Equifax picks Global Payments president as new exec,American City Business Journals
Feb-04-19,Equifax to provide free credit report service to consumers impacted by partial government shutdown,PR Newswire
Feb-04-19,Equifax announces senior leadership changes,PR Newswire
Feb-05-19,[$$] Cyber Daily: Can You Explain Why It Took So Long to Reveal That Security Problem?,The Wall Street Journal
Feb-11-19,Robert Olstein's Top 5 Buys in 4th Quarter,GuruFocus.com
Feb-11-19,"Elizabeth Warren schedules campaign stop, marking metro Atlanta's first 2020 presidential pitch",American City Business Journals
