date,title,source
Oct-18-18,Crescent Point Announces Third Quarter 2018 Conference Call,GlobeNewswire
Oct-25-18,Why Crescent Point Energy Corp.s Stock Is Surging Today,Motley Fool
Oct-25-18,Crescent Point Energy (CPG) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-25-18,Crescent Point: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Crescent Point Announces Q3 2018 Results,GlobeNewswire
Oct-31-18,"Investor Expectations to Drive Momentum within PACCAR, Crescent Point Energy, Ford Motor, ABB, Hilton Worldwide, and Aflac  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-15-18,Crescent Point Energy Confirms November 2018 Dividend,CNW Group
Nov-19-18,"CANADA STOCKS-Energy, healthcare shares pull down TSX",Reuters
Dec-03-18,Why Canadian Oil Stocks Are Soaring Today,Motley Fool
Dec-03-18,CANADA STOCKS-TSX gains on U.S.-China trade truce,Reuters
Dec-07-18,Top 5 Buys of the Signature Select Canadian Fund,GuruFocus.com
Dec-07-18,"CANADA STOCKS-TSX gains on rise in energy shares, strong jobs report",Reuters
Dec-07-18,"Today's Research Reports on Crescent Point Energy, Alacer Gold, Epsilon Energy and MEG Energy",ACCESSWIRE
Dec-10-18,Why Crescent Point Energy Crashed 38% in November,Motley Fool
Dec-17-18,Crescent Point Energy Confirms December 2018 Dividend,CNW Group
Dec-27-18,"Oil Is Falling Again, Taking These Oil Stocks Down, Too",Motley Fool
Jan-15-19,Oil producer Crescent Point cuts 2019 budget on oil price plunge,Reuters
Jan-15-19,Crescent Point Announces 2019 Budget and Quarterly Dividend,PR Newswire
Jan-16-19,Crescent Point Trims 2019 Capex: What Else Should You Know?,Zacks
Jan-22-19,"Oil &amp; Gas Stock Roundup: Schlumberger's Q4, Shell's Acquisition Plans &amp; More",Zacks
Jan-22-19,"Today's Research Reports on Advantage Oil & Gas, Crescent Point Energy, Condor Petroleum and Parex Resources",ACCESSWIRE
Jan-23-19,Crescent Point Receives Approval for Normal Course Issuer Bid,PR Newswire
Jan-24-19,Energy Firms Step Into 2019 With Caution: Capex Cuts Galore,Zacks
Feb-11-19,Apache Takes Cautious Step Toward 2019 With $2.4B Budget,Zacks
Feb-19-19,Crescent Point Appoints John Dielwart to Board of Directors,PR Newswire
Feb-28-19,Crescent Point Announces Year-End 2018 Conference Call,PR Newswire
Feb-28-19,"Detailed Research: Economic Perspectives on Crescent Point Energy, New York Mortgage Trust, Microchip Technology, Gardner Denver, Bottomline Technologies, and FirstEnergy  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Mar-07-19,Crescent Point Energy Trust Units (CPG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-07-19,Crescent Point Has $2 Billion Writedown Amid Asset Sale Push,Bloomberg
Mar-07-19,Crescent Point Energy quarterly output misses estimates on assets sale,Reuters
Mar-07-19,Crescent Point Announces Filing of 2018 Annual Information Form and Form 40-F,PR Newswire
Mar-07-19,Crescent Point Energy reports bigger quarterly loss,Reuters
Mar-07-19,Crescent Point Announces 2018 Results and Reserves,PR Newswire
Mar-08-19,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index and S&P/TSX 60 Index,CNW Group
Mar-22-19,Crescent Point Energy (CPG) Catches Eye: Stock Jumps 6.4%,Zacks
Apr-08-19,"CANADA STOCKS-TSX set to end 5-day rally as financials fall, USMCA worries",Reuters
Apr-10-19,"Crescent Point Energy Corp. (CPG) Shares March Higher, Can It Continue?",Zacks
Apr-11-19,Crescent Point Nominates New Directors for Board Election,CNW Group
Apr-16-19,Are Investors Undervaluing Crescent Point Energy (CPG) Right Now?,Zacks
Apr-23-19,Crescent Point drives production cost reduction using AFTI Watchdog,PR Newswire
May-02-19,Crescent Point Announces Q1 2019 Conference Call,PR Newswire
May-02-19,Analysts Estimate Crescent Point Energy (CPG) to Report a Decline in Earnings: What to Look Out for,Zacks
May-08-19,New Strong Buy Stocks for May 8th,Zacks
May-08-19,"Oil Stocks to Watch for Q1 Earnings on May 9: CNQ, LNG &amp; More",Zacks
May-09-19,Crescent Point Energy (CPG) Beats Q1 Earnings and Revenue Estimates,Zacks
May-09-19,Crescent Point: 1Q Earnings Snapshot,Associated Press
May-09-19,Crescent Point Announces Q1 2019 Results,CNW Group
May-09-19,Crescent Point Confirms Quarterly Dividend,PR Newswire
May-09-19,Crescent Point Confirms Quarterly Dividend,CNW Group
May-10-19,Are Investors Undervaluing Crescent Point Energy (CPG) Right Now?,Zacks
