date,title,source
Oct-22-18,FLY or WAB: Which Is the Better Value Stock Right Now?,Zacks
Oct-22-18,"The Zacks Analyst Blog Highlights: Matson, GATX, Westinghouse, Greenbrier and Fly Leasing",Zacks
Oct-23-18,Westinghouse Air Brake Technologies (WAB) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-30-18,Westinghouse Air Brake Technologies Corp (WAB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Dual Growth Engines Drove Westinghouse Air Brake Technologies' Q3 Results Higher,Motley Fool
Oct-30-18,The Top 4 General Electric Shareholders (GE),Investopedia
Oct-30-18,Westinghouse Air Brake Technologies (WAB) Matches Q3 Earnings Estimates,Zacks
Oct-30-18,Wabtec: 3Q Earnings Snapshot,Associated Press
Oct-30-18,"Wabtec Reports Strong Sales and EPS Growth for 3Q, Affirms Full-Year EPS Guidance",GlobeNewswire
Oct-31-18,"Stock Market News For Oct 31, 2018",Zacks
Oct-31-18,"Westinghouse Air Brake (WAB) Q3 Earnings Meet, Rise Y/Y",Zacks
Nov-06-18,Why Wabtec Slumped Nearly 22% in October,Motley Fool
Nov-07-18,Edited Transcript of WAB earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,GBX vs. WAB: Which Stock Is the Better Value Option?,Zacks
Nov-13-18,"Analysis: Positioning to Benefit within Independence Holding, KVH Industries, Attunity, Flex Pharma, Westinghouse Air Brake Technologies, and Alaska Communications Systems Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-14-18,Wabtec Announces Stockholder Approvals in Connection with Planned Combination with GE Transportation,GlobeNewswire
Nov-14-18,Getting Better at Selling Assets Alone Wont Help GE Stock,InvestorPlace
Nov-16-18,When Should You Buy Westinghouse Air Brake Technologies Corporation (NYSE:WAB)?,Simply Wall St.
Nov-29-18,Wabtec (WAB) Up 11.9% Since Last Earnings Report: Can It Continue?,Zacks
Dec-12-18,GBX vs. WAB: Which Stock Should Value Investors Buy Now?,Zacks
Dec-13-18,"Dont Be Fooled, 2019 Might Not Be Better for General Electric Stock",InvestorPlace
Dec-14-18,Is Westinghouse Air Brake Technologies Corporations (NYSE:WAB) CEO Paid At A Competitive Rate?,Simply Wall St.
