date,title,source
Oct-23-18,Potbelly Corporation Announces Conference Call to Discuss Third Quarter 2018 Results,GlobeNewswire
Oct-26-18,"Report: Developing Opportunities within Assured Guaranty, Potbelly, Enanta Pharmaceuticals, Seagate Technology, Ctrip.com International, and CyberArk Software  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-06-18,"Election Day Deals 2018: Shake Shack Free Fries, Potbelly Free Cookie",InvestorPlace
Nov-09-18,Edited Transcript of PBPB earnings conference call or presentation 9-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Potbelly Stock Plunges on Q3 Earnings Miss,InvestorPlace
Nov-09-18,Potbelly (PBPB) Lags Q3 Earnings and Revenue Estimates,Zacks
Nov-09-18,Potbelly shares tumble after earnings and sales miss,MarketWatch
Nov-09-18,Potbelly: 3Q Earnings Snapshot,Associated Press
Nov-09-18,Potbelly Corporation Reports Results for Third Fiscal Quarter 2018,GlobeNewswire
Nov-13-18,Edited Transcript of PBPB earnings conference call or presentation 9-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Potbelly (PBPB): Moving Average Crossover Alert,Zacks
Dec-03-18,Potbelly Corporation Appoints New Chief Financial Officer and Announces Promotion in Operational Leadership,GlobeNewswire
Dec-06-18,"New Research: Key Drivers of Growth for Oracle, Gladstone Investment, Apogee Enterprises, CDK Global, Potbelly, and Maximus  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-17-18,Edited Transcript of PBPB earnings conference call or presentation 9-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Jan-04-19,What Kind Of Shareholder Owns Most Potbelly Corporation (NASDAQ:PBPB) Stock?,Simply Wall St.
Jan-04-19,"New Research Coverage Highlights LKQ, Pacira Pharmaceuticals, WellCare Health Plans, Masimo, Workday, and Potbelly  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Jan-17-19,"Chicago sandwich shop continues expansion, with Ballantyne location set to open",American City Business Journals
Jan-24-19,Restaurant Brands (QSR) Catches Eye: Stock Jumps 9.8%,Zacks
Jan-24-19,PBPB or SHAK: Which Is the Better Value Stock Right Now?,Zacks
Feb-06-19,Potbelly Corporation Announces Conference Call to Discuss Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Feb-14-19,PBPB vs. SHAK: Which Stock Should Value Investors Buy Now?,Zacks
Feb-25-19,Potbelly Corp (PBPB) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-25-19,Potbelly Corporation Reports Results for Fourth Quarter and Full Fiscal Year 2018,GlobeNewswire
Feb-25-19,Potbelly Corp. to Host Earnings Call,ACCESSWIRE
Feb-25-19,"Macy's, Nordstrom, Shake Shack, Potbelly and Red Robin Gourmet are part of Zacks Earnings Preview",Zacks
Feb-26-19,Edited Transcript of PBPB earnings conference call or presentation 25-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-27-19,Edited Transcript of PBPB earnings conference call or presentation 25-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,"Potbelly Corp (PBPB) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-01-19,Edited Transcript of PBPB earnings conference call or presentation 25-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-05-19,Potbelly Corporation to Present at the Bank of America Merrill Lynch Consumer & Retail Technology Conference,GlobeNewswire
Mar-15-19,Potbelly Corporation Announces Upcoming Changes to Board of Directors,GlobeNewswire
Apr-23-19,Potbelly Corporation Announces Conference Call to Discuss First Quarter 2019 Results; Participating at Upcoming Investor Conferences,GlobeNewswire
Apr-30-19,Analysts Estimate Potbelly (PBPB) to Report a Decline in Earnings: What to Look Out for,Zacks
May-07-19,"Potbelly (PBPB) Reports Q1 Loss, Misses Revenue Estimates",Zacks
May-07-19,Potbelly: 1Q Earnings Snapshot,Associated Press
May-08-19,Edited Transcript of PBPB earnings conference call or presentation 7-May-19 9:00pm GMT,Thomson Reuters StreetEvents
May-08-19,Potbelly (PBPB) Q1 2019 Earnings Call Transcript,Motley Fool
May-08-19,Here's Why Potbelly Shares Fell 20% to a Record Low Today,Motley Fool
May-08-19,Potbelly Shares Fall to Record Low on Sales Slump,Bloomberg
May-13-19,Edited Transcript of PBPB earnings conference call or presentation 7-May-19 9:00pm GMT,Thomson Reuters StreetEvents
