date,title,source
Oct-23-18,Todays Research Reports on Stocks to Watch: Euroseas and Top Ships,ACCESSWIRE
Oct-24-18,TOP Ships' stock tumbles after stock offering,MarketWatch
Oct-24-18,TOP Ships Inc. Announces Pricing of $3.0 Million Registered Direct Offering,GlobeNewswire
Oct-25-18,TOP Ships Inc. Announces New 3 Year Time Charter With Clearlake,GlobeNewswire
Nov-06-18,TOP Ships Inc. Announces New Time Charter With BP,GlobeNewswire
Dec-03-18,TOP Ships Inc. Announces Conclusion of Suezmax Financing and Additional Sources of Capital,GlobeNewswire
Jan-11-19,TOP Ships Inc. Announces Exchange of Warrant,GlobeNewswire
Jan-22-19,Top Ships Inc. Announces Completion of Senior Secured Post-Delivery Financing for M/T Eco California,GlobeNewswire
Jan-30-19,TOP Ships Inc. Announces Delivery and Charter Employment of M/T Eco California,GlobeNewswire
Mar-12-19,TOP Ships Inc. Announces Receipt of Nasdaq Notice,GlobeNewswire
Mar-13-19,Top Ships Inc. Announces Delivery and Charter Employment of M/T Eco Marina Del Ray,GlobeNewswire
