date,title,source
Oct-30-18,This is Why National Retail Properties (NNN) is a Great Dividend Stock,Zacks
Nov-01-18,National Retail Properties Inc (NNN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,National Retail Properties: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"Third Quarter 2018 Operating Results And 2019 Guidance Announced By National Retail Properties, Inc.",PR Newswire
Nov-02-18,Edited Transcript of NNN earnings conference call or presentation 1-Nov-18 2:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Analysis: Positioning to Benefit within McGrath RentCorp, Shell Midstream Partners, National Retail Properties, FARO Technologies, Chesapeake Lodging Trust, and U S Concrete  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-15-18,"National Retail Properties, Inc. Declares Dividends For Its 5.70% Series E Preferred And 5.20% Series F Preferred Stocks",PR Newswire
Dec-17-18,19 Best Retirement Stocks to Buy in 2019,Kiplinger
Dec-20-18,"Robert C. Legler Retires As Chairman Of National Retail Properties, Inc.",PR Newswire
Jan-07-19,"Agree Realty Notes '18 Investment Activity, Issues '19 View",Zacks
Jan-08-19,Kimco Realty (KIM) Issues 4Q18 and '18 Transaction Activity,Zacks
Jan-11-19,"National Retail Properties, Inc. Announces 2018 Dividend Tax Status",PR Newswire
Jan-15-19,"Common Dividend Declared By National Retail Properties, Inc.",PR Newswire
Jan-22-19,Near-Term Outlook for Retail REIT Stocks Looks Bleak,Zacks
Jan-24-19,"Need To Know: National Retail Properties, Inc. (NYSE:NNN) Insiders Have Been Selling Shares",Simply Wall St.
