date,title,source
Oct-24-18,Can Loan Growth Aid Enova International (ENVA) Q3 Earnings?,Zacks
Oct-25-18,Enova International: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Enova Reports Third Quarter 2018 Results,PR Newswire
Oct-26-18,Edited Transcript of ENVA earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Report: Exploring Fundamental Drivers Behind Century Aluminum, Insteel Industries, Altisource Portfolio Solutions S.A, Enova International, Stewart Information Services, and Interpace Diagnostics Group  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-01-18,Enova To Present at the Stephens Investment Conference,PR Newswire
Nov-19-18,"Zacks.com highlights: Diodes, Enova International, Luxfer Holdings, Harsco and SunCoke Energy",Zacks
Nov-21-18,Is Enova International (ENVA) Stock Undervalued Right Now?,Zacks
Nov-21-18,5 Undervalued Stocks to Buy Amid a Volatile U.S. Market,Zacks
Dec-04-18,Bet on These Top 6 Stocks With a Striking Net Profit Margin,Zacks
Dec-10-18,Why Ally Financial Stock is an Attractive Investment Option,Zacks
Dec-12-18,Has Enova International (ENVA) Outpaced Other Finance Stocks This Year?,Zacks
Dec-20-18,"Zacks.com featured highlights include: Diodes, Enova, Luxfer, Information Services and Harsco",Zacks
Dec-24-18,Are Investors Undervaluing Enova International (ENVA) Right Now?,Zacks
Jan-02-19,"Grubhub is one stock that could more than double in 2019, Stephens says",MarketWatch
Jan-03-19,"Grubhub is one stock that could more than double in 2019, Stephens says",MarketWatch
Jan-17-19,Enova To Announce Fourth Quarter and Full Year 2018 Results,PR Newswire
Jan-22-19,"Is Enova International, Inc. (NYSE:ENVA) Potentially Underrated?",Simply Wall St.
Jan-24-19,Enova International (ENVA) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-25-19,Lender Enova to pay $3 million penalty in settlement with CFPB,MarketWatch
Jan-25-19,Enova Reaches Agreement with CFPB for Consumer Loan Payment Processing Errors,PR Newswire
Jan-29-19,Can Loan Growth Aid Enova International (ENVA) Q4 Earnings?,Zacks
Jan-31-19,Enova International (ENVA) Tops Q4 Earnings and Revenue Estimates,Zacks
Jan-31-19,Enova International: 4Q Earnings Snapshot,Associated Press
Jan-31-19,Enova Reports Fourth Quarter and Full Year 2018 Results,PR Newswire
Feb-01-19,Edited Transcript of ENVA earnings conference call or presentation 31-Jan-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-06-19,Enova To Present at February Conferences,PR Newswire
Feb-06-19,"New Research Coverage Highlights New Residential Investment, KLA-Tencor, Masimo, Schneider National, Enova International, and New Media Investment Group  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-07-19,Lawmakers seek CFPB documents after string of settlements with low or no fines,MarketWatch
Feb-07-19,Subprime Lender's Deal May Herald More Bonds With 100%-APR Loans,Bloomberg
Feb-12-19,"Ally Financial's Ratings Upgraded by Moody's, Outlook Stable",Zacks
Feb-14-19,Expensive Loans to Desperate People Built This $90 Billion Industry,Bloomberg
Feb-27-19,"What Are Analysts Saying About Enova International, Inc.s (NYSE:ENVA) Long Term Outlook?",Simply Wall St.
Mar-25-19,Why Hold Strategy is Apt for Discover Financial (DFS) Now,Zacks
