date,title,source
Oct-26-18,Johnson Controls steps up with United Way volunteer center,American City Business Journals
Oct-31-18,"[$$] Arconic, Johnson Controls and the $1.3tn leveraged loan market",Financial Times
Nov-01-18,7 Canadian Stocks to Buy Now (And Only 2 Are Pot Stocks),InvestorPlace
Nov-01-18,Johnson Controls announces Fourth Quarter 2018 Earnings Conference Call Webcast,PR Newswire
Nov-05-18,Cramer's lightning round: Buy WWE as a subscription play,CNBC
Nov-06-18,The Bears Still Have Control of Johnson Controls,TheStreet.com
Nov-06-18,Johnson Controls (JCI) Q4 Earnings: What's in the Cards?,Zacks
Nov-06-18,"Jim Cramer Advises His Viewers On GEO Group, Nokia, WWE And More",Benzinga
Nov-06-18,"World Wrestling Entertainment, Nokia, Stamps.com: 'Mad Money' Lightning Round",TheStreet.com
Nov-07-18,Johnson Controls Q4 Earnings Preview,Benzinga
Nov-07-18,The Buyout Offer for Symantec Stock Is Perfect Timing,InvestorPlace
Nov-08-18,"Tyco International Holding S.a.r.l -- Moody's downgrades Johnson Controls long-term ratings, senior unsecured to Baa2; outlook stable",Moody's
Nov-08-18,[$$] Johnson Controls Hits Snag in Process to Sell Car-Battery Business,The Wall Street Journal
Nov-08-18,Johnson Controls Inc (JCI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,Johnson Controls in 'final stages' of deciding fate of Glendale's Power Solutions unit,American City Business Journals
Nov-08-18,Initial Jobless Claims Remained Unchanged At 214K,Zacks
Nov-08-18,"Jobless Claims Steady at 214K, Plus Q4 Earnings: DHI, SBH & More",Zacks
Nov-08-18,"Johnson Controls (JCI) Q4 Earnings In Line, Improve Y/Y",Zacks
Nov-08-18,"Johnson Controls Earnings inline, Revenue beats In Q4",Investing.com
Nov-08-18,"Johnson Controls matches earnings expectations, but sales beats",MarketWatch
Nov-08-18,Johnson Controls reports fiscal Q4 2018 and full year earnings with strong organic revenue growth and free cash flow conversion; announces an additional $1B share repurchase authorization,PR Newswire
Nov-09-18,[$$] Private Equity's Women to Watch; Apollo Eyes Johnson Controls Unit,The Wall Street Journal
Nov-13-18,CEO: Johnson Controls will continue to lead in Milwaukee community after Power Solutions sale,American City Business Journals
Nov-13-18,[$$] Johnson Controls to Sell Auto Battery Unit to Brookfield Business Partners,The Wall Street Journal
Nov-13-18,Johnson Controls Caps Revamp With $13.2 Billion Brookfield Deal,Bloomberg
Nov-13-18,"Johnson Controls still committed to Milwaukee, tracking industry consolidation",American City Business Journals
Nov-13-18,Johnson Controls sells Power Solutions division for $13.2 billion,American City Business Journals
Nov-13-18,Johnson Controls sells its power business to Brookfield in $13 billion deal,Reuters
Nov-13-18,Johnson Controls sells its power business to Brookfield in $13 billion deal,Reuters
Nov-13-18,Johnson Controls selling power solutions unit for $13.2B,Associated Press
Nov-13-18,Johnson Controls selling Power Solutions for $13.2 billion,MarketWatch
Nov-13-18,Johnson Controls Announces Agreement To Sell Power Solutions Business For $13.2 Billion,PR Newswire
Nov-14-18,Analyst's view: Streamlined Johnson Controls has potential for growth,American City Business Journals
Nov-14-18,"Company News For Nov 14, 2018",Zacks
Nov-14-18,Johnson Controls (JCI) to Sell Power Solutions Unit for $13B,Zacks
Nov-15-18,US loan market readies 2019s first jumbo buyout loan,Reuters
Nov-15-18,"Auto Stock Roundup: Ford Focuses on Mobility Services, Johnson Controls to Sell Unit",Zacks
Nov-26-18,"LA Gateway Partners, LLC -- Moody's assigns A3 rating to LA Gateway Partners, LLC's $456 million senior secured bonds, stable outlook",Moody's
Nov-27-18,Johnson Controls Power Solutions partners with Toshiba,American City Business Journals
Nov-27-18,"[$$] United Technologies embarks on lengthy, costly break-up",Financial Times
Nov-28-18,Johnson Controls' Power Solutions Unit Partners With Toshiba,Zacks
Dec-06-18,"Analysis: Positioning to Benefit within Paratek Pharmaceuticals, Chesapeake Utilities, Eros International, Sunoco LP, Delek Logistics Partners, and Johnson Controls International plc  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-11-18,Johnson Controls - Car Batteries: After the Summer Heat Comes the Deadly Freeze,PR Newswire
Dec-12-18,Johnson Controls partnership enhances visitor identity technology,American City Business Journals
Jan-04-19,Industrials: Trade Tensions Lead to Attractive Valuations,Morningstar
Jan-09-19,Johnson Controls commits $7.8 million to Milwaukee nonprofits in 2019,American City Business Journals
Jan-09-19,Why Johnson Controls International Declined Nearly 15% n December,Motley Fool
Jan-11-19,Rising secondary prices aid US loan market,Reuters
Jan-11-19,Rising secondary prices aid US loan market,Reuters
Jan-11-19,Johnson Controls announces First Quarter 2019 Earnings Conference Call Webcast,PR Newswire
Jan-16-19,What You Must Know About Johnson Controls International plcs (NYSE:JCI) Financial Strength,Simply Wall St.
Jan-22-19,Johnson Controls CEO sees slowdown in China hurting its auto business,Reuters
Jan-23-19,Johnson Controls' PS Unit Under Weak China Demand Pressure,Zacks
Jan-24-19,"Auto Stock Roundup: Tesla Receives Nod to Sell Model 3 in Europe, Ford Lags Q4 Earnings",Zacks
Jan-25-19,Johnson Controls (JCI) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-25-19,Cross-Border LBOs to Boost Europe's Leveraged Finance Market,Bloomberg
Jan-29-19,What's in Store for Johnson Controls (JCI) in Q1 Earnings?,Zacks
Jan-31-19,"Industrial Stocks' Earnings to Watch on Feb 1: ITW, JCI, ROP",Zacks
Jan-31-19,What Should We Expect From Johnson Controls International plcs (NYSE:JCI) Earnings In The Years Ahead?,Simply Wall St.
Feb-01-19,Johnson Controls favoring stock buybacks over M&A with sale proceeds,American City Business Journals
Feb-01-19,Johnson Controls Inc (JCI) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Feb-01-19,"Johnson Controls (JCI) Q1 Earnings Beat, Revenues In Line",Zacks
Feb-01-19,Johnson Controls (JCI) Q1 Earnings and Revenues Top Estimates,Zacks
Feb-01-19,Johnson Controls: Fiscal 1Q Earnings Snapshot,Associated Press
Feb-01-19,"Johnson Controls reports strong organic revenue and earnings growth in fiscal Q1, with continued momentum in orders and backlog; Fiscal 2019 guidance updated to reflect the announced sale of Power Solutions",PR Newswire
Feb-04-19,Edited Transcript of JCI earnings conference call or presentation 1-Feb-19 2:30pm GMT,Thomson Reuters StreetEvents
Feb-05-19,Edited Transcript of JCI earnings conference call or presentation 1-Feb-19 2:30pm GMT,Thomson Reuters StreetEvents
Feb-07-19,"Auto Stock Roundup: GM &amp; JCI Beat on Earnings, CMI &amp; TM Miss",Zacks
Feb-08-19,Pre-marketing begins on US$10.2bn Johnson Controls financing,Reuters
Feb-12-19,Johnson Controls to present at the Citi 2019 Global Industrials Conference,PR Newswire
Feb-12-19,Johnson Controls to present at the Barclays Industrial Select Conference,PR Newswire
Feb-13-19,"New Research Coverage Highlights Johnson Controls International plc, AMC Entertainment, VeriSign, Kemper, Professional Diversity Network, and Carbo Ceramics  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-20-19,Why Johnson Controls International plc (NYSE:JCI) Is A Top Dividend Stock,Simply Wall St.
Feb-21-19,Johnson Controls globe sculpture at Fiserv Forum will turn green when Bucks win,American City Business Journals
Feb-22-19,A United Tech Carrier Deal Points One Way,Bloomberg
Mar-01-19,"Panther BF Aggregator 2 LP -- Moody's assigns ratings to Power Solutions, Corporate Family Rating at B1, outlook stable",Moody's
Mar-01-19,Biggest LBO Financing of 2019 Shows Junk Bonds Regaining Fervor,Bloomberg
Mar-06-19,Europe Gets U.S. Bond Scraps in 2019's Biggest LBO Deal,Bloomberg
