date,title,source
Oct-19-18,3 Software Stocks to Buy for Big Changes and High Growth,InvestorPlace
Oct-23-18,"NI Trend Watch 2019 Explores the Internet of Things, the Commercial Deployment of 5G and Autonomous Driving for the Masses",Business Wire
Oct-25-18,National Instruments: 3Q Earnings Snapshot,Associated Press
Oct-25-18,National Instruments Promotes Eric Starkloff to President and Chief Operating Officer,Business Wire
Oct-25-18,National Instruments Reports Record Revenue and Record Net Income for a Third Quarter,Business Wire
Oct-26-18,Edited Transcript of NATI earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"Why WisdomTree Investments, National Instruments, and eHealth Jumped Today",Motley Fool
Oct-26-18,Why National Instruments Corp's Stock Is Surging Today,Motley Fool
Oct-26-18,Business Shifts Help National Instruments Excel,Motley Fool
Oct-26-18,National Instruments Corp (NATI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Austin's second-largest public company shakes up C-suite as stock soars; new president named,American City Business Journals
Oct-29-18,Todays Research Reports on Stocks to Watch: National Instruments and Flex,ACCESSWIRE
Nov-01-18,Buy These 5 Stocks on New Analyst Coverage,Zacks
Nov-05-18,"Investor Expectations to Drive Momentum within National Instruments, Arrow Electronics, KBR, Masco, H&R Block, and FLIR  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-05-18,UTSA receives millions for brain research from Austin philanthropist,American City Business Journals
Nov-09-18,8 Overlooked Stocks Thriving Amid Market's Turmoil,Investopedia
Nov-27-18,NI Announces New Features and Functionality for LabVIEW NXG,Business Wire
Dec-06-18,Is National Instruments Corporation (NASDAQ:NATI) A Financially Strong Company?,Simply Wall St.
Dec-12-18,Should You Buy National Instruments Corporation (NATI)?,Insider Monkey
Jan-02-19,National Instruments Announces Upcoming Schedule of Events with the Financial Community,Business Wire
Jan-15-19,"Software startup Viviota switches CEO, plans to keep hiring",American City Business Journals
Jan-29-19,National Instruments Hopes for an Even Stronger 2019,Motley Fool
Jan-29-19,National Instruments: 4Q Earnings Snapshot,Associated Press
Jan-29-19,National Instruments Announces Addition of Two Independent Directors to the NI Board,Business Wire
Jan-29-19,NI Declares Increase to Quarterly Dividend,Business Wire
Jan-29-19,National Instruments Reports Record Quarterly and Annual Revenue and Net Income,Business Wire
Jan-30-19,Edited Transcript of NATI earnings conference call or presentation 29-Jan-19 10:00pm GMT,Thomson Reuters StreetEvents
Jan-30-19,National Instruments (NATI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
