date,title,source
Oct-30-18,"ONE Gas (OGS) Q3 Earnings Surpass Estimates, Revenues Miss",Zacks
Nov-01-18,Atmos Energy Corporation Names Diana J. Walters to Board of Directors,Business Wire
Nov-01-18,Atmos Energy Corporation Names Sean Donohue to Board of Directors,Business Wire
Nov-07-18,Atmos Energy Corporation Reports Earnings for Fiscal 2018; Initiates Fiscal 2019 Guidance; Raises Dividend 8.2 Percent,Business Wire
Nov-07-18,Atmos Energy Corporation Increases Quarterly Dividend by 8.2 Percent,Business Wire
Nov-07-18,Atmos Energy Corporation Names Kevin Akers as Executive Vice President,Business Wire
Nov-08-18,"Atmos Energy Corporations Analysts Meeting to Be Webcast Tuesday, November 13, 2018 9:00 a.m. Eastern",Business Wire
Nov-08-18,Atmos Energy Corp (ATO) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,"Atmos Energy (ATO) Q4 Earnings Beat, Revenues Lag Estimates",Zacks
Nov-09-18,"Detailed Research: Economic Perspectives on Atmos Energy, Brighthouse Financial, Ciena, AutoNation, NorthStar Realty Europe, and Global Net Lease  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-12-18,Atmos Energy's (ATO) Board Approves 8.3% Hike in Dividend,Zacks
Nov-13-18,"Atmos Energy Corp (ATO) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-13-18,Edited Transcript of ATO earnings conference call or presentation 8-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,MDU Resources (MDU) To Reward Customers With Dividend Hike,Zacks
Nov-23-18,The York Water to Reward Shareholders With Dividend Hike,Zacks
Nov-27-18,Atmos Energy (ATO) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Nov-28-18,Atmos Energy Corporation Announces Public Offering of $650 Million of Shares of Common Stock,Business Wire
Nov-29-18,"Atmos Energy to Issue Equity to Repay Debts, Fund Projects",Zacks
Nov-30-18,"Atmos Energy (ATO) to Gain from Investment, Customer Addition",Zacks
Dec-03-18,Is Atmos Energy Corporations (NYSE:ATO) 13% ROE Strong Compared To Its Industry?,Simply Wall St.
Dec-11-18,AES Corp. (AES) Rewards Shareholders With 5% Dividend Hike,Zacks
Dec-13-18,Atmos Energy (ATO) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Dec-14-18,"Atmos Energy Corporation -- Moody's affirms Atmos Energy rating at A2, outlook changed to positive",Moody's
Dec-26-18,Will Atmos Energy Corporations (NYSE:ATO) Earnings Grow In The Years Ahead?,Simply Wall St.
Dec-28-18,4 Reasons to Add Sempra Energy (SRE) Stock to Your Portfolio,Zacks
