date,title,source
Oct-23-18,"Energy Focus, Inc. Announces Third Quarter 2018 Financial Results Report Date",GlobeNewswire
Nov-07-18,"Energy Focus (EFOI) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Nov-07-18,Energy Focus: 3Q Earnings Snapshot,Associated Press
Nov-07-18,"Energy Focus, Inc. Reports Third Quarter 2018 Financial Results",GlobeNewswire
Nov-15-18,Edited Transcript of EFOI earnings conference call or presentation 7-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,"Report: Developing Opportunities within Celsius, Empire Resorts, Owens Corning, Energy Focus, Graham, and Gencor Industries  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-11-18,Energy Focus Announces New $5 Million Revolving Credit Facility,GlobeNewswire
Dec-18-18,Energy Focus Introduces Worlds Lowest EMI Flicker-Free LED Lamp,GlobeNewswire
Jan-31-19,Penny Stocks to Watch for February 2019,Investopedia
Feb-01-19,Penny Stocks to Buy Using Technical Analysis for February 2019,Investopedia
Feb-05-19,Penny Stocks to Watch for February 2019,Investopedia
Feb-07-19,"Is Energy Focus, Inc. (NASDAQ:EFOI) A Volatile Stock?",Simply Wall St.
Feb-21-19,Earnings Preview: Energy Focus (EFOI) Q4 Earnings Expected to Decline,Zacks
Feb-26-19,Energy Focus Names New Independent Directors to Board,GlobeNewswire
Feb-27-19,Penny Stocks to Watch for March 2019,Investopedia
Mar-22-19,"Energy Focus, Inc. to Host Fourth Quarter and Fiscal Year 2018 Financial Results Conference Call on April 2, 2019",GlobeNewswire
