date,title,source
Oct-18-18,"Ball To Expand Use of Wind Power in Findlay, Ohio; Create Additional Local Sustainability Scholarships",PR Newswire
Oct-18-18,"Consolidated Research: 2018 Summary Expectations for MaxLinear, NeoGenomics, Intrepid Potash, Glu Mobile, Ingles Markets, and Ball  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-24-18,Ball Corporation Declares Quarterly Dividend,PR Newswire
Oct-30-18,Ball Corporation (BLL) to Post Q3 Earnings: What Lies Ahead?,Zacks
Oct-31-18,"Industrial Stocks' Earnings to Watch on Nov 1: BLL, SEE & PH",Zacks
Oct-31-18,Ball Corporation to Present at R.W. Baird 2018 Global Industrial Conference,PR Newswire
Nov-01-18,Ball Corp (BLL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Ball (BLL) Q3 Earnings Miss Estimates,Zacks
Nov-01-18,"Ball Corporation (BLL) Q3 Earnings Lag, Sales Top Estimates",Zacks
Nov-01-18,Should You Be Worried About Ball Corporations (NYSE:BLL) 11% Return On Equity?,Simply Wall St.
Nov-01-18,"Ball Corp (BLL) Lags on Q3 Earnings, Tops Revenue Estimates",Zacks
Nov-01-18,Ball: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Ball Reports Improved Third Quarter Results,PR Newswire
Nov-02-18,Ball (BLL) Looks Good: Stock Adds 6.4% in Session,Zacks
Nov-02-18,Edited Transcript of BLL earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"The Zacks Analyst Blog Highlights: Walmart, Cognizant, Vale, Church & Dwight and Ball",Zacks
Nov-09-18,Edited Transcript of BLL earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Research Report Identifies Ironwood Pharmaceuticals, The AES, Accuray, Ball, Park Hotels & Resorts, and NeoGenomics with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-13-18,Ball Aerospace Team Receives NASA Group Achievement Recognition,PR Newswire
Nov-19-18,Ball Corporation Hits 52-Week High on Solid Q3 Performance,Zacks
Nov-30-18,Is Ball Corporation (NYSE:BLL) A Good Stock To Buy?,Insider Monkey
Nov-30-18,Ball Corporation (BLL) Rises 31% YTD: What's Driving It?,Zacks
Dec-04-18,Ball Aerospace to Build Prototype Data Processing Framework for U.S. Air Force's FORGE Program,PR Newswire
Dec-07-18,Ball Aerospace Delivers Pollution Monitoring Instrument to NASA,PR Newswire
Dec-13-18,Ball Corp. to sell Chinese packaging facilities for $225 million,American City Business Journals
Dec-13-18,Coke can maker Ball Corp to sell China manufacturing facilities,Reuters
Dec-13-18,Coke can maker Ball Corp to sell China manufacturing facilities,Reuters
Dec-13-18,Coke can maker Ball Corp to sell China packaging facilities,Reuters
Dec-13-18,Ball Corporation Agrees to Sell Chinese Beverage Can and End Manufacturing Facilities,PR Newswire
Dec-28-18,"Ball to Announce Fourth Quarter Earnings on Jan. 31, 2019",PR Newswire
Jan-11-19,Intrinsic Calculation For Ball Corporation (NYSE:BLL) Shows Investors Are Overpaying,Simply Wall St.
Jan-17-19,Ball Corporation Tops Forbes' 2019 List of America's Best Employers for Diversity,PR Newswire
Jan-17-19,Here's Why Investors Should Hold Ball Corporation (BLL) Stock,Zacks
Jan-17-19,PPG Rises Midday as Materials Sector Jumps,Investing.com
Jan-18-19,Analysts Commence Coverage on Large Caps,GuruFocus.com
Jan-22-19,360 Degree Custom Shaping,PR Newswire
Jan-23-19,"Ball Corporation Declares Quarterly Dividend, Increases Share Repurchase Authorization",PR Newswire
Jan-24-19,Analysts Estimate Ball (BLL) to Report a Decline in Earnings: What to Look Out for,Zacks
Jan-24-19,The Great Plastic Cleanup  and How to Profit From It,Barrons.com
