date,title,source
Oct-25-18,These Are Analysts' Top Picks to Get In on Brazil's Stock Rally,Bloomberg
Oct-30-18,Mexico Airport Vote Leads JPMorgan and Itau to Predict Rate Hike,Bloomberg
Oct-30-18,Itau Unibanco (ITUB) Q3 Earnings Impress on High Revenues,Zacks
Oct-31-18,Edited Transcript of ITUB4.SA earnings conference call or presentation 30-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Itau Unibanco (ITUB) Receives Approval for 50% Stock Split,Zacks
Nov-06-18,Brazil's BTG Pactual expects growth of wealth management unit - CFO,Reuters
Nov-08-18,Value Investors Are Piling Into This Stock,Insider Monkey
Nov-13-18,Are Hedge Funds Right to Avoid Itau Unibanco Holding SA (ITUB)?,Insider Monkey
Dec-13-18,First Blockchain loan closes in Latin America amid transparency concerns,Reuters
Dec-17-18,Itau exec rules out new M&A until Colombia business consolidated,Reuters
Dec-17-18,Itau's Vassimon says no new acquisitions until Colombia business consolidated,Reuters
Dec-17-18,EMERGING MARKETS-Mexico's peso rises after govt budget; Brazil stocks fall,Reuters
Dec-18-18,Itau Unibanco to Not Enter M&As Until it Settles Past Deals,Zacks
Dec-21-18,Here is What Hedge Funds Think About Itau Unibanco Holding SA (ITUB),Insider Monkey
Jan-03-19,Dow Jones Drops Nearly 700 Points; When Long-Term Apple Holders Should Sell,Investor's Business Daily
Jan-11-19,FOCUS-How Santander's Brazil unit is driving growth with car loans,Reuters
Jan-11-19,Focus: How Santander's Brazil unit is driving growth with car loans,Reuters
Jan-11-19,How Santander's Brazil unit is driving growth with car loans,Reuters
Jan-22-19,Banco BTG Pactual asks regulator to probe XP over anti-competitive practices,Reuters
Jan-22-19,UBS Group's (UBS) Q4 Earnings Impress on Lower Expenses,Zacks
Jan-23-19,Brazil's BTG seeks probe of XP for anti-competitive practices,Reuters
Jan-31-19,Glencore nears $500 million deal to buy iron ore from Brazil's CSN - sources,Reuters
Feb-05-19,"EMERGING MARKETS-Brazil stocks fall as financials drag, Mexico's peso firms",Reuters
Feb-05-19,"The Zacks Analyst Blog Highlights: UnitedHealth, Banco Bradesco, Itau, Banco Santander and Rio",Zacks
Feb-06-19,Banco Itau (ITUB) Upgraded to Strong Buy: Here's Why,Zacks
Feb-06-19,This Upstart Brokerage Inspired by Charles Schwab Is Changing the Way Brazil Invests,Bloomberg
Feb-07-19,Edited Transcript of ITUB4.SA earnings conference call or presentation 5-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Feb-07-19,UBS Gets Court Approval to Move Euro 32B of Assets From UK,Zacks
Feb-07-19,Deutsche Bank Might Reduce Bonus if Revenues Fail to Grow,Zacks
Feb-08-19,"EMERGING MARKETS-Latam FX strengthens, Brazil shares buck global gloom",Reuters
Feb-11-19,EMERGING MARKETS-Strong dollar pressures Latam currencies,Reuters
Feb-11-19,UBS Group to Restructure Pay for Corporate Center Staff,Zacks
Feb-27-19,"Scotia Bank's (BNS) Q1 Earnings Disappoint, Costs Flare Up",Zacks
Mar-11-19,Deutsche &amp; Commerzbank Start Potential Merger Discussions,Zacks
Mar-14-19,Foreign Banks Industry's Near-Term Prospects Look Bright,Zacks
Mar-18-19,GGAL vs. ITUB: Which Stock Is the Better Value Option?,Zacks
Mar-18-19,Deutsche Bank to Set Up Asset Reconstruction Unit in India,Zacks
Mar-18-19,"Deutsche Confirms Merger Talks, DWS Spikes Allianz's Interest",Zacks
Mar-26-19,6 Undervalued Stocks Growing Book Value,GuruFocus.com
Apr-05-19,"Nomura to Cut Jobs, Close Branches to Boost Wholesale Unit",Zacks
Apr-09-19,Mitsubishi UFJ Plans to Invest in Global Asset Managers,Zacks
Apr-18-19,Here's Why StoneCo Stock Is Plunging Today,Motley Fool
Apr-23-19,Banco Itau Uruguay S.A. -- Moody's announces completion of a periodic review of ratings of Banco Itau Uruguay S.A.,Moody's
Apr-23-19,Banco Citibank S.A. -- Moody's announces completion of a periodic review of ratings of Banco Citibank S.A.,Moody's
Apr-23-19,Itau Unibanco Holding S.A. (Cayman Islands) -- Moody's announces completion of a periodic review of ratings of Itau Unibanco S.A.,Moody's
Apr-25-19,Banco Itau Argentina S.A. -- Moody's announces completion of a periodic review of ratings of Banco Itau Argentina S.A.,Moody's
Apr-25-19,UBS Group's (UBS) Q1 Earnings Decline Y/Y on Lower Revenues,Zacks
Apr-26-19,Deutsche (DB) Q1 Earnings Improve Y/Y on Lower Expenses,Zacks
May-08-19,Why Buffett-Owned StoneCo Stock Plunged 30% in April,Motley Fool
May-13-19,"Warren Buffett-Backed StoneCo Stock Up On Earnings Surge, Buyback",Investor's Business Daily
May-14-19,Top Payment Stock PagSeguro Misses After StoneCo Earnings Surge,Investor's Business Daily
May-16-19,Mitsubishi UFJ (MUFG) Stock Down 1.3% as FY18 Earnings Fall,Zacks
May-17-19,Should Value Investors Pick Itau Unibanco (ITUB) Stock Now?,Zacks
May-23-19,Banco Itau Argentina S.A. -- Moody's affirms Itau Argentina's ratings; outlook stable,Moody's
May-29-19,Investors Want Latin America Debt. Companies Aren't Selling,Bloomberg
May-30-19,Material Fact: Stock Buyback Program Renewal,PR Newswire
Jun-04-19,"UPDATE 1-Braskem deal failure, dividend freeze complicate Brazil's Odebrecht restructuring -sources",Reuters
Jun-04-19,"Braskem deal failure, dividend freeze complicate Brazil's Odebrecht restructuring -sources",Reuters
