date,title,source
Oct-17-18,"Stocks - S&P Closes Flat as Fed Minutes, Energy Weigh",Investing.com
Oct-17-18,Housing Stocks Tumble Midday; Home Depot Dents Dow,Investing.com
Oct-17-18,Startup making 3D-printed homes raises $9M seed round,American City Business Journals
Oct-18-18,DR Horton Inc (NYSE:DHI): The Yield That Matters The Most,Simply Wall St.
Oct-23-18,Top Houston-area homebuilders by closings so far this year,American City Business Journals
Oct-25-18,45% of the S&P 500 is sitting in the bear's den,CNBC Videos
Oct-25-18,"Home builder stocks in broad bounce after upbeat data, Whirlpool earnings",MarketWatch
Oct-30-18,Homebuilding Industry Outlook: Margin Woes to Continue,Zacks
Oct-30-18,"Home Price Gains Slow Down in August, Case-Schiller Report Says",TheStreet.com
Oct-31-18,Biz Digest: Panera Bread headed downtown; new estate-size homes in the works,American City Business Journals
Nov-01-18,Signs of relief emerge for battered U.S. homebuilding stocks,Reuters
Nov-02-18,"Factors of Influence in 2018, Key Indicators and Opportunity within CDW, Maxim Integrated Products, American Railcar Industries, Cedar Fair, D.R. Horton, and MKS Instruments  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-05-18,D.R. Horton (DHI) to Post Q4 Earnings: What's in the Cards?,Zacks
Nov-07-18,Day Ahead: Top 3 Things to Watch,Investing.com
Nov-07-18,Homebuilder D.R. Horton Holds Reversion to the Mean,Investopedia
Nov-08-18,Qualcomm and DR Horton fall while TripAdvisor and Arris jump,Associated Press
Nov-08-18,D.R. Horton Inc (DHI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,MarketPulse: DR Horton Hammered as Homebuilders Wobble,Investing.com
Nov-08-18,D.R. Horton Withstood the Housing Slowdown This Quarter. Can It Keep It Up?,Motley Fool
Nov-08-18,US STOCKS-S&P 500 edges lower ahead of Fed decision,Reuters
Nov-08-18,D.R. Horton Tumbles Most Since 2015,Bloomberg
Nov-08-18,"US STOCKS-Weak results keep S&P, Nasdaq lower ahead of Fed decision",Reuters
Nov-08-18,Initial Jobless Claims Remained Unchanged At 214K,Zacks
Nov-08-18,"D.R. Horton forecasts weak home sales, shares fall 10 percent",Reuters
Nov-08-18,"Jobless Claims Steady at 214K, Plus Q4 Earnings: DHI, SBH & More",Zacks
Nov-08-18,"D.R. Horton's (DHI) Q4 Earnings Miss Estimates, Grow 49% Y/Y",Zacks
Nov-08-18,US STOCKS-Wall St dips as weak earnings dampen surge from midterm elections,Reuters
Nov-08-18,D.R. Horton forecasts first-quarter 2019 home deliveries below estimates,Reuters
Nov-08-18,Do Options Traders Know Something About D.R. Horton (DHI) Stock We Don't?,Zacks
Nov-08-18,"D.R. Horton Reports Strong Earnings, Sees Signs of Moderating Demand",TheStreet.com
Nov-08-18,"Stocks making the biggest move premarket: ARRS, COMM, PRGO, DHI, PRTY & more",CNBC
Nov-08-18,D.R. Horton (DHI) Misses Q4 Earnings and Revenue Estimates,Zacks
Nov-08-18,[$$] D.R. Horton Reports Rising Profits in 4Q,The Wall Street Journal
Nov-08-18,"D.R. Horton matches profit expectations, revenue comes up shy",MarketWatch
Nov-08-18,D.R. Horton: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-08-18,"D.R. Horton, Inc., Americas Builder, Reports Fourth Quarter and Fiscal 2018 Earnings and Increases Quarterly Dividend to $0.15 Per Share",Business Wire
Nov-09-18,"Company News For Nov 8, 2018",Zacks
Nov-09-18,"US Housing Market Continues to Weaken as Mortgage Rates Rise, Sentiment Wanes",TheStreet.com
Nov-12-18,Day Ahead: Top 3 Things to Watch,Investing.com
Nov-13-18,D.R. Horton Expands in Midwest With Westport Homes Buy,TheStreet.com
Nov-13-18,Here's Why Investors Should Hold D.R. Horton (DHI) Stock Now,Zacks
Nov-13-18,"D.R. Horton, Inc. Acquires the Homebuilding Operations of Westport Homes",Business Wire
Nov-14-18,D.R. Horton (DHI) Expands in Midwest With Westport Buyout,Zacks
Nov-15-18,MarketPulse: Homebuilders Crushed as KB Home Tumbles,Investing.com
Nov-15-18,Fed chief in Dallas: 'Theres a lot of factors weighing on home building right now',American City Business Journals
Nov-16-18,"D.R. Horton Inc (DHI) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-19-18,Home builder confidence tumbles the most since 2014 as housing headwinds catch up,MarketWatch
Nov-19-18,Edited Transcript of DHI earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-20-18,"Market Morning: Bitcoin Bubble Bursts, Market Mayhem, Housing Hurts, Recession Murmurs",Market Exclusive
Nov-20-18,Homebuilder Confidence Hits 2-Year Low: Rising Costs Pinch,Zacks
Nov-20-18,Home builder confidence tumbles the most since 2014 as housing headwinds catch up,MarketWatch
Nov-20-18,Can Builder Confidence Recover From November's Sharp Plunge?,Zacks
Nov-20-18,Why Homebuilder Stocks May Rebound From a Bear Market Drop,Investopedia
Nov-26-18,Glenn Greenberg's Top 4 New Buys in 3rd Quarter,GuruFocus.com
Nov-26-18,Why DR Horton Could Rise 143%,Barrons.com
Nov-27-18,4 Stocks Predicted To Move Higher This Week,Benzinga
Nov-27-18,"Lennar (LEN) Gains From Diverse Revenue Mix, Costs High",Zacks
Nov-28-18,Stocks - Dow Rides Powell's Dovish Comments to Triple-Digit Gains,Investing.com
Nov-28-18,5 Deep-Value Stocks to Invest In,InvestorPlace
Nov-28-18,Home builders' stocks dive after disappointing new-home sales data,MarketWatch
Nov-28-18,"Here is What Hedge Funds Think About D.R. Horton, Inc. (NYSE:DHI)",Insider Monkey
Nov-28-18,Toll Brothers (TOL) to Post Q4 Earnings: Is a Beat in Store?,Zacks
Nov-28-18,Home-Builder Stocks Shrug Off Bad News,Barrons.com
Dec-03-18,Why DR Horton Could Rise 143%,Barrons.com
Dec-04-18,"D.R. Horton, Inc. Acquires the Homebuilding Operations of Classic Builders",Business Wire
Dec-04-18,Pending Home Sales Fall in October: Homebuilder ETFs in Focus,Zacks
Dec-04-18,Toll Brothers orders slump for first time in more than four years,Reuters
Dec-04-18,"Toll Brothers (TOL) Q4 Earnings & Revenues Beat, Order Falls",Zacks
Dec-11-18,Mortgage Rates at 2-Month Low: Homebuilder ETFs in Focus,Zacks
Dec-11-18,"In repeat trick, Raleigh homebuilder sells to national firm for $60M",American City Business Journals
Dec-11-18,Is Home Depot Stock the Best Housing Play?,InvestorPlace
Dec-11-18,"D.R. Horton, Inc. Acquires the Homebuilding Operations of Terramor Homes in Raleigh, NC",Business Wire
Dec-11-18,"Should You Be Excited About D.R. Horton, Inc.s (NYSE:DHI) 16% Return On Equity?",Simply Wall St.
Dec-12-18,D.R. Horton (DHI) Acquires Terramor Homes for $60 Million,Zacks
Dec-17-18,5 Homebuilders to Consider as Sentiment Falls to 3-Year Low,GuruFocus.com
Dec-18-18,"MarketPulse: Homebuilders Rally on Positive Data, Dovish Fed Hopes",Investing.com
Dec-19-18,Should You Buy A Home? Should You Sell? And Which Housing Stocks Could Be Winners In 2019,Investor's Business Daily
Dec-21-18,"D.R. Horton, Inc., Americas Builder, to Release 2019 First Quarter Earnings on January 25, 2019",Business Wire
Dec-24-18,Fort Bend employers grow headcount by 11.5 percent in 2018,American City Business Journals
Dec-26-18,Weekly CFO Sells Highlight,GuruFocus.com
Dec-27-18,Here's Why Investors Should Avoid Toll Brothers (TOL) Now,Zacks
Jan-02-19,What to Expect From RPM International's (RPM) Q2 Earnings,Zacks
Jan-03-19,Pending Home Sales Fall in November: Homebuilder ETFs in Focus,Zacks
Jan-03-19,Should Value Investors Pick D.R. Horton (DHI) Stock?,Zacks
Jan-07-19,KB Home (KBH) to Report Q4 Earnings: What's in the Cards?,Zacks
Jan-07-19,What to Expect From Acuity Brands' (AYI) Earnings in Q1,Zacks
Jan-07-19,Homebuilders Construct Technical Breakout,Investopedia
Jan-07-19,Lennar (LEN) Gears Up for Q4 Earnings: What's in the Cards?,Zacks
Jan-09-19,Arizona developer arrives in Charlotte market with Gastonia community,American City Business Journals
Jan-09-19,One of the largest homebuilders said it can't give a forecast because the market is so 'uncertain',CNBC
Jan-10-19,D.R. Horton (DHI) in Focus: Stock Moves 6.3% Higher,Zacks
Jan-11-19,Dow Stocks Trail As Small Caps Take Early Lead In 2019,Investor's Business Daily
Jan-11-19,Hoopili on the map,American City Business Journals
Jan-14-19,3 Homebuilder Stocks on the Mend,InvestorPlace
Jan-15-19,Will the Rally in Homebuilder ETFs Continue?,Zacks
Jan-15-19,6 Home Building Stocks May Face More Steep Declines In 2019,Investopedia
