date,title,source
Oct-23-18,"Report: Exploring Fundamental Drivers Behind Alder BioPharmaceuticals, DURECT, Mettler-Toledo International, Internap, Career Education, and Approach Resources  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-24-18,"Approach Resources Inc. Schedules Third Quarter 2018 Earnings Conference Call for Friday, November 9, 2018",Business Wire
Nov-01-18,Earnings Preview: Approach Resources (AREX) Q3 Earnings Expected to Decline,Zacks
Nov-08-18,Approach Resources: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Disciplined Execution Drives Approach Resources Third Quarter 2018 Results,Business Wire
Nov-15-18,Is Approach Resources (AREX) Stock Undervalued Right Now?,Zacks
Nov-20-18,Bet on 4 Shale Producers as Winter Chills Boost Gas Price,Zacks
Nov-20-18,Edited Transcript of AREX earnings conference call or presentation 9-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-21-18,Edited Transcript of AREX earnings conference call or presentation 9-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-21-18,"The Zacks Analyst Blog Highlights: Antero Resources, Gulfport Energy, Approach Resources and Apache",Zacks
Nov-21-18,Approach Resources Enters Oversold Territory,Zacks
Nov-30-18,Could Approach Resources Incs (NASDAQ:AREX) Investor Composition Influence The Stock Price?,Simply Wall St.
Dec-04-18,5 Oil Stocks to Buy Ahead of Crucial OPEC-Russia Meeting,Zacks
Dec-10-18,Approach Resources Announces Reaffirmation of Borrowing Base,Business Wire
Dec-12-18,Crude Oil Prices Likely to Stay Firm in 2019: 5 Top Picks,Zacks
Dec-14-18,Pioneer Natural Boosts Buyback on Strong Permian Operations,Zacks
Dec-17-18,5 Worst Performing Stocks of 2018 That Could Soar in 2019,Zacks
Dec-18-18,"The Zacks Analyst Blog Highlights: Approach Resources, ASE Technology, Vector, Lithia and Manning & Napier",Zacks
Dec-27-18,Is Approach Resources (AREX) a Great Value Stock Right Now?,Zacks
Dec-31-18,5 of the Best Oil Stocks to Buy in 2019,Zacks
Jan-02-19,"The Zacks Analyst Blog Highlights: SilverBow, Unit, Approach, Phillips 66 and Shell Midstream",Zacks
Jan-07-19,Crude Oil Prices Likely to Remain Stable in 2019: 5 Top Picks,Zacks
Jan-10-19,4 Energy Stocks to Reap Oil's Recent Rally,Zacks
Jan-10-19,Why Halcon Resources (HK) Could Be Positioned for a Slump,Zacks
Jan-11-19,"The Zacks Analyst Blog Highlights: Approach Resources, CNX Resources, Gulfport Energy and Panhandle Royalty",Zacks
Jan-14-19,Is Approach Resources (AREX) Stock Undervalued Right Now?,Zacks
Jan-15-19,4 Reasons to Invest in Denbury Resources (DNR) Stock Now,Zacks
Jan-18-19,"Gulfport (GPOR) Unveils 2019 Capex &amp; Guidance, Boosts Buyback",Zacks
Jan-18-19,Crude Oil Prices Stabilize in January: 5 Top Picks,Zacks
