date,title,source
Oct-18-18,"Crocs, Inc. Announces Conference Call to Review Third Quarter 2018 Results",Business Wire
Oct-24-18,Is Rent-A-Center (RCII) Q3 Earnings Likely to Improve Y/Y?,Zacks
Oct-24-18,GIII vs. CROX: Which Stock Should Value Investors Buy Now?,Zacks
Oct-25-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Gannett Co., Cadiz, CenturyLink, Crocs, NetApp, and WESCO International  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-29-18,4 Impressive Liquid Stocks for Maximum Returns,Zacks
Oct-30-18,"Zacks.com highlights: Tilly's, Crocs, Cadence Design Systems and Molina Healthcare",Zacks
Nov-01-18,Post Malone Partners with Crocs to Reimagine the Classic Clog,Business Wire
Nov-08-18,"Why Crocs, Inc. Stock Skyrocketed Today",Motley Fool
Nov-08-18,"Crocs had a stellar Q3, thanks to Post Malone and a successful 'Crocktober'",American City Business Journals
Nov-08-18,Shoemaker Crocs rockets 27% as demand for clogs drives surprise profit,CNBC
Nov-08-18,"Why Crocs, TripAdvisor, and Scientific Games Jumped Today",Motley Fool
Nov-08-18,Crocs Earnings Top; Stock Races Past Buy Point,Investor's Business Daily
Nov-08-18,Edited Transcript of CROX earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Stock Market Today: Tech Stocks Slump, But New Market Uptrend Still Intact",Investor's Business Daily
Nov-08-18,Crocs Stock Skyrockets on Q3 Earnings Beat,InvestorPlace
Nov-08-18,"U.S. Stock Indexes Showing Breakouts: Crocs, TripAdvisor",Investor's Business Daily
Nov-08-18,Tech Stocks Stumble; These 2 IPO Stocks Plunge On Earnings,Investor's Business Daily
Nov-08-18,"Stocks Slip After Market Rally, But These Stocks Are Making Noise",Investor's Business Daily
Nov-08-18,Crocs (CROX) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-08-18,Crocs: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"Crocs shares rise after earnings beat, guidance lifted",MarketWatch
Nov-08-18,"Crocs, Inc. Reports Third Quarter 2018 Results",Business Wire
Nov-09-18,"'I wouldn't buy' the risky stock of Crocs, but shoemaker deserves credit for turnaround: Cramer",CNBC
Nov-09-18,News Corporation (NWSA) Soars: Stock Adds 5.3% in Session,Zacks
Nov-09-18,Todays Research Reports on Stocks to Watch: Under Armour and Crocs,ACCESSWIRE
Nov-12-18,Crocs Could Do a Sideways Two-Step on the Charts,TheStreet.com
Nov-12-18,Crocs (CROX) is a Great Momentum Stock: Should You Buy?,Zacks
Nov-13-18,"Crocs Casts Fresh Faces for Third Year of ""Come As You Are"" Campaign",PR Newswire
Nov-13-18,Crocs Casts Fresh Faces for Third Year of Come As You Are Campaign,Business Wire
Nov-15-18,"Zacks.com featured highlights include: Herbalife, Crocs, Attunity and Cadence Design",Zacks
Nov-19-18,The Best Sports Retail Stocks to Buy Amid the Holiday Shopping Season,Zacks
Nov-21-18,Bet on 5 Stocks With Strong Earnings Beat Potential,Zacks
Nov-23-18,Take Two to Release Civilization VI: Gathering Storm on Feb 14,Zacks
Nov-23-18,"Zacks.com highlights: Crocs, Illumina, Twitter, Vocera Communications and Cardtronics",Zacks
Nov-27-18,3 Solid Reasons to Buy Ralph Lauren (RL) Stock Right Now,Zacks
Nov-27-18,9 questions with Crocs' CEO Andrew Rees and a look at the company's favorite products (Photos),American City Business Journals
Nov-29-18,Can Crocs (CROX) Stock Continue to Grow Earnings?,Zacks
Nov-29-18,Bet on These 5 Top-Ranked Liquid Stocks for Stellar Returns,Zacks
Nov-30-18,"Zacks.com highlights: Herbalife Nutrition, Arch Coal, Crocs, Attunity and Cadence Design Systems",Zacks
Nov-30-18,Should First Trust Small Cap Growth AlphaDEX Fund (FYC) Be on Your Investing Radar?,Zacks
Dec-03-18,Wall Street Posts Solid Gains on Monday,GuruFocus.com
Dec-03-18,Will trade war ceasefire spur year-end rally?,CNBC Videos
Dec-03-18,Crocs to Buy Back 50% of Blackstone Preferred Stake as Rebound Builds,Bloomberg
Dec-03-18,"Crocs' stock surges after deal to buy back, convert preferred shares owned by Blackstone",MarketWatch
Dec-03-18,"Crocs, Inc. Announces Repurchase and Conversion of Convertible Preferred Stock Owned by Blackstone; Transaction Increases Pro-Forma YTD 2018 EPS Approximately $0.18 or 30%",Business Wire
Dec-04-18,PVH Stock Down 16% in 3 Months: Can It Reverse the Trend?,Zacks
Dec-04-18,"Snap-On's (SNA) Strategies On Track, Tools Group a Concern",Zacks
Dec-04-18,Stocks Jump 1% on 90-Day Tariff Delay,Zacks
Dec-04-18,G-III Apparel (GIII) Catches Eye: Stock Jumps 9%,Zacks
Dec-04-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Crocs, Ericsson, AAC, Coty, Tutor Perini, and Endo International plc  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-06-18,Why Crocs Stock Popped 35.3% in November,Motley Fool
Dec-10-18,V.F. Corp's (VFC) Denim Spin-off to be Named Kontoor Brands,Zacks
Dec-11-18,"Is Crocs, Inc. (NASDAQ:CROX) Expensive For A Reason? A Look At The Intrinsic Value",Simply Wall St.
Dec-11-18,Columbia Sportswear Up 31% in a Year: Check Out the Reasons,Zacks
Dec-12-18,Take Two to Release Ancestors: The Humankind Odyssey in 2019,Zacks
Dec-12-18,5 Stocks That Popped More Than 100% in 2018 Defying All Odds,Zacks
Dec-13-18,Has Crocs (CROX) Outpaced Other Consumer Discretionary Stocks This Year?,Zacks
Dec-14-18,3 Apparel Stocks in Focus That Returned 30% or More in 2018,Zacks
Dec-14-18,Factors Setting the Tone for Carnival (CCL) Q4 Earnings,Zacks
Dec-17-18,5 Top-Ranked Liquid Stocks for a Winning Portfolio,Zacks
Dec-18-18,Spectrum Brands Down 58% YTD: Is a Reversal Likely in 2019?,Zacks
Dec-18-18,"Zacks.com featured highlights include: Crocs, Novanta, Attunity, Cadence and KEMET",Zacks
Dec-18-18,Another 2% Plunge to Start the Week,Zacks
Dec-19-18,Charter Communications to Pay $174.2M for Low Internet Speed,Zacks
Dec-20-18,"Crocs, Trinity, Netflix, HBO and Goldman Sachs highlighted as Zacks Bull and Bear of the Day",Zacks
Dec-20-18,Bull of the Day: Crocs (CROX),Zacks
Dec-21-18,Which Apparel Stocks Could be the Crocs (CROX) of 2019?,Zacks
Dec-24-18,Should First Trust Small Cap Growth AlphaDEX Fund (FYC) Be on Your Investing Radar?,Zacks
Dec-24-18,Ring in 2019 With These 7 Solid Growth Stocks in Your Kitty,Zacks
Dec-26-18,No Christmas Break for the Correction,Zacks
Dec-26-18,5 Nasdaq Composite Stocks That Braved the Index's Bloodbath,Zacks
Dec-26-18,4 Top Stocks With Earnings Beat Potential,Zacks
Dec-27-18,4 Reasons Why Ralph Lauren is a Valued Investment for 2019,Zacks
Dec-27-18,Can Hanesbrands' (HBI) Strategic Efforts Aid a Turnaround?,Zacks
Dec-27-18,G-III Apparel's Strong Fundamentals Place it Firmly for 2019,Zacks
Dec-27-18,Snap-on Down More than 22% in 6 Months: Can the Stock Revive?,Zacks
Dec-27-18,Carter's Down 30% in a Year: Can Strategies Aid a Turnaround?,Zacks
Dec-27-18,5 Stocks With Impressive Relative Price Strength to Scoop Up,Zacks
Dec-27-18,"Zacks.com featured highlights include: Crocs, Abercrombie & Fitch, salesforce.com and Sprint",Zacks
Dec-28-18,"Dow Adds Another 1% After Huge, Late-Day Surge",Zacks
Dec-28-18,Can PVH Corp's Strategies Help Gain Lost Momentum in 2019?,Zacks
Dec-28-18,"Zacks.com featured highlights include: Abercrombie & Fitch, La-Z-Boy, Crocs, Spirit Airlines and PennyMac Mortgage Investment",Zacks
Jan-02-19,Can Columbia Sportswear's Growth Efforts Pare SG&A Cost Woes?,Zacks
Jan-02-19,"Crocs, Shoe Carnival Surge Higher After Susquehanna Upgrades",Benzinga
Jan-02-19,Piper Jaffray Recommends 5 Retailers for 2019,GuruFocus.com
Jan-02-19,Stock Market News: Nasdaq Pares 1.9% Intraday Loss As Chip Stocks Lead,Investor's Business Daily
Jan-02-19,Can Crocs (CROX) Stock Continue to Grow Earnings?,Zacks
Jan-04-19,Tap 4 Best-Performing Liquid Bets to Boost Portfolio Returns,Zacks
Jan-07-19,GameStop (GME) Stock Rallies More Than 17% on Buyout Hearsays,Zacks
Jan-07-19,"Zacks.com featured expert Kevin Matras highlights: Crocs, Novanta, Abercrombie & Fitch and Bruker",Zacks
Jan-08-19,Under Armour Looks Lucrative Despite Tumbling 17% in a Month,Zacks
Jan-08-19,NIKE Outpaces S&P 500 in a Year: Will the Momentum Continue?,Zacks
Jan-09-19,New High From Crocs Stock Met with Accelerated Options Trading,Schaeffer's Investment Research
Jan-09-19,"J.C. Penney Holiday Comps Fall, Store Closures in the Cards",Zacks
Jan-10-19,Crocs (CROX) Stock Sinks As Market Gains: What You Should Know,Zacks
Jan-11-19,Why Crocs Stock Soared 105.5% in 2018,Motley Fool
Jan-11-19,"PVH Corp Raises View, Reorganizes Calvin Klein Unit, Stock Up",Zacks
Jan-11-19,Major Indexes Out of Correction Territory: 5 Top Picks,Zacks
Jan-14-19,Crocs Raises Fourth-Quarter Revenue Guidance,TheStreet.com
Jan-14-19,Lululemon Stock Heads Toward Buy Point On Strong Holiday Earnings,Investor's Business Daily
Jan-14-19,"Profit and sales warnings batter retail stocks, but Lululemon shines",MarketWatch
Jan-14-19,Can Prestige Consumer's Solid Healthcare Unit Aid Recovery?,Zacks
Jan-14-19,Crocs raises Q4 revenue guidance after 'best fourth quarter in years',MarketWatch
Jan-14-19,"Crocs, Inc. Increases Fourth Quarter and 2018 Revenue Guidance Announces Participation in the 21st Annual ICR Conference",Business Wire
Jan-14-19,"Stocks - Citigroup, Facebook, Visa, Mastercard Fall in Premarket, PG&E Crashes",Investing.com
Jan-15-19,lululemon (LULU) in Focus: Stock Moves 5.7% Higher,Zacks
Jan-15-19,"Profit and sales warnings batter retail stocks, but Lululemon shines",MarketWatch
Jan-15-19,Prestige Consumer Stock Down 9% on Soft Preliminary Results,Zacks
Jan-15-19,Should First Trust Small Cap Growth AlphaDEX Fund (FYC) Be on Your Investing Radar?,Zacks
Jan-15-19,Q4 Earnings to Bear Good Tidings for These 5 Stocks,Zacks
Jan-16-19,Cramer: Not all of retail is strugglingjust look at these 3 winners,CNBC
Jan-16-19,Crocs (CROX) Outpaces Stock Market Gains: What You Should Know,Zacks
Jan-16-19,"he Zacks Analyst Blog Highlights: Shell Midstream, Armstrong Flooring, Expeditors International, Crocs and Bancorp",Zacks
Jan-16-19,5 Stocks With Recent Price Strength Despite Volatile Market,Zacks
Jan-16-19,Bear of the Day: Macy's (M),Zacks
Jan-17-19,Crocs Is Pointed Higher So Raise Stop Protection If You Are Long,TheStreet.com
Jan-17-19,"Crocs, media company could be looking to bring 850 jobs to Denver area with help of incentives",American City Business Journals
Jan-17-19,"Zacks.com featured highlights include: Inseego, Meet, Vanda, Crocs and Bluerock Residential",Zacks
Jan-18-19,[$$] Made in China Was Once the Easy Answer. Not Anymore.,The Wall Street Journal
Jan-18-19,7 Dark Horse Stocks You Really Need to Look at for 2019,InvestorPlace
Jan-18-19,V.F. Corp (VFC) Stock Up on Q3 Earnings Beat &amp; Raised View,Zacks
Jan-18-19,4 Best Lucrative Liquid Bets to Boost Investors' Portfolio,Zacks
Jan-22-19,5 Hot Small-Cap Stocks That Are a Bit Too Toasty,InvestorPlace
Jan-22-19,"Under Armour Up 37% in a Year, Expansion Efforts Bode Well",Zacks
Jan-24-19,Columbia Sportswear Gains on Project CONNECT and DTC Business,Zacks
Jan-25-19,Crocs (CROX) Gains But Lags Market: What You Should Know,Zacks
Jan-25-19,Delta Apparel (DLA) Hits Fresh High: Is There Still Room to Run?,Zacks
Jan-28-19,Chipotle and 4 more consumer stocks that will defy gravity in 2019,MarketWatch
Jan-28-19,PVH Corp (PVH) Down 8.5% in 3 Months: Can Efforts Aid Revival?,Zacks
Jan-29-19,"Whirlpool's (WHR) Q4 Earnings Surpass Estimates, Sales Miss",Zacks
Jan-30-19,4 Consumer Stocks That Will Defy Drop in Sentiment,Zacks
Jan-30-19,Has Crocs (CROX) Outpaced Other Consumer Discretionary Stocks This Year?,Zacks
Jan-31-19,Crocs (CROX) Gains But Lags Market: What You Should Know,Zacks
Jan-31-19,"The Zacks Analyst Blog Highlights: Crocs, General Motors, Chipotle Mexican Grill and Snap",Zacks
Feb-05-19,Ralph Lauren (RL) Soars on Q3 Earnings Beat &amp; Upbeat View,Zacks
Feb-05-19,Exclusive: Shoe giant Crocs relocating global HQ after more than a decade in Colorado's Niwot,American City Business Journals
Feb-05-19,"Crocs to Relocate Global Headquarters to Broomfield, Colo., in 2020",Business Wire
Feb-05-19,5 Top-Notch Liquid Stocks to Reap High Portfolio Returns,Zacks
Feb-06-19,Crocs (CROX) Dips More Than Broader Markets: What You Should Know,Zacks
Feb-06-19,"Zacks.com featured highlights include: Crocs, Commvault, Fabrinet, Trupanion and WNS",Zacks
Feb-07-19,Hanesbrands (HBI) Stock Up on Q4 Earnings &amp; Sales Beat,Zacks
Feb-07-19,4 Dark Horse Stocks Ready to Explode in 2019,Zacks
Feb-08-19,Spectrum Brands (SPB) Stock Down 18% on Q1 Loss &amp; Sales Miss,Zacks
Feb-12-19,Crocs (CROX) Outpaces Stock Market Gains: What You Should Know,Zacks
Feb-12-19,"Crocs, Inc. Announces Conference Call to Review Fourth Quarter 2018 Results",Business Wire
Feb-12-19,"Should You Like Crocs, Inc.s (NASDAQ:CROX) High Return On Capital Employed?",Simply Wall St.
Feb-12-19,"Under Armour (UAA) Q4 Earnings &amp; Sales Beat Estimates, Up Y/Y",Zacks
Feb-13-19,New Crocs Reviva(TM) Collection Delivers Revitalizing Bounce and All-Day Comfort,PR Newswire
Feb-13-19,New Crocs Reviva Collection Delivers Revitalizing Bounce and All-Day Comfort,Business Wire
Feb-15-19,Crocs (CROX) to Post Q4 Earnings: Factors Influencing Results,Zacks
Feb-15-19,Is Crocs (CROX) Stock Outpacing Its Consumer Discretionary Peers This Year?,Zacks
Feb-19-19,PopSockets considers an IPO: Here's how Colorado's fastest growing company became such a success,American City Business Journals
Feb-19-19,"Report: Exploring Fundamental Drivers Behind Crocs, Portola Pharmaceuticals, ANSYS, Alpha and Omega Semiconductor, PetMed Express, and MYOS RENS Technology  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-19-19,Check These 5 Top-Ranked Liquid Stocks for Alluring Returns,Zacks
Feb-20-19,Crocs (CROX) Stock Sinks As Market Gains: What You Should Know,Zacks
Feb-20-19,"Zacks.com featured highlights include: Crocs, Commvault, Fortinet, WNS and Molina",Zacks
Feb-20-19,First Insight Announces Addition of 60 New Retail & Brand Partners to Customer-Centric Merchandising Platform,Business Wire
