date,title,source
Oct-31-18,BlackRock Kelso Capital (BKCC) Matches Q3 Earnings Estimates,Zacks
Oct-31-18,BlackRock Kelso: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"BlackRock Capital Investment Corporation Reports Financial Results for the Quarter Ended September 30, 2018, Declares Quarterly Distribution of $0.18 per Share",Business Wire
Nov-05-18,Edited Transcript of BKCC earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Investor Expectations to Drive Momentum within W&T Offshore, Gibraltar Industries, Globalstar, BlackRock Capital Investment, New Media Investment Group, and WEC Energy Group  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-10-19,"Steelhead Partners Return, AUM, and Holdings",Insider Monkey
Jan-31-19,"BlackRock Capital Investment Corporation to Report Fourth Quarter 2018 Earnings on March 6, 2019",Business Wire
Feb-01-19,"Northrop Grumman, BlackRock Capital, Facebook, Netflix and Google highlighted as Zacks Bull and Bear of the Day",Zacks
Feb-01-19,Bear of the Day: Blackrock Capital,Zacks
Feb-15-19,"New Research: Key Drivers of Growth for Costco Wholesale, Foot Locker, Cott, Ritchie Bros. Auctioneers, BlackRock Capital Investment, and MGP Ingredients  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Mar-06-19,"BlackRock Capital Investment Corporation Reports Financial Results for the Quarter and Year Ended December 31, 2018, Declares Quarterly Distribution of $0.18 per Share",Business Wire
Mar-06-19,12 Dividend Stocks That May Be Income Traps,Kiplinger
Mar-07-19,BlackRock Capital Investment Corp (BKCC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-12-19,Edited Transcript of BKCC earnings conference call or presentation 7-Mar-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-15-19,Should You Invest in the Invesco KBW High Dividend Yield Financial ETF (KBWD)?,Zacks
Apr-02-19,"BlackRock Capital Investment Corporation to Report First Quarter 2019 Earnings on May 1, 2019",Business Wire
Apr-23-19,"Market Morning: Musk Million Car March, Housing Slump, Beyond Public Meat, Starbucks Out of Luckin",Market Exclusive
Apr-24-19,BlackRock Kelso Capital (BKCC) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
May-01-19,BlackRock Kelso Capital (BKCC) Misses Q1 Earnings and Revenue Estimates,Zacks
May-01-19,BlackRock Kelso: 1Q Earnings Snapshot,Associated Press
May-01-19,"BlackRock Capital Investment Corporation Reports Financial Results for the Quarter Ended March 31, 2019, Declares Quarterly Distribution of $0.18 per Share",Business Wire
May-02-19,Edited Transcript of BKCC earnings conference call or presentation 2-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-02-19,BlackRock Capital Investment Corp (BKCC) Q1 2019 Earnings Call Transcript,Motley Fool
